"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X9594.30",363,0.962292572644891,0.962292572644891,0.281382936905598,TRUE,0.75,26,"SLC30A5","Zinc transporter 5","ZNT5","Q8TAD4"
"X8246.9",367,0.961745727196562,0.961745727196562,0.241309004148008,TRUE,0.75,27,"PCSK9","Proprotein convertase subtilisin/kexin type 9","PCSK9","Q8NBP7"
"X4996.66",366,0.961357099558713,0.961357099558713,0.237865997175971,TRUE,0.75,28,"HRG","Histidine-rich glycoprotein","HRG","P04196"
"X13937.75",357,0.961061303153417,0.961061303153417,0.283428722264494,TRUE,0.75,29,"CAND1","Cullin-associated NEDD8-dissociated protein 1","CAND1","Q86VP6"
"X22817.126",365,0.960210155923968,0.960210155923968,0.262897515430903,TRUE,0.75,30,"TRIM9","E3 ubiquitin-protein ligase TRIM9","TRIM9","Q9C026"
"X7788.1",358,0.959788038730534,0.959788038730534,0.403301530259171,TRUE,0.75,31,"ATP5PF","ATP synthase-coupling factor 6, mitochondrial","CF6","P18859"
"X22070.5",365,0.958761975766756,0.958761975766756,0.480221403448145,TRUE,0.75,32,"ARHGEF16","Rho guanine nucleotide exchange factor 16","ARHGG","Q5VV41"
"X21768.9",355,0.958130506501211,0.958130506501211,0.323459414607488,TRUE,0.75,33,"MGAT5","Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A","MGT5A","Q09328"
"X23371.5",368,0.957292904794287,0.957292904794287,0.265763475982286,TRUE,0.75,34,"NIF3L1","NIF3-like protein 1","NIF3L","Q9GZT8"
"X12753.6",367,0.954979042319584,0.954979042319584,0.211404064287218,TRUE,0.75,35,"APBB2","Amyloid beta A4 precursor protein-binding family B member 2:Phosphotyrosine Interaction Domain 1","APBB2:PID 1","Q92870"
"X3860.7",366,0.95490173688992,0.95490173688992,0.245486490905633,TRUE,0.75,36,"PSMA6","Proteasome subunit alpha type-6","PSA6","P60900"
"X24463.1",367,0.954455599623551,0.954455599623551,0.328451779330484,TRUE,0.75,37,"NDRG2","Protein NDRG2","NDRG2","Q9UN36"
"X18236.3",367,0.953418497665827,0.953418497665827,0.146602877172827,TRUE,0.75,38,"LGALSL","Galectin-related protein","LEGL","Q3ZCW2"
"X2578.67",363,0.953117316473481,0.953117316473481,0.475400783888611,TRUE,0.75,39,"CCL2","C-C motif chemokine 2","MCP-1","P13500"
"X5360.9",364,0.952967312311916,0.952967312311916,0.490679672977073,TRUE,0.75,40,"AKT2","RAC-beta serine/threonine-protein kinase","PKB beta","P31751"
"X24490.16",365,0.952328656507494,0.952328656507494,0.188922890851523,TRUE,0.75,41,"THAP4","THAP domain-containing protein 4","THAP4","Q8WY91"
"X25123.198",367,0.95220747691346,0.95220747691346,0.414976115512296,TRUE,0.75,42,"APEX2","DNA-(apurinic or apyrimidinic site) lyase 2","APEX2","Q9UBZ4"
"X19277.4",368,0.951775872332146,0.951775872332146,0.376203510227159,TRUE,0.75,43,"TSTD1","Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1","KAT","Q8NFU3"
"X3820.68",364,0.951718966578411,0.951718966578411,0.320834560319669,TRUE,0.75,44,"MAPKAPK2","MAP kinase-activated protein kinase 2","MAPK2","P49137"
"X9600.55",363,0.950344893683027,0.950344893683027,0.46935063741183,TRUE,0.75,45,"THSD7A","Thrombospondin type-1 domain-containing protein 7A:Thrombospondin type-1 domain 17","THS7A:TSP type-1 domain 17","Q9UPZ6"
"X4292.5",358,0.950307426893916,0.950307426893916,0.301921931387236,TRUE,0.75,46,"NAPA","Alpha-soluble NSF attachment protein","SNAA","P54920"
"X5231.79",367,0.950248809363982,0.950248809363982,0.286834066806948,TRUE,0.75,47,"PCSK9","Proprotein convertase subtilisin/kexin type 9","PCSK9","Q8NBP7"
"X11547.84",352,0.9497964949586,0.9497964949586,0.436607808726774,TRUE,0.75,48,"MUSK","Muscle, skeletal receptor tyrosine-protein kinase","MUSK","O15146"
"X19135.5",365,0.94970555557475,0.94970555557475,0.279881734702584,TRUE,0.75,49,"NT5C3B","7-methylguanosine phosphate-specific 5'-nucleotidase","Cytosolic 5'-nucleotidase III-like protein","Q969T7"
"X15584.9",362,0.949083531392418,0.949083531392418,0.333136519525653,TRUE,0.75,50,"CFHR2","Complement factor H-related protein 2","FHR2","P36980"
"X8382.47",365,0.948258837843207,0.948258837843207,0.440913551675346,TRUE,0.75,51,"MAPKAPK5","MAP kinase-activated protein kinase 5","MAPK5","Q8IW41"
"X9854.36",365,0.947433190191567,0.947433190191567,0.257716213855261,TRUE,0.75,52,"AKR1B1","Aldose reductase","Aldose reductase","P15121"
"X9514.46",368,0.947353047696288,0.947353047696288,0.347944698423033,TRUE,0.75,53,"EFCAB14","EF-hand calcium-binding domain-containing protein 14:C-term","K0494:C-term","O75071"
"X25276.32",366,0.947070720174669,0.947070720174669,0.282725943065218,TRUE,0.75,54,"RABL6","Rab-like protein 6","RABL6","Q3YEC7"
"X17712.7",368,0.946816539105408,0.946816539105408,0.325469120775094,TRUE,0.75,55,"IDI1","Isopentenyl-diphosphate Delta-isomerase 1","IDI1","Q13907"
"X22970.8",367,0.946796956794863,0.946796956794863,0.285514167368832,TRUE,0.75,56,"GIPC1","PDZ domain-containing protein GIPC1","GIPC1","O14908"
"X25266.14",368,0.946090277924935,0.946090277924935,0.379667837593102,TRUE,0.75,57,"OSBPL1A","Oxysterol-binding protein-related protein 1","OSBL1","Q9BXW6"
"X12768.3",335,0.945371012034402,0.945371012034402,0.301500357765507,TRUE,0.75,58,"PPP1R3B","Protein phosphatase 1 regulatory subunit 3B","PPR3B","Q86XI6"
"X12643.4",368,0.944824859323017,0.944824859323017,0.330084202801614,TRUE,0.75,59,"ARRB1","Beta-arrestin-1","ARRB1","P49407"
"X22955.28",365,0.944804530957342,0.944804530957342,0.401579150064002,TRUE,0.75,60,"RBP1","Retinol-binding protein 1","CRBP","P09455"
"X5019.16",368,0.944636551550096,0.944636551550096,0.17508927978775,TRUE,0.75,61,"UCHL1","Ubiquitin carboxyl-terminal hydrolase isozyme L1","PGP9.5","P09936"
"X25438.288",366,0.944398536066688,0.944398536066688,0.281814212582123,TRUE,0.75,62,"NT5DC1","5'-nucleotidase domain-containing protein 1","NT5D1","Q5TFE4"
"X8469.41",367,0.944189292943394,0.944189292943394,0.284721848359694,TRUE,0.75,63,"IGFBP2","Insulin-like growth factor-binding protein 2","IGFBP-2","P18065"
"X15457.14",365,0.943308590667546,0.943308590667546,0.534660396672511,TRUE,0.75,64,"ANPEP","Aminopeptidase N","Aminopeptidase N","P15144"
"X9121.28",368,0.942584189467479,0.942584189467479,0.410000307918137,TRUE,0.75,65,"FUT2","Galactoside 2-alpha-L-fucosyltransferase 2","FUT2","Q10981"
"X22833.74",358,0.942224534328899,0.942224534328899,0.307752011865762,TRUE,0.75,66,"ZCCHC18","Zinc finger CCHC domain-containing protein 18","ZCC18","P0CG32"
"X8994.65",361,0.941530362418545,0.941530362418545,0.354965417546263,TRUE,0.75,67,"SLAMF8","SLAM family member 8","SLAMF8","Q9P0V8"
"X21813.171",356,0.941244499792666,0.941244499792666,0.396053182162665,TRUE,0.75,68,"MGAT5","Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A","MGT5A","Q09328"
"X23677.30",366,0.941063292304231,0.941063292304231,0.510829217471693,TRUE,0.75,69,"NCKIPSD","NCK-interacting protein with SH3 domain","SPN90","Q9NZQ3"
"X19282.3",368,0.940910850958491,0.940910850958491,0.319232617394609,TRUE,0.75,70,"RAB13","Ras-related protein Rab-13","RAB13","P51153"
"X5013.2",366,0.940710122493658,0.940710122493658,0.415534873561188,TRUE,0.75,71,"CLIC1","Chloride intracellular channel protein 1","NCC27","O00299"
"X22142.4",368,0.940537365848772,0.940537365848772,0.237100875354857,TRUE,0.75,72,"FAM86B1","Putative protein N-methyltransferase FAM86B1","F86B1","Q8N7N1"
"X13959.7",368,0.94024960652826,0.94024960652826,0.399030271084299,TRUE,0.75,73,"LAP3","Cytosol aminopeptidase","LAP","P28838"
"X14038.130",365,0.940005962434687,0.940005962434687,0.334717050155532,TRUE,0.75,74,"CST7","Cystatin-F","CYTF","O76096"
"X23305.38",364,0.938818933394711,0.938818933394711,0.374815873417887,TRUE,0.75,75,"REEP2","Receptor expression-enhancing protein 2","REEP2","Q9BRK0"
"X3504.58",366,0.938747229025869,0.938747229025869,0.391935081363679,TRUE,0.75,76,"HAMP","Hepcidin","LEAP-1","P81172"
"X11531.24",365,0.938514590633421,0.938514590633421,0.454468893071512,TRUE,0.75,77,"VSIR","V-type immunoglobulin domain-containing suppressor of T-cell activation:Cytoplasmic domain","GI24:CD","Q9H7M9"
"X22483.109",363,0.938240584235643,0.938240584235643,0.40012093485785,TRUE,0.75,78,"KRT71","Keratin, type II cytoskeletal 71","K2C71","Q3SY84"
"X9315.16",347,0.93677839940614,0.93677839940614,0.179792529900912,TRUE,0.75,79,"MUL1","Mitochondrial ubiquitin ligase activator of NFKB 1:Mitochindrial intermembrane domain","MUL1:MIMD","Q969V5"
"X9747.48",361,0.936704679315782,0.936704679315782,0.433066707085621,TRUE,0.75,80,"MARK3","MAP/microtubule affinity-regulating kinase 3","MARK3","P27448"
"X12533.135",367,0.936171586778577,0.936171586778577,0.370697520791632,TRUE,0.75,81,"CYTH2","Cytohesin-2","CYH2","Q99418"
"X13384.110",368,0.935988601359669,0.935988601359669,0.440560202381771,TRUE,0.75,82,"FH","Fumarate hydratase, mitochondrial","FUMH","P07954"
"X8086.49",362,0.935897585088567,0.935897585088567,0.32283779997256,TRUE,0.75,83,"ITM2B","Integral membrane protein 2B","ITM2B","Q9Y287"
"X12621.55",365,0.93570982675493,0.93570982675493,0.376870167717492,TRUE,0.75,84,"PPP2R1A","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform","PP2AAA","P30153"
"X3358.51",361,0.935511847970695,0.935511847970695,0.358080650301842,TRUE,0.75,85,"CDK5|CDK5R1","Cyclin-dependent kinase 5:Cyclin-dependent kinase 5 activator 1 complex","CDK5/p35","Q00535|Q15078"
"X20994.37",362,0.93549472444363,0.93549472444363,0.408658230813964,TRUE,0.75,86,"PLEKHF2","Pleckstrin homology domain-containing family F member 2","PKHF2","Q9H8W4"
"X8803.61",365,0.935183711303722,0.935183711303722,0.324456919742049,TRUE,0.75,87,"NECTIN1","Nectin-1, isoform gamma:Cytoplasmic domain","nectin-1 gamma:CD","Q15223"
"X14091.42",368,0.935068734745144,0.935068734745144,0.522969052124244,TRUE,0.75,88,"CBR3","Carbonyl reductase [NADPH] 3","Carbonyl reductase 3","O75828"
"X14634.13",367,0.934923965392191,0.934923965392191,0.390268846365016,TRUE,0.75,89,"LHCGR","Lutropin-choriogonadotropic hormone receptor","LSHR","P22888"
"X8305.18",365,0.933836528493861,0.933836528493861,0.511112902171696,TRUE,0.75,90,"SULF2","Extracellular sulfatase Sulf-2","SULF2","Q8IWU5"
"X6520.87",368,0.933796814468202,0.933796814468202,0.534280233908713,TRUE,0.75,91,"MGP","Matrix Gla protein","MGP","P08493"
"X22786.57",368,0.933686045190013,0.933686045190013,0.456880840994493,TRUE,0.75,92,"SPATA46","Spermatogenesis-associated protein 46","SPT46","Q5T0L3"
"X12796.44",363,0.933616999070072,0.933616999070072,0.286663075615129,TRUE,0.75,93,"NUDT3","Diphosphoinositol polyphosphate phosphohydrolase 1","NUDT3","O95989"
"X18419.20",364,0.932495675351795,0.932495675351795,0.506964749190987,TRUE,0.75,94,"ARPC5","Actin-related protein 2/3 complex subunit 5","p16-ARC","O15511"
"X19134.66",363,0.931203877573626,0.931203877573626,0.609675394221655,TRUE,0.75,95,"POLR2K","DNA-directed RNA polymerases I, II, and III subunit RPABC4","RPAB4","P53803"
"X13133.73",367,0.930842421371039,0.930842421371039,0.588074484963715,TRUE,0.75,96,"LTBP4","Latent-transforming growth factor beta-binding protein 4","LTBP4","Q8N2S1"
"X22527.4",364,0.930221129365207,0.930221129365207,0.430574727184513,TRUE,0.75,97,"PDLIM3","PDZ and LIM domain protein 3","PDLI3","Q53GG5"
"X3805.16",365,0.929745662333329,0.929745662333329,0.467389073363237,TRUE,0.75,98,"ESM1","Endothelial cell-specific molecule 1","Endocan","Q9NQ30"
"X10668.5",367,0.929439398399495,0.929439398399495,0.374612683367571,TRUE,0.75,99,"STX4","Syntaxin-4","STX4","Q12846"
"X12684.5",366,0.929068692009644,0.929068692009644,0.390990414639556,TRUE,0.75,100,"SCIN","Adseverin","ADSV","Q9Y6U3"
"X9910.9",367,0.928740687239964,0.928740687239964,0.423799352219396,TRUE,0.75,101,"MTAP","S-methyl-5'-thioadenosine phosphorylase","MTAP","Q13126"
"X7660.21",363,0.927986690722118,0.927986690722118,0.387648322169846,TRUE,0.75,102,"TPM4","Tropomyosin alpha-4 chain","Tropomyosin 4","P67936"
"X19581.15",368,0.927723286784551,0.927723286784551,0.389030618989259,TRUE,0.75,103,"IGFBP5","Insulin-like growth factor-binding protein 5","IGFBP-5","P24593"
"X11246.3",358,0.927406641161127,0.927406641161127,0.256078405913137,TRUE,0.75,104,"BPIFB1","BPI fold-containing family B member 1","LPLC1","Q8TDL5"
"X12455.48",366,0.927038983786822,0.927038983786822,0.405016414352313,TRUE,0.75,105,"MYNN","Myoneurin","MYNN","Q9NPC7"
"X12808.103",365,0.926506301957696,0.926506301957696,0.4671841225108,TRUE,0.75,106,"CARHSP1","Calcium-regulated heat-stable protein 1","CHSP1","Q9Y2V2"
"X7717.95",363,0.926284086149298,0.926284086149298,0.371201315308634,TRUE,0.75,107,"CFTR","Cystic fibrosis transmembrane conductance regulator","CFTR","P13569"
"X9017.58",355,0.925653704674077,0.925653704674077,0.184555906124471,TRUE,0.75,108,"LCT","Lactase-phlorizin hydrolase","LPH","P09848"
"X2605.49",367,0.925083014436106,0.925083014436106,0.4274110904396,TRUE,0.75,109,"TNFRSF8","Tumor necrosis factor receptor superfamily member 8","CD30","P28908"
"X11287.14",368,0.924944422718683,0.924944422718683,0.406614593582414,TRUE,0.75,110,"CYB5A","Cytochrome b5","Cytochrome b5","P00167"
"X3390.72",364,0.924438897220507,0.924438897220507,0.24720953593196,TRUE,0.75,111,"PIK3CA|PIK3R1","PIK3CA/PIK3R1","PIK3CA/PIK3R1","P42336|P27986"
"X12477.42",353,0.923687753640487,0.923687753640487,0.384220925658356,TRUE,0.75,112,"TSN","Translin","TSN","Q15631"
"X12599.10",367,0.923161922912349,0.923161922912349,0.551750759679545,TRUE,0.75,113,"FERMT3","Fermitin family homolog 3","URP2","Q86UX7"
"X18934.50",365,0.923096191642917,0.923096191642917,0.34259148735355,TRUE,0.75,114,"TGM2","Protein-glutamine gamma-glutamyltransferase 2","Tissue transglutaminase","P21980"
"X13499.30",366,0.923023412183323,0.923023412183323,0.417572460740365,TRUE,0.75,115,"F8","Coagulation Factor VIII","Coagulation Factor VIII","P00451"
"X11696.7",365,0.922554469544315,0.922554469544315,0.365978720637875,TRUE,0.75,116,"CRABP2","Cellular retinoic acid-binding protein 2","RABP2","P29373"
"X7003.4",368,0.922520020343019,0.922520020343019,0.434561706472768,TRUE,0.75,117,"GALNT10","Polypeptide N-acetylgalactosaminyltransferase 10","GLT10","Q86SR1"
"X21141.9",366,0.921281126107195,0.921281126107195,0.413159721387141,TRUE,0.75,118,"LRATD2","Protein FAM84B","FA84B","Q96KN1"
"X5256.86",367,0.920825089563184,0.920825089563184,0.506662618499543,TRUE,0.75,119,"PDE5A","cGMP-specific 3',5'-cyclic phosphodiesterase","PDE5A","O76074"
"X2768.56",359,0.920687490759882,0.920687490759882,0.340980083712326,TRUE,0.75,120,"HPX","Hemopexin","Hemopexin","P02790"
"X2728.62",368,0.920134868820278,0.920134868820278,0.43779591982085,TRUE,0.75,121,"TNC","Tenascin","Tenascin","P24821"
"X12658.72",365,0.919961451468213,0.919961451468213,0.317780147235704,TRUE,0.75,122,"PANK3","Pantothenate kinase 3","PANK3","Q9H999"
"X5885.55",368,0.919290855081035,0.919290855081035,0.328872500451721,TRUE,0.75,123,"EIF4H","Eukaryotic translation initiation factor 4H","eIF-4H","Q15056"
"X25451.39",366,0.918234900322732,0.918234900322732,0.44078777853447,TRUE,0.75,124,"YAP1","Transcriptional coactivator YAP1","YAP1","P46937"
"X11450.110",366,0.918199837862924,0.918199837862924,0.30562356705436,TRUE,0.75,125,"P4HB","Protein disulfide-isomerase","Protein disulfide-isomerase","P07237"
"X6998.106",368,0.918056259234787,0.918056259234787,0.430880137308895,TRUE,0.75,126,"ASPH","Aspartyl/asparaginyl beta-hydroxylase","HAAH","Q12797"
"X19630.2",368,0.917610533291466,0.917610533291466,0.310245972230847,TRUE,0.75,127,"SNCG","Gamma-synuclein","g-Synuclein","O76070"
"X3181.50",366,0.917542879487056,0.917542879487056,0.441061717216754,TRUE,0.75,128,"CTSS","Cathepsin S","Cathepsin S","P25774"
"X13615.60",368,0.916923041358359,0.916923041358359,0.328478318612893,TRUE,0.75,129,"NCK2","Cytoplasmic protein NCK2","NCK2","O43639"
"X6117.4",367,0.915634482693322,0.915634482693322,0.458848310482389,TRUE,0.75,130,"PCSK2","Neuroendocrine convertase 2","NEC2","P16519"
"X16882.27",367,0.915488745059952,0.915488745059952,0.321156271671557,TRUE,0.75,131,"PHPT1","14 kDa phosphohistidine phosphatase","PHP14","Q9NRX4"
"X17347.80",366,0.915462154411163,0.915462154411163,0.352853363651204,TRUE,0.75,132,"AIDA","Axin interactor, dorsalization-associated protein","CA080","Q96BJ3"
"X2960.66",368,0.915363843366461,0.915363843366461,0.588572471747661,TRUE,0.75,133,"CFP","Properdin","Properdin","P27918"
"X21118.48",368,0.914849970236777,0.914849970236777,0.307883047126033,TRUE,0.75,134,"GCHFR","GTP cyclohydrolase I feedback regulatory protein","GFRP","P30047"
"X15524.30",365,0.914271030314996,0.914271030314996,0.316594627972167,TRUE,0.75,135,"PGAM2","Phosphoglycerate mutase 2","PGAM2","P15259"
"X15339.32",368,0.914147548531392,0.914147548531392,0.375210307607583,TRUE,0.75,136,"CFL2","Cofilin-2","COF2","Q9Y281"
"X8369.102",367,0.913747677086744,0.913747677086744,0.376051581587625,TRUE,0.75,137,"DAG1","Dystroglycan","DAG1","Q14118"
"X4271.75",365,0.913464501121843,0.913464501121843,0.370477755732786,TRUE,0.75,138,"PFDN5","Prefoldin subunit 5","PFD5","Q99471"
"X18175.65",360,0.913456454742844,0.913456454742844,0.389842682924141,TRUE,0.75,139,"VAT1","Synaptic vesicle membrane protein VAT-1 homolog","VAT1","Q99536"
"X2642.4",366,0.913433400258112,0.913433400258112,0.45254986070853,TRUE,0.75,140,"PAFAH1B2","Platelet-activating factor acetylhydrolase IB subunit beta","PAFAH beta subunit","P68402"
"X14022.17",368,0.913348324108982,0.913348324108982,0.505245565672311,TRUE,0.75,141,"IL17B","Interleukin-17B","IL-17B","Q9UHF5"
"X25087.11",366,0.913201643546115,0.913201643546115,0.405260313127188,TRUE,0.75,142,"DTNA","Dystrobrevin alpha","DTNA","Q9Y4J8"
"X13541.1",367,0.912831829939925,0.912831829939925,0.427619507735572,TRUE,0.75,143,"MYCT1","Myc target protein 1","MYCT1","Q8N699"
"X9243.10",347,0.91248182431137,0.91248182431137,0.539633688307735,TRUE,0.75,144,"LYG1","Lysozyme g-like protein 1","LYG1","Q8N1E2"
"X12370.30",365,0.912361986286918,0.912361986286918,0.541435273000958,TRUE,0.75,145,"APOF","Apolipoprotein F","Apo F","Q13790"
"X5018.68",364,0.912287396118696,0.912287396118696,0.301731333970507,TRUE,0.75,146,"PRDX6","Peroxiredoxin-6","Peroxiredoxin-6","P30041"
"X8986.2",368,0.911552176182872,0.911552176182872,0.567282619661472,TRUE,0.75,147,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA","O43175"
"X9765.4",366,0.91154106694946,0.91154106694946,0.517783340970282,TRUE,0.75,148,"NDE1","Nuclear distribution protein nudE homolog 1","NDE1","Q9NXR1"
"X21875.31",350,0.9109392775817,0.9109392775817,0.353569926545747,TRUE,0.75,149,"ZFAND3","AN1-type zinc finger protein 3","ZFAN3","Q9H8U3"
"X13067.5",368,0.910847105646922,0.910847105646922,0.36157206144141,TRUE,0.75,150,"PRKG1","cGMP-dependent protein kinase 1, beta isozyme","KGP1B","Q13976"
"X17814.8",352,0.910754871067898,0.910754871067898,0.524250505425715,TRUE,0.75,151,"BPNT1","3'(2'),5'-bisphosphate nucleotidase 1","BPNT1","O95861"
"X8397.147",360,0.910537395004671,0.910537395004671,0.289793808034178,TRUE,0.75,152,"QSOX2","Sulfhydryl oxidase 2","QSOX2","Q6ZRP7"
"X12632.14",366,0.910398759299654,0.910398759299654,0.461862609246609,TRUE,0.75,153,"NAT1","Arylamine N-acetyltransferase 1","ARY1","P18440"
"X18231.147",365,0.910249136299034,0.910249136299034,0.331008726364334,TRUE,0.75,154,"PRND","Prion-like protein doppel","PRND","Q9UKY0"
"X18198.51",367,0.90992064238698,0.90992064238698,0.516037036165383,TRUE,0.75,155,"HBQ1","Hemoglobin subunit theta-1","HBAT","P09105"
"X6415.90",367,0.90986480376061,0.90986480376061,0.590700999652271,TRUE,0.75,156,"CPN2","Carboxypeptidase N subunit 2","CPN2","P22792"
"X11105.171",367,0.908940795882509,0.908940795882509,0.469749503905498,TRUE,0.75,157,"ENO1","Alpha-enolase","Alpha enolase","P06733"
"X20576.71",368,0.908244509215041,0.908244509215041,0.378420518953855,TRUE,0.75,158,"FZD7","Frizzled-7","FZD7","O75084"
"X22984.10",361,0.908208793892779,0.908208793892779,0.31421928130641,TRUE,0.75,159,"EIF4A2","Eukaryotic initiation factor 4A-II","IF4A2","Q14240"
"X4971.1",361,0.908149937140801,0.908149937140801,0.438178618131732,TRUE,0.75,160,"CTSZ","Cathepsin Z","CATZ","Q9UBR2"
"X19175.18",367,0.907129682175036,0.907129682175036,0.418712061520468,TRUE,0.75,161,"MARCKSL1","MARCKS-related protein","MARCKSL1","P49006"
"X12968.2",364,0.90686730574235,0.90686730574235,0.39772963175598,TRUE,0.75,162,"CSRP2","Cysteine and glycine-rich protein 2","CSRP2","Q16527"
"X4913.78",364,0.906711897201641,0.906711897201641,0.303454914006634,TRUE,0.75,163,"CCL16","C-C motif chemokine 16","HCC-4","O15467"
"X6236.51",356,0.906590850513921,0.906590850513921,0.527123151265914,TRUE,0.75,164,"CTHRC1","Collagen triple helix repeat-containing protein 1","CTHR1","Q96CG8"
"X3592.4",365,0.906509560616381,0.906509560616381,0.353651087942161,TRUE,0.75,165,"CAMK1","Calcium/calmodulin-dependent protein kinase type 1","CAMK1","Q14012"
"X8046.9",362,0.906045769408436,0.906045769408436,0.626538557901045,TRUE,0.75,166,"LGALS1","Galectin-1","Galectin-1","P09382"
"X14133.93",365,0.906020671069387,0.906020671069387,0.506429939476815,TRUE,0.75,167,"IL1R2","Interleukin-1 receptor type 2","IL-1 sRII","P27930"
"X21232.39",344,0.905390476137131,0.905390476137131,0.571569015087621,TRUE,0.75,168,"KLK3","Benign Prostate specific Antigen","BPSA","P07288"
"X24891.54",367,0.904671083178311,0.904671083178311,0.390593821109608,TRUE,0.75,169,"EPS8L2","Epidermal growth factor receptor kinase substrate 8-like protein 2","ES8L2","Q9H6S3"
