"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X19154.41",146,0.892429495312542,0.516940799018537,TRUE,27,"SERPINE2","Glia-derived nexin","Protease nexin I","P07093"
"X7210.25",146,0.892093988253397,0.370026375271932,TRUE,28,"APLP1","Amyloid-like protein 1","Amyloid-like protein 1","P51693"
"X19290.5",146,0.891087467075959,0.290959909056433,TRUE,29,"HPRT1","Hypoxanthine-guanine phosphoribosyltransferase","HPRT","P00492"
"X23528.199",146,0.890767385628729,0.496517289077407,TRUE,30,"PHYHIPL","Phytanoyl-CoA hydroxylase-interacting protein-like","PHIPL","Q96FC7"
"X21891.31",146,0.889274957675977,0.484264589232447,TRUE,31,"FBLN7","Fibulin-7","FBLN7","Q53RD9"
"X12020.39",129,0.888623942972954,0.348906833211472,TRUE,32,"BPGM","Bisphosphoglycerate mutase","PMGE","P07738"
"X3294.55",145,0.888373612789695,0.372036039754495,TRUE,33,"CFC1","Cryptic protein","CFC1","P0CG37"
"X21756.5",145,0.887448256314059,0.490001083179907,TRUE,34,"UBE2N|UBE2V2","UBE2N/UBE2V2 Complex","UBE2N/UBE2V2 Complex","P61088|Q15819"
"X23224.11",146,0.886833854590469,0.412701504319123,TRUE,35,"RGN","Regucalcin","RGN","Q15493"
"X4915.64",143,0.886135616941549,0.511096789652116,TRUE,36,"HBA1|HBB","Hemoglobin","Hemoglobin","P69905|P68871"
"X22137.3",144,0.885476684760437,0.480353762755158,TRUE,37,"FAM102B","Protein FAM102B","F102B","Q5T8I3"
"X14101.2",146,0.885356852249633,0.391028606342646,TRUE,38,"CNTFR","Ciliary neurotrophic factor receptor subunit alpha","CNTFR alpha","P26992"
"X3607.71",144,0.885159617761432,0.440043146520885,TRUE,39,"DKK3","Dickkopf-related protein 3","DKK3","Q9UBP4"
"X8390.25",146,0.88181281791222,0.486494917871819,TRUE,40,"COX7A1","Cytochrome c oxidase subunit 7A1, mitochondrial","CX7A1","P24310"
"X12760.34",146,0.881242070271375,0.354625759185178,TRUE,41,"ZNF774","Zinc finger protein 774","ZN774","Q6NX45"
"X20445.29",146,0.88046307686968,0.23243920152612,TRUE,42,"AP1AR","AP-1 complex-associated regulatory protein","AP1AR","Q63HQ0"
"X11438.6",143,0.879252283514982,0.530140190805718,TRUE,43,"DNAJB2","DnaJ homolog subfamily B member 2","DNJB2","P25686"
"X22950.6",143,0.878957521034271,0.26602017483937,TRUE,44,"BTN3A3","Butyrophilin subfamily 3 member A3","BT3A3","O00478"
"X4126.22",146,0.87850016775353,0.443915694119561,TRUE,45,"BPI","Bactericidal permeability-increasing protein","BPI","P17213"
"X13113.7",145,0.877681174254428,0.302153199886392,TRUE,46,"SPP1","Osteopontin","Osteopontin","P10451"
"X7187.3",145,0.875768157249318,0.33056094051582,TRUE,47,"PPM1L","Protein phosphatase 1L","PPM1L","Q5SGD2"
"X20941.7",146,0.875758265235684,0.548808094532506,TRUE,48,"UBL3","Ubiquitin-like protein 3","UBL3","O95164"
"X12403.30",146,0.874952277013139,0.455322421831825,TRUE,49,"RAB39B","Ras-related protein Rab-39B","RB39B","Q96DA2"
"X8839.4",145,0.874516272532941,0.432674417596698,TRUE,50,"MTX2","Metaxin-2","Metaxin-2","O75431"
"X15321.8",146,0.874377672969315,0.375928901151943,TRUE,51,"CPLX2","Complexin-2","CPLX2","Q6PUV4"
"X16908.5",146,0.873791499716554,0.486222218571204,TRUE,52,"OMG","Oligodendrocyte-myelin glycoprotein","OMGP","P23515"
"X6455.52",146,0.873506125896132,0.340630695839704,TRUE,53,"HAPLN4","Hyaluronan and proteoglycan link protein 4","HPLN4","Q86UW8"
"X10801.11",146,0.873367295388899,0.424749043154093,TRUE,54,"EFNA2","Ephrin-A2","Ephrin-A2","O43921"
"X22504.3",146,0.872673142852735,0.435442199988569,TRUE,55,"N4BP2L2","NEDD4-binding protein 2-like 2","N42L2","Q92802"
"X8882.1",138,0.872371810094441,0.530511887415629,TRUE,56,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD","P78536"
"X10760.107",145,0.871898085360597,0.372368153494428,TRUE,57,"GRIA4","Glutamate receptor 4","GRIA4","P48058"
"X22772.125",146,0.871620344839554,0.53324798548302,TRUE,58,"SAMM50","Sorting and assembly machinery component 50 homolog","SAM50","Q9Y512"
"X12880.1",146,0.871180714899984,0.323388245465969,TRUE,59,"SV2A","Synaptic vesicle glycoprotein 2A","SV2A","Q7L0J3"
"X2615.60",146,0.870980181945092,0.428604415005759,TRUE,60,"EFNA5","Ephrin-A5","Ephrin-A5","P52803"
"X19196.73",144,0.870649305757919,0.526322414488391,TRUE,61,"HOPX","Homeodomain-only protein","HOP","Q9BPY8"
"X5356.2",145,0.869827353734895,0.355180143466833,TRUE,62,"MIF","Macrophage migration inhibitory factor","MIF","P14174"
"X8383.20",145,0.869823673218722,0.355966804607558,TRUE,63,"None","Uncharacterized protein C11orf94","CK094","C9JXX5"
"X19367.34",146,0.869803979036593,0.400661282856584,TRUE,64,"ECI1","Enoyl-CoA delta isomerase 1, mitochondrial","D3D2","P42126"
"X20197.14",146,0.869618871693617,0.348542036352985,TRUE,65,"VSNL1","Visinin-like protein 1","VISL1","P62760"
"X5694.57",146,0.869190810962982,0.434333847284179,TRUE,66,"SMOC1","SPARC-related modular calcium-binding protein 1","SMOC1","Q9H4F8"
"X8958.51",146,0.869136821321281,0.312361762075682,TRUE,67,"CHL1","Neural cell adhesion molecule L1-like protein","CHL1","O00533"
"X14114.18",146,0.869105970097451,0.560679633546171,TRUE,68,"PIANP","PILR alpha-associated neural protein","PIANP","Q8IYJ0"
"X15492.1",144,0.869061662844935,0.444807116156474,TRUE,69,"CRIM1","Cysteine-rich motor neuron 1 protein:Extracellular domain","CRIM1:ECD","Q9NZV1"
"X2714.78",145,0.869055750315432,0.529243182084769,TRUE,70,"AIMP1","Endothelial monocyte-activating polypeptide 2","EMAP-2","Q12904"
"X13482.14",145,0.869000635785471,0.401438496793794,TRUE,71,"CNOT1","CCR4-NOT transcription complex subunit 1","CNOT1","A5YKK6"
"X15365.41",146,0.868438812382139,0.367274784834411,TRUE,72,"ADGRB3","Adhesion G protein-coupled receptor B3","BAI3","O60242"
"X20057.177",145,0.866725193048483,0.461398493478129,TRUE,73,"ASF1B","Histone chaperone ASF1B","ASF1B","Q9NVP2"
"X8957.72",146,0.865014326537066,0.561716048528257,TRUE,74,"ERLEC1","Endoplasmic reticulum lectin 1","XTP3B","Q96DZ1"
"X8358.30",146,0.864894778044726,0.509796748868354,TRUE,75,"PRDX3","Thioredoxin-dependent peroxide reductase, mitochondrial","Peroxiredoxin-3","P30048"
"X2711.6",146,0.864890921641748,0.459397977814401,TRUE,76,"CNTFR","Ciliary neurotrophic factor receptor subunit alpha","CNTFR alpha","P26992"
"X5939.42",146,0.864196769105585,0.465102622790974,TRUE,77,"TNFSF12","Tumor necrosis factor ligand superfamily member 12","TWEAK","O43508"
"X4188.1",137,0.863900077947416,0.474072007612701,TRUE,78,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase","O43488"
"X5070.76",144,0.863828743915722,0.561556363973872,TRUE,79,"TNFRSF6B","Tumor necrosis factor receptor superfamily member 6B","DcR3","O95407"
"X18904.23",146,0.863425488509847,0.57708574141888,TRUE,80,"CAMK4","Calcium/calmodulin-dependent protein kinase type IV","KCC4","Q16566"
"X10746.24",145,0.86249345516245,0.572941392986143,TRUE,81,"DKK3","Dickkopf-related protein 3","DKK3","Q9UBP4"
"X8353.15",146,0.862384259705602,0.344210822424215,TRUE,82,"SCN2B","Sodium channel subunit beta-2","SCN2B","O60939"
"X12661.44",145,0.862327840907973,0.379821691964664,TRUE,83,"GABARAPL1","Gamma-aminobutyric acid receptor-associated protein-like 1","GBRL1","Q9H0R8"
"X20382.8",142,0.862184451267434,0.500923154048281,TRUE,84,"MOSPD1","Motile sperm domain-containing protein 1","MSPD1","Q9UJG1"
"X24656.6",146,0.861952342571989,0.447314030084892,TRUE,85,"PHETA2","Sesquipedalian-2","SESQ2","Q6ICB4"
"X13669.6",146,0.861624548318801,0.399443397034015,TRUE,86,"FGFR3","Fibroblast growth factor receptor 3:Extracellular domain","FGFR-3:ECD","P22607"
"X3855.56",146,0.86150885622944,0.603433352020397,TRUE,87,"PRDX1","Peroxiredoxin-1","Peroxiredoxin-1","Q06830"
"X22587.37",145,0.861166499026638,0.550926638666592,TRUE,88,"EPHA6","Ephrin type-A receptor 6","EPHA6","Q9UF33"
"X7934.11",146,0.860633452753279,0.525522373066246,TRUE,89,"NDRG4","Protein NDRG4","NDRG4","Q9ULP0"
"X2954.56",146,0.859680921217544,0.544205867812904,TRUE,90,"MMP8","Neutrophil collagenase","MMP-8","P22894"
"X17776.15",145,0.858056744233654,0.398651815679134,TRUE,91,"PECR","Peroxisomal trans-2-enoyl-CoA reductase","PECR","Q9BY49"
"X21108.5",138,0.857590398860139,0.265245155481424,TRUE,92,"CPPED1","Uncharacterized metallophosphoesterase CSTP1","CSTP1","Q9BRF8"
"X8397.147",142,0.8575820767272,0.454739957783026,TRUE,93,"QSOX2","Sulfhydryl oxidase 2","QSOX2","Q6ZRP7"
"X8891.7",145,0.857399307920336,0.31592824948691,TRUE,94,"CPVL","Probable serine carboxypeptidase CPVL","CPVL","Q9H3G5"
"X14689.3",146,0.857289951370758,0.477013915807998,TRUE,95,"SEC13","Protein SEC13 homolog","SEC13","P55735"
"X16315.105",145,0.857213999877961,0.546530172916779,TRUE,96,"FLT1","Vascular endothelial growth factor receptor 1","VEGF sR1","P17948"
"X19377.14",146,0.856966013520549,0.517085200929498,TRUE,97,"OLFM2","Noelin-2","NOE2","O95897"
"X5654.70",146,0.856483963148213,0.530414541455383,TRUE,98,"TMX3","Protein disulfide-isomerase TMX3","TMX3","Q96JJ7"
"X20139.57",144,0.856296498751995,0.471453630876175,TRUE,99,"SH3GL2","Endophilin-A1","SH3G2","Q99962"
"X12432.23",146,0.856294999402258,0.563783760801191,TRUE,100,"CACYBP","Calcyclin-binding protein","CYBP","Q9HB71"
"X4959.2",142,0.856262627109408,0.447148299203721,TRUE,101,"AGR2","Anterior gradient protein 2 homolog","AGR2","O95994"
"X25095.1",143,0.856059626635803,0.47758038588651,TRUE,102,"SNCAIP","Synphilin-1","SNCAP","Q9Y6H5"
"X3630.27",146,0.854929832747803,0.477020256006127,TRUE,103,"CADM3","Cell adhesion molecule 3","Nectin-like protein 1","Q8N126"
"X8976.13",146,0.853958019197174,0.409409674520747,TRUE,104,"B4GALNT1","Beta-1,4 N-acetylgalactosaminyltransferase 1","B4GN1","Q00973"
"X7897.75",145,0.853899542156627,0.44153748829895,TRUE,105,"DLG3","Disks large homolog 3","DLG3","Q92796"
"X7173.141",146,0.853749773436325,0.510586823446499,TRUE,106,"TMEM132C","Transmembrane protein 132C:Extracellular domain","T132C:ECD","Q8N3T6"
"X6584.1",145,0.853395638874563,0.430426221954842,TRUE,107,"HRC","Sarcoplasmic reticulum histidine-rich calcium-binding protein","SRCH","P23327"
"X9599.6",146,0.853287005078883,0.578109270712519,TRUE,108,"PIANP","PILR alpha-associated neural protein","PIANP","Q8IYJ0"
"X7208.60",142,0.85266502355683,0.453950450778009,TRUE,109,"MGAT4C","Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C","MGT4C","Q9UBM8"
"X9099.19",144,0.852622821014723,0.303958369908053,TRUE,110,"SYT5","Synaptotagmin-5","SYT5","O00445"
"X6930.95",143,0.852456089587707,0.605650727805675,TRUE,111,"ST8SIA6","Alpha-2,8-sialyltransferase 8F","SIA8F","P61647"
"X11557.3",145,0.851982056283746,0.361359283132842,TRUE,112,"SMURF1","E3 ubiquitin-protein ligase SMURF1","SMUF1","Q9HCE7"
"X7117.21",146,0.851867848782726,0.36067760968217,TRUE,113,"SERPINI2","Serpin I2","SPI2","O75830"
"X6478.2",146,0.851513059708687,0.495254806381201,TRUE,114,"IGLON5","IgLON family member 5","IGLO5","A6NGN9"
"X24435.1",146,0.851081142575075,0.375636891638846,TRUE,115,"DNM1","Dynamin-1","Dynamin","Q05193"
"X3600.2",133,0.850787917744346,0.573745404339933,TRUE,116,"CHIT1","Chitotriosidase-1","Chitotriosidase-1","Q13231"
"X13118.5",146,0.850699358680185,0.430426380287041,TRUE,117,"SMOC1","SPARC-related modular calcium-binding protein 1","SMOC1","Q9H4F8"
"X11280.6",146,0.849249351160199,0.413981311802649,TRUE,118,"GAD1","Glutamate decarboxylase 1","DCE1","Q99259"
"X3823.9",146,0.849226212742327,0.490346756006036,TRUE,119,"MATK","Megakaryocyte-associated tyrosine-protein kinase","MATK","P42679"
"X11377.19",144,0.848816201192541,0.398757762989339,TRUE,120,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7","P40394"
"X15622.13",146,0.848389373295952,0.562249600206449,TRUE,121,"OPCML","Opioid-binding protein/cell adhesion molecule","OBCAM","Q14982"
"X11401.181",145,0.848135849442851,0.590254401374968,TRUE,122,"RNF146","E3 ubiquitin-protein ligase RNF146","RN146","Q9NTX7"
"X5093.47",146,0.848015302207019,0.436961476137915,TRUE,123,"JAG2","Protein jagged-2","JAG2","Q9Y219"
"X3305.6",146,0.847475405790003,0.232122370682547,TRUE,124,"DLL4","Delta-like protein 4","DLL4","Q9NR61"
"X6495.14",144,0.847015532774778,0.452476582662521,TRUE,125,"EDN1","Endothelin-1","Endothelin 1","P05305"
"X7249.307",145,0.846612628288658,0.523609262045294,TRUE,126,"BCL2L10","Bcl-2-like protein 10","B2L10","Q9HD36"
"X11264.33",145,0.846309498970541,0.432829726834006,TRUE,127,"XDH","Xanthine dehydrogenase/oxidase","XDH","P47989"
"X8336.267",142,0.845728561069358,0.405682386450337,TRUE,128,"GRAMD1C","GRAM domain-containing protein 1C","GRM1C","Q8IYS0"
"X2590.69",146,0.84510757436109,0.472412792736036,TRUE,129,"ROR1","Inactive tyrosine-protein kinase transmembrane receptor ROR1","ROR1","Q01973"
"X10030.8",144,0.844965976277849,0.39244817628753,TRUE,130,"MUTYH","Adenine DNA glycosylase","MutY homolog","Q9UIF7"
"X6410.26",145,0.844612762137967,0.330592914811765,TRUE,131,"INSL4","Early placenta insulin-like peptide","INSL4","Q14641"
"X6238.55",144,0.844559710446087,0.425748128302368,TRUE,132,"PSG8","Pregnancy-specific beta-1-glycoprotein 8","PSG8","Q9UQ74"
"X6904.14",146,0.843040542364515,0.4010492685994,TRUE,133,"LRRTM2","Leucine-rich repeat transmembrane neuronal protein 2","LRRT2","O43300"
"X9340.17",146,0.842396523067074,0.606736835045585,TRUE,134,"FKBP14","Peptidyl-prolyl cis-trans isomerase FKBP14","FKB14","Q9NWM8"
"X10907.116",146,0.84182191902325,0.507508026825016,TRUE,135,"NTM","Neurotrimin","NTRI","Q9P121"
"X20195.13",145,0.841514544302153,0.403004589785762,TRUE,136,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1","Q9BYX4"
"X6991.24",143,0.841456357300871,0.471949959832947,TRUE,137,"FUT9","Alpha-(1,3)-fucosyltransferase 9","FUT9","Q9Y231"
"X7006.4",144,0.841115447533531,0.528581731713191,TRUE,138,"COL25A1","Collagen alpha-1(XXV) chain","COPA1","Q9BXS0"
"X3821.28",144,0.840536341950148,0.515297307075873,TRUE,139,"MAPKAPK5","MAP kinase-activated protein kinase 5","MAPK5","Q8IW41"
"X5343.74",146,0.839685471773058,0.448762516333479,TRUE,140,"CPE","Carboxypeptidase E","CBPE","P16870"
"X12832.10",143,0.83966689787358,0.388631113832894,TRUE,141,"ASH2L","Set1/Ash2 histone methyltransferase complex subunit ASH2","ASH2L","Q9UBL3"
"X12646.2",145,0.839459247726034,0.552549299769102,TRUE,142,"RPE","Ribulose-phosphate 3-epimerase","RPE","Q96AT9"
"X25280.2",146,0.838227751447115,0.560535092231792,TRUE,143,"LIMD1","LIM domain-containing protein 1","LIMD1","Q9UGP4"
"X21180.16",146,0.838169905402435,0.547662425265171,TRUE,144,"PLCXD3","PI-PLC X domain-containing protein 3","PLCX3","Q63HM9"
"X5483.1",146,0.837807403522438,0.453784623319675,TRUE,145,"RGMA","Repulsive guidance molecule A","RGMA","Q96B86"
"X15637.38",146,0.837174953433934,0.485853918758044,TRUE,146,"SORCS3","VPS10 domain-containing receptor SorCS3","SORC3","Q9UPU3"
"X3170.6",143,0.836281887375564,0.620651707279225,TRUE,147,"METAP2","Methionine aminopeptidase 2","AMPM2","P50579"
"X7003.4",146,0.836045027361179,0.586290378592638,TRUE,148,"GALNT10","Polypeptide N-acetylgalactosaminyltransferase 10","GLT10","Q86SR1"
"X8931.124",144,0.835994477414272,0.549894295970384,TRUE,149,"G0S2","G0/G1 switch protein 2","G0S2","P27469"
"X9097.5",145,0.835341404987471,0.610824240974816,TRUE,150,"ELAPOR1","UPF0577 protein KIAA1324:Cytoplasmic domain","K1324:CD","Q6UXG2"
"X8983.7",145,0.83528629045751,0.463473892085229,TRUE,151,"GOLM1","Golgi membrane protein 1","GOLM1","Q8NBJ4"
"X7192.37",146,0.835165767482039,0.306332416811954,TRUE,152,"IFNLR1","Interferon lambda receptor 1","CRF2-12","Q8IU57"
"X18165.181",146,0.833711903559074,0.458217891461477,TRUE,153,"UBE2V2","Ubiquitin-conjugating enzyme E2 variant 2","UB2V2","Q15819"
"X9398.30",143,0.833128804140382,0.493765548774553,TRUE,154,"GALP","Galanin-like peptide","GALP","Q9UBC7"
"X8975.26",145,0.832916365669159,0.345547034374244,TRUE,155,"CNOT9","Cell differentiation protein RCD1 homolog","RCD1","Q92600"
"X14067.6",140,0.832330274587332,0.453198518584022,TRUE,156,"PKP2","Plakophilin-2","PKP2","Q99959"
"X20385.21",146,0.832277321651003,0.481521367320039,TRUE,157,"CPTP","Ceramide-1-phosphate transfer protein","CPTP","Q5TA50"
"X5076.53",143,0.832258355787128,0.575862529564972,TRUE,158,"EPHA10","Ephrin type-A receptor 10","EPHAA","Q5JZY3"
"X25099.4",146,0.831702717607179,0.322568005945432,TRUE,159,"CADPS2","Calcium-dependent secretion activator 2","CAPS2","Q86UW7"
"X2480.58",146,0.83164101515952,0.559489539162772,TRUE,160,"TIMP3","Metalloproteinase inhibitor 3","TIMP-3","P35625"
"X3317.33",146,0.831228380040801,0.658742055764451,TRUE,161,"HTRA2","Serine protease HTRA2, mitochondrial","HTRA2","O43464"
"X5231.79",146,0.831043272697824,0.507791090572141,TRUE,162,"PCSK9","Proprotein convertase subtilisin/kexin type 9","PCSK9","Q8NBP7"
"X7139.14",145,0.830979483616222,0.536903489939308,TRUE,163,"SLITRK4","SLIT and NTRK-like protein 4","SLIK4","Q8IW52"
"X20934.13",146,0.830603642758254,0.381703542791821,TRUE,164,"RAB24","Ras-related protein Rab-24","RAB24","Q969Q5"
"X8364.74",146,0.830376114982511,0.451870630799884,TRUE,165,"UST","Uronyl 2-sulfotransferase","UST","Q9Y2C2"
"X19252.67",141,0.830246801259588,0.329377011433176,TRUE,166,"PSMB2","Proteasome subunit beta type-2","PSB2","P49721"
"X7770.25",142,0.829986021138051,0.352520459863642,TRUE,167,"NFU1","NFU1 iron-sulfur cluster scaffold homolog, mitochondrial","NFU1","Q9UMS0"
"X5196.7",145,0.829779109272214,0.625124377555281,TRUE,168,"NMT1","Glycylpeptide N-tetradecanoyltransferase 1","NMT1","P30419"
"X8474.6",146,0.829620259998689,0.552941777418222,TRUE,169,"ROR1","Inactive tyrosine-protein kinase transmembrane receptor ROR1","ROR1","Q01973"
"X12350.86",146,0.82938116301401,0.612039871854957,TRUE,170,"ETS2","Protein C-ets-2","ETS2","P15036"
"X3879.50",144,0.828968998822333,0.631444946276037,TRUE,171,"CDC37","Hsp90 co-chaperone Cdc37","CDC37","Q16543"
"X24276.171",146,0.827846314628493,0.358543961849211,TRUE,172,"TTC25","Tetratricopeptide repeat protein 25","TTC25","Q96NG3"
"X8355.80",146,0.827834745419557,0.615473360492861,TRUE,173,"None","Isthmin-1","ISM1","B1AKI9"
"X15573.110",146,0.827684345703389,0.417902187667288,TRUE,174,"NCAN","Neurocan core protein","CSPG3","O14594"
"X24713.4",146,0.827526233181263,0.631362823484585,TRUE,175,"MAGIX","PDZ domain-containing protein MAGIX","MAGIX","Q9H6Y5"
"X13668.44",146,0.825813990258726,0.399439938177431,TRUE,176,"TYRO3","Tyrosine-protein kinase receptor TYRO3","Dtk","Q06418"
"X25424.234",146,0.825640452124685,0.549906349736473,TRUE,177,"SYT12","Synaptotagmin-12","SYT12","Q8IV01"
"X15535.3",145,0.825602223473232,0.521179045403261,TRUE,178,"PRSS27","Serine protease 27","Marapsin","Q9BQR3"
"X15620.4",146,0.825455344781708,0.512451258377133,TRUE,179,"NLGN1","Neuroligin-1","NLGN1","Q8N2Q7"
"X21588.4",144,0.825086666867633,0.480964671478471,TRUE,180,"KCTD4","BTB/POZ domain-containing protein KCTD4","KCTD4","Q8WVF5"
"X18318.98",144,0.824784512643867,0.490696992493343,TRUE,181,"SH3GL3","Endophilin-A3","SH3G3","Q99963"
"X5183.53",146,0.824448823604271,0.307529438618909,TRUE,182,"PRKAA1|PRKAB1|PRKAG1","AMP Kinase (alpha1beta1gamma1)","AMPK a1b1g1","Q13131|Q9Y478|P54619"
"X13519.112",146,0.824005337261722,0.435176755058078,TRUE,183,"ARHGEF25","Rho guanine nucleotide exchange factor 25","ARHGP","Q86VW2"
"X14124.6",146,0.823997624455765,0.372482627625139,TRUE,184,"EFNA2","Ephrin-A2","Ephrin-A2","O43921"
"X21116.13",146,0.823824086321724,0.674258188380645,TRUE,185,"EED","Polycomb protein EED","EED","O75530"
"X8321.27",145,0.823598073353503,0.427852657050331,TRUE,186,"ZNF843","Zinc finger protein 843","ZN843","Q8N446"
"X6151.18",146,0.823519430486408,0.347043891748349,TRUE,187,"MAP2K3","Dual specificity mitogen-activated protein kinase kinase 3","MP2K3","P46734"
"X16900.29",146,0.823318897531516,0.388818777791338,TRUE,188,"MDGA1","MAM domain-containing glycosylphosphatidylinositol anchor protein 1","MDGA1","Q8NFP4"
"X16856.79",145,0.82316896737023,0.366803539846929,TRUE,189,"MAPRE2","Microtubule-associated protein RP/EB family member 2","MARE2","Q15555"
"X9857.38",138,0.822955341526124,0.489931642253184,TRUE,190,"IRF4","Interferon regulatory factor 4","IRF4","Q15306"
"X3448.13",145,0.822783514489188,0.347921697006329,TRUE,191,"INSR","Insulin receptor","IR","P06213"
"X10959.125",144,0.822526708414055,0.623759603284904,TRUE,192,"BET1L","BET1-like protein","BET1L","Q9NYM9"
"X11817.1",146,0.822057853757486,0.298823295420133,TRUE,193,"RPS6KB1","Ribosomal protein S6 kinase beta-1","KS6B1","P23443"
"X21328.2",146,0.821475536907705,0.361196274029274,TRUE,194,"SYT1","Synaptotagmin-1","SYT1","P21579"
"X17735.130",145,0.821251769077993,0.47495149267034,TRUE,195,"GABARAP","Gamma-aminobutyric acid receptor-associated protein","GBRAP","O95166"
"X19238.12",145,0.820886003692666,0.306171762924843,TRUE,196,"GLUL","Glutamine synthetase","GLNA","P15104"
"X15300.66",145,0.820610078479154,0.534224985893258,TRUE,197,"CCDC134","Coiled-coil domain-containing protein 134","CC134","Q9H6E4"
"X22128.8",146,0.820276195581333,0.494519867017937,TRUE,198,"ELK4","ETS domain-containing protein Elk-4","ELK4","P28324"
"X8446.4",146,0.820187498312824,0.643981399312335,TRUE,199,"ADCYAP1","Pituitary adenylate cyclase-activating polypeptide 27","PACAP-27","P18509"
"X21925.15",144,0.819957997970237,0.478899547199561,TRUE,200,"TGFB1","Transforming growth factor beta-1","TGF-b1","P01137"
"X8345.27",146,0.819717017149424,0.439001233067906,TRUE,201,"GPX7","Glutathione peroxidase 7","GPX7","Q96SL4"
"X8246.9",146,0.819038290225175,0.636521112902198,TRUE,202,"PCSK9","Proprotein convertase subtilisin/kexin type 9","PCSK9","Q8NBP7"
"X22968.9",145,0.818814919503261,0.358585390820615,TRUE,203,"GAGE2D","G antigen 2D","GGE2D","Q9UEU5"
