"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X18382.109",125,0.987027751149129,0.243656600095637,TRUE,88,"COMT","Catechol O-methyltransferase","Catechol O-methyltransferase","P21964"
"X24235.2",125,0.987003170857606,0.221321508993572,TRUE,89,"EHD1","EH domain-containing protein 1","EHD1","Q9H4M9"
"X5015.15",125,0.986966300420323,0.172837181454518,TRUE,90,"PLA2G7","Platelet-activating factor acetylhydrolase","PAFAH","Q13093"
"X21351.8",125,0.986917139837279,0.203527749856671,TRUE,91,"GARS1","Glycyl t-RNA synthetase","Glycyl t-RNA synthetase","P41250"
"X13434.172",125,0.986837253889831,0.226946864401161,TRUE,92,"PARVA","Alpha-parvin","PARVA","Q9NVD7"
"X14618.26",124,0.986535059833687,0.290851163444815,TRUE,93,"VOPP1","Vesicular, overexpressed in cancer, prosurvival protein 1","ECOP","Q96AW1"
"X8305.18",124,0.986258081167339,0.214717219067526,TRUE,94,"SULF2","Extracellular sulfatase Sulf-2","SULF2","Q8IWU5"
"X6069.71",125,0.986247326893297,0.157385832103292,TRUE,95,"SUMF2","Sulfatase-modifying factor 2","SUMF2","Q8NBJ7"
"X6245.4",124,0.986226606318891,0.18688447018044,TRUE,96,"NECTIN2","Nectin-2","Nectin-2","Q92692"
"X20203.45",124,0.986157361652304,0.130701316605996,TRUE,97,"C1S","Complement C1s subcomponent","C1s","P09871"
"X2647.66",125,0.986112135289925,0.260291235474349,TRUE,98,"GDI2","Rab GDP dissociation inhibitor beta","Rab GDP dissociation inhibitor beta","P50395"
"X7660.21",125,0.986013814123836,0.226297033253647,TRUE,99,"TPM4","Tropomyosin alpha-4 chain","Tropomyosin 4","P67936"
"X22381.1",125,0.985976943686552,0.144225253196075,TRUE,100,"LACTB2","Endoribonuclease LACTB2","LACB2","Q53H82"
"X12491.23",125,0.985921638030627,0.136261761796503,TRUE,101,"CLIC4","Chloride intracellular channel protein 4","CLIC4","Q9Y696"
"X19175.18",125,0.985835607010299,0.145520692469693,TRUE,102,"MARCKSL1","MARCKS-related protein","MARCKSL1","P49006"
"X13427.66",123,0.985771872682124,0.246593030797371,TRUE,103,"MAN1C1","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IC","MA1C1","Q9NR34"
"X2748.3",125,0.985694270334046,0.181362663650877,TRUE,104,"INHBA","Activin A","Activin A","P08476"
"X4917.62",124,0.985672694081173,0.187263644428289,TRUE,105,"ITGAV|ITGB5","Integrin alpha-V: beta-5 complex","Integrin aVb5","P06756|P18084"
"X12577.100",125,0.98541159698154,0.253676801546041,TRUE,106,"FEN1","Flap endonuclease 1","FLAP endonuclease-1","P39748"
"X13575.40",124,0.98526981728908,0.265020125718992,TRUE,107,"DVL2","Segment polarity protein dishevelled homolog DVL-2","DVL2","O14641"
"X15524.30",125,0.985159648993437,0.209633886747715,TRUE,108,"PGAM2","Phosphoglycerate mutase 2","PGAM2","P15259"
"X10563.13",125,0.985018312317184,0.26387251952896,TRUE,109,"LYSMD3","LysM and putative peptidoglycan-binding domain-containing protein 3","LYSM3","Q7Z3D4"
"X24434.16",121,0.984973154248742,0.21289837365472,TRUE,110,"PHYHIP","Phytanoyl-CoA hydroxylase-interacting protein","PHYIP","Q92561"
"X23148.100",125,0.984963006661259,0.168103871728064,TRUE,111,"LIPG","Endothelial cell-derived lipase","Endothelial lipase","Q9Y5X9"
"X14332.3",124,0.984873235446863,0.156663324803601,TRUE,112,"RALA","Ras-related protein Ral-A","RALA","P11233"
"X19622.7",125,0.984803234766364,0.178418175266862,TRUE,113,"INHBA","Activin A","Activin A","P08476"
"X15487.164",125,0.984551286778261,0.191681317897217,TRUE,114,"CES1","Liver carboxylesterase 1","carboxylesterase, liver","P23141"
"X12403.30",124,0.984539554442045,0.139424310625762,TRUE,115,"RAB39B","Ras-related protein Rab-39B","RB39B","Q96DA2"
"X21356.6",124,0.984539554442045,0.23466005740074,TRUE,116,"B9D2","B9 domain-containing protein 2","B9D2","Q9BPU9"
"X18299.13",125,0.984489836049456,0.173587015720012,TRUE,117,"CAPNS1","Calpain small subunit 1","CPNS1","P04632"
"X22970.8",125,0.984231742988472,0.214225348055242,TRUE,118,"GIPC1","PDZ domain-containing protein GIPC1","GIPC1","O14908"
"X20388.8",124,0.98398559710935,0.384211884977514,TRUE,119,"TSR2","Pre-rRNA-processing protein TSR2 homolog","TSR2","Q969E8"
"X3290.50",125,0.983672541356341,0.367776091277019,TRUE,120,"CD109","CD109 antigen","CD109","Q6YHK3"
"X4230.1",125,0.983635670919057,0.146367426417795,TRUE,121,"EIF4G2","Eukaryotic translation initiation factor 4 gamma 2","IF4G2","P78344"
"X18347.15",125,0.983623380773296,0.301781339107731,TRUE,122,"LAMA2|LAMB1|LAMC1","Laminin-2","Laminin-2","P24043|P07942|P11047"
"X12358.6",124,0.983557590922682,0.202813772329721,TRUE,123,"IGBP1","Immunoglobulin-binding protein 1","IGBP1","P78318"
"X19127.1",125,0.983303836983507,0.222878797528513,TRUE,124,"HSPB6","Heat shock protein beta-6","HSPB6","O14558"
"X16914.104",124,0.983192430928445,0.217739351502,TRUE,125,"CD14","Monocyte differentiation antigen CD14, soluble","sCD14","P08571"
"X22009.1",125,0.983082614359806,0.169154296692147,TRUE,126,"PPM1B","Protein phosphatase 1B","PPM1B","O75688"
"X6420.4",121,0.983049067597093,0.434333876168035,TRUE,127,"SDHAF2","Succinate dehydrogenase assembly factor 2, mitochondrial","SDHF2","Q9NX18"
"X22966.20",125,0.983021163631001,0.124070284777225,TRUE,128,"GABARAP","Gamma-aminobutyric acid receptor-associated protein","GBRAP","O95166"
"X14037.18",125,0.982972003047956,0.188311254239803,TRUE,129,"RANBP3","Ran-binding protein 3","RANB3","Q9H6Z4"
"X19620.16",125,0.982959712902195,0.227627124340531,TRUE,130,"DLG2","Disks large homolog 2","DLG2","Q15700"
"X8467.9",123,0.982953281154765,0.211420637983441,TRUE,131,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB","P08476|P09529"
"X9038.12",125,0.982928987537792,0.18200280560546,TRUE,132,"JTB","Protein JTB","JTB","O76095"
"X11664.32",125,0.982855246663225,0.123841906504919,TRUE,133,"ARFGAP2","ADP-ribosylation factor GTPase-activating protein 2","ARFG2","Q8N6H7"
"X13738.8",124,0.982821027716752,0.168570304863001,TRUE,134,"INHBA","Inhibin beta A chain","Inhibin bA chain","P08476"
"X9288.7",125,0.982738490278495,0.243003296443562,TRUE,135,"FKBP7","Peptidyl-prolyl cis-trans isomerase FKBP7","FKBP7","Q9Y680"
"X21817.5",125,0.982627878966645,0.196980611669857,TRUE,136,"MYL9","Myosin, light chain 9, regulatory","MYL9","P24844"
"X23569.53",125,0.982609443748003,0.157128768413579,TRUE,137,"STARD10","START domain-containing protein 10","STA10","Q9Y365"
"X24475.45",124,0.982594463591583,0.192704335072218,TRUE,138,"SNX12","Sorting nexin-12","SNX12","Q9UMY4"
"X18236.3",124,0.982525164141335,0.242255015949552,TRUE,139,"LGALSL","Galectin-related protein","LEGL","Q3ZCW2"
"X21136.1",124,0.982374084868781,0.211593141266185,TRUE,140,"PSMG2","Proteasome assembly chaperone 2","PSMG2","Q969U7"
"X5350.14",125,0.982369785905661,0.247408819649056,TRUE,141,"GPC6","Glypican-6","GPC6","Q9Y625"
"X21122.3",123,0.982256649725239,0.184178265733302,TRUE,142,"DBNDD2","Dysbindin domain-containing protein 2","DBND2","Q9BQY9"
"X21430.4",125,0.98225302952093,0.255911578446623,TRUE,143,"PLA2G4A","Cytosolic phospholipase A2 alpha","cPLA2-alpha","P47712"
"X12861.13",125,0.982222304156527,0.187865809410102,TRUE,144,"TMOD3","Tropomodulin-3","TMOD3","Q9NYL9"
"X25116.11",123,0.98220505146926,0.255769594674318,TRUE,145,"CCDC9","Coiled-coil domain-containing protein 9","CCDC9","Q9Y3X0"
"X21547.6",125,0.982160853427722,0.290842395415926,TRUE,146,"FAM20C","Dentin matrix protein 4","DMP4","Q8IXL6"
"X18871.24",125,0.9821362731362,0.164495191294628,TRUE,147,"AIF1L","Allograft inflammatory factor 1-like","AIF1L","Q9BQI0"
"X25083.26",123,0.982101854957303,0.187646701816796,TRUE,148,"DIAPH1","Protein diaphanous homolog 1","Diaphanous-related formin-1","O60610"
"X18181.2",125,0.982099402698916,0.231321178570599,TRUE,149,"TSSC4","Protein TSSC4","TSSC4","Q9Y5U2"
"X12498.12",125,0.982087112553155,0.204156003243487,TRUE,150,"TAX1BP3","Tax1-binding protein 3","TX1B3","O14907"
"X17728.61",125,0.982019516751469,0.270036036740314,TRUE,151,"CHMP2A","Charged multivesicular body protein 2a","CHM2A","O43633"
"X19290.5",125,0.981884325148096,0.202497083464247,TRUE,152,"HPRT1","Hypoxanthine-guanine phosphoribosyltransferase","HPRT","P00492"
"X9401.57",125,0.981865889929455,0.14905024668844,TRUE,153,"TRABD2A","Metalloprotease TIKI1","CB089","Q86V40"
"X15566.10",124,0.981832774656532,0.187070335399417,TRUE,154,"CNN1","Calponin-1","Calponin-1","P51911"
"X9796.4",120,0.981767288083794,0.272786780666487,TRUE,155,"CEL","Bile salt-activated lipase","CEL","P19835"
"X25232.4",125,0.981699972961679,0.211508416943898,TRUE,156,"EHD3","EH domain-containing protein 3","EHD3","Q9NZN3"
"X11083.23",125,0.981681537743038,0.156409484840615,TRUE,157,"ENO2","Gamma-enolase","NSE","P09104"
"X21536.65",125,0.981650812378635,0.208255620110208,TRUE,158,"CPLX3","Complexin-3","CPLX3","Q8WVH0"
"X24671.15",125,0.981607796868471,0.226748229175622,TRUE,159,"PYCARD","Apoptosis-associated speck-like protein containing a CARD","ASC","Q9ULZ3"
"X3316.58",121,0.981490828407378,0.349861286764046,TRUE,160,"SERPIND1","Heparin cofactor 2","Heparin cofactor II","P05546"
"X22077.46",124,0.981297645051839,0.143337122431338,TRUE,161,"ATP23","Mitochondrial inner membrane protease ATP23 homolog","ATP23","Q9Y6H3"
"X3872.2",125,0.981288253078682,0.154708519010547,TRUE,162,"TPT1","Translationally-controlled tumor protein","TCTP","P13693"
"X18833.76",123,0.980928240651162,0.259649920220922,TRUE,163,"PEA15","Astrocytic phosphoprotein PEA-15","PEA15","Q15121"
"X12661.44",125,0.980808937393998,0.261918329569415,TRUE,164,"GABARAPL1","Gamma-aminobutyric acid receptor-associated protein-like 1","GBRL1","Q9H0R8"
"X3358.51",122,0.980785627887609,0.180758180334666,TRUE,165,"CDK5|CDK5R1","Cyclin-dependent kinase 5:Cyclin-dependent kinase 5 activator 1 complex","CDK5/p35","Q00535|Q15078"
"X12517.52",125,0.980772066956714,0.155061585138116,TRUE,166,"PDCD5","Programmed cell death protein 5","TFAR19","O14737"
"X17799.9",124,0.980737453378027,0.177539311046466,TRUE,167,"PGLS","6-phosphogluconolactonase","6PGL","O95336"
"X5018.68",124,0.980617849330375,0.159989860520425,TRUE,168,"PRDX6","Peroxiredoxin-6","Peroxiredoxin-6","P30041"
"X3709.4",121,0.980616859470537,0.417176688507862,TRUE,169,"GPT","Alanine aminotransferase 1","ALT","P24298"
"X5019.16",125,0.980397217511,0.117222735010511,TRUE,170,"UCHL1","Ubiquitin carboxyl-terminal hydrolase isozyme L1","PGP9.5","P09936"
"X4719.58",125,0.980298896344911,0.196074925399494,TRUE,171,"PDIA3","Protein disulfide-isomerase A3","Protein disulfide isomerase A3","P30101"
"X22037.47",125,0.980231300543225,0.218724448512866,TRUE,172,"EFHD2","EF-hand domain-containing protein D2","EFHD2","Q96C19"
"X14675.20",124,0.980107958390381,0.169492953215971,TRUE,173,"EIF4B","Eukaryotic translation initiation factor 4B","IF4B","P23588"
"X5007.1",124,0.980089073540752,0.22376761743223,TRUE,174,"MAPK14","Mitogen-activated protein kinase 14","MAPK14","Q16539"
"X9753.17",125,0.980040803283927,0.202263607890176,TRUE,175,"EZR","Ezrin","Ezrin","P15311"
"X18165.181",125,0.979991642700882,0.145334451986064,TRUE,176,"UBE2V2","Ubiquitin-conjugating enzyme E2 variant 2","UB2V2","Q15819"
"X11608.5",125,0.979899466607674,0.150230015192363,TRUE,177,"MAP1LC3B","Microtubule-associated proteins 1A/1B light chain 3B","MLP3B","Q9GZQ8"
"X12469.19",125,0.979831870805988,0.21390550982265,TRUE,178,"MAPRE1","Microtubule-associated protein RP/EB family member 1","MARE1","Q15691"
"X14623.26",125,0.97974583978566,0.181162994035542,TRUE,179,"SUMO3","Small ubiquitin-related modifier 3","SUMO3","P55854"
"X22094.15",124,0.979654657962822,0.204122525374472,TRUE,180,"C2orf73","Uncharacterized protein C2orf73","CB073","Q8N5S3"
"X3362.61",125,0.979561487599243,0.296869831324517,TRUE,181,"CHRDL1","Chordin-like protein 1","CRDL1","Q9BU40"
"X3152.57",125,0.97952461716196,0.245490430346798,TRUE,182,"TNFRSF1B","Tumor necrosis factor receptor superfamily member 1B","TNF sR-II","P20333"
"X19282.3",125,0.979444731214512,0.260330022165058,TRUE,183,"RAB13","Ras-related protein Rab-13","RAB13","P51153"
"X13590.1",125,0.97942015092299,0.206189942363151,TRUE,184,"REXO2","Oligoribonuclease, mitochondrial","ORN","Q9Y3B8"
"X15626.223",124,0.9791449623407,0.229921072123928,TRUE,185,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","Perlecan","P98160"
"X5982.50",125,0.979076026841678,0.279414675916239,TRUE,186,"CFHR1","Complement factor H-related protein 1","FHR1","Q03591"
"X21110.5",125,0.978774918270531,0.164431952231242,TRUE,187,"UBE2Z","Ubiquitin-conjugating enzyme E2 Z","UBE2Z","Q9H832"
"X17722.5",125,0.978738047833247,0.258331758975249,TRUE,188,"FKBP4","Peptidyl-prolyl cis-trans isomerase FKBP4","FKBP52 protein","Q02790"
"X3028.36",123,0.978509395689624,0.309368672497372,TRUE,189,"CCL23","Ck-beta-8-1","Ck-b-8-1","P55773"
"X19112.2",124,0.978414616873613,0.123896912905041,TRUE,190,"TCEAL3","Transcription elongation factor A protein-like 3","TCAL3","Q969E4"
"X8469.41",125,0.978350908241772,0.23488838555773,TRUE,191,"IGFBP2","Insulin-like growth factor-binding protein 2","IGFBP-2","P18065"
"X13545.97",125,0.978264877221444,0.20926979095565,TRUE,192,"EIF1AD","Probable RNA-binding protein EIF1AD","EIF1A","Q8N9N8"
"X19113.66",125,0.97822800678416,0.224523359184007,TRUE,193,"SH3BGRL2","SH3 domain-binding glutamic acid-rich-like protein 2","SH3L2","Q9UJC5"
"X10620.21",123,0.978225535976884,0.230743677185349,TRUE,194,"MSMB","Beta-microseminoprotein","PSP-94","P08118"
"X3397.7",125,0.977933043285893,0.171237025040331,TRUE,195,"PTPN11","Tyrosine-protein phosphatase non-receptor type 11","SHP-2","Q06124"
"X7206.20",124,0.977879546134114,0.300156600875574,TRUE,196,"FBP1","Fructose-1,6-bisphosphatase 1","F16P1","P09467"
"X21747.114",125,0.977754836172357,0.184844420165557,TRUE,197,"UBE2N|UBE2V1","UBE2N (Ubc13)/Uev1a Complex","UBE2N/UB2V1 Complex","P61088|Q13404"
"X2811.27",125,0.977711820662193,0.261865434872473,TRUE,198,"ANGPT1","Angiopoietin-1","Angiopoietin-1","Q15389"
"X16558.2",124,0.977489259241773,0.29088800162325,TRUE,199,"MYOC","Myocilin","MYOC","Q99972"
"X3431.54",124,0.977382173904833,0.249591406713729,TRUE,200,"EPHA1","Ephrin type-A receptor 1","EphA1","P21709"
"X12427.8",120,0.97734976245381,0.400919533865609,TRUE,201,"CDC25B","M-phase inducer phosphatase 2","MPIP2","P30305"
"X7721.81",120,0.977343052714562,0.205019203915793,TRUE,202,"FMR1","Fragile X mental retardation protein 1","FMR1","Q06787"
"X20243.26",125,0.977306245852076,0.212769162858154,TRUE,203,"PFN1","Profilin-1","Profilin-1","P07737"
"X11626.7",125,0.977300100779195,0.166001067042011,TRUE,204,"UBE2V1","Ubiquitin-conjugating enzyme E2 variant 1","UB2V1","Q13404"
"X25479.8",125,0.977220214831748,0.27445445885367,TRUE,205,"LRRFIP2","Leucine-rich repeat flightless-interacting protein 2","LRRF2","Q9Y608"
