"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X12796.44",96,0.964888955215781,0.23184353471007,TRUE,22,"NUDT3","Diphosphoinositol polyphosphate phosphohydrolase 1","NUDT3","O95989"
"X23660.112",80,0.963939884176221,0.456094484581951,TRUE,23,"KLHL41","Kelch-like protein 41","KLH41","O60662"
"X12939.1",97,0.963780552760845,0.361847007117774,TRUE,24,"POLR1C","DNA-directed RNA polymerases I and III subunit RPAC1","RPAC1","O15160"
"X10087.10",97,0.962110302289032,0.211101091655055,TRUE,25,"CRYAA","Alpha-crystallin A chain","Alpha crystallin A chain","P02489"
"X13083.18",97,0.961623693883858,0.240407869777028,TRUE,26,"VARS1","Valine--tRNA ligase","SYVC","P26640"
"X25211.14",95,0.961471961471961,0.318650478623264,TRUE,27,"GNG12","Guanine nucleotide-binding protein G(I)/G(S)/G(O) gamma-12 subunit","GBG12","Q9UBI6"
"X22545.20",97,0.961268601263867,0.230256916716249,TRUE,28,"RALYL","RNA-binding Raly-like protein","RALYL","Q86SE5"
"X21793.4",96,0.961253035585885,0.2463326872937,TRUE,29,"CEP43","FGFR1 oncogene partner","FR1OP","O95684"
"X20120.101",94,0.960359839589581,0.36108166812353,TRUE,30,"AMIGO1","Amphoterin-induced protein 1:Extracellular domain","AMGO1:ECD","Q86WK6"
"X16323.8",97,0.959664108684645,0.183019605039593,TRUE,31,"NRXN3","Neurexin-3","NRX3A","Q9Y4C0"
"X24928.20",97,0.958717195031334,0.274940273285014,TRUE,32,"MZT2A","Mitotic-spindle organizing protein 2A","MZT2A","Q6P582"
"X10043.31",96,0.958268042356038,0.316524901856661,TRUE,33,"BRD4","Bromodomain-containing protein 4","BRD4","O60885"
"X11692.21",97,0.957928100320241,0.351825423180681,TRUE,34,"SHC4","SHC-transforming protein 4","SHC4","Q6S5L8"
"X6447.73",97,0.956731306675084,0.196492331622146,TRUE,35,"PTX3","Pentraxin-related protein PTX3","PTX3","P26022"
"X12882.7",97,0.95638936563361,0.167968413003417,TRUE,36,"PARP11","Poly [ADP-ribose] polymerase 11","PAR11","Q9NR21"
"X20934.13",97,0.955468755137335,0.32525774259028,TRUE,37,"RAB24","Ras-related protein Rab-24","RAB24","Q969Q5"
"X10447.18",97,0.954600750955133,0.311908319869144,TRUE,38,"PABPC3","Polyadenylate-binding protein 3","PABP3","Q9H361"
"X23783.22",97,0.953167228896648,0.320273074239706,TRUE,39,"FAM110A","Protein FAM110A","F110A","Q9BQ89"
"X6617.12",97,0.952706923648511,0.270042233108987,TRUE,40,"FCRL6","Fc receptor-like protein 6","FCRL6","Q6DN72"
"X23181.2",97,0.952338679450001,0.325953043880243,TRUE,41,"LTK","Leukocyte tyrosine kinase receptor","LTK","P29376"
"X8235.48",97,0.951878374201863,0.232237994945689,TRUE,42,"CHGB","Secretogranin-1","SCG1","P05060"
"X17743.14",97,0.951431220532244,0.3262903480864,TRUE,43,"UBE2A","Ubiquitin-conjugating enzyme E2 A","UBE2A","P49459"
"X9719.145",97,0.949931940581168,0.237287223428813,TRUE,44,"MMP16","Matrix metalloproteinase-16","MMP-16","P51512"
"X11406.82",97,0.949642605853768,0.230744032958928,TRUE,45,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8","Q9UKU7"
"X14271.23",97,0.947696172233072,0.345864551101242,TRUE,46,"RAB6B","Ras-related protein Rab-6B","RAB6B","Q9NRW1"
"X7815.49",97,0.946815016472352,0.376434201008899,TRUE,47,"IGFBPL1","Insulin-like growth factor-binding protein-like 1","IBPL1","Q8WX77"
"X25497.35",97,0.946617742794579,0.252574133934132,TRUE,48,"SEC14L4","SEC14-like protein 4","S14L4","Q9UDX3"
"X9070.1",96,0.945542237326767,0.326274211456454,TRUE,49,"C17orf67","Uncharacterized protein C17orf67","CQ067","Q0P5P2"
"X21567.214",97,0.94484227969462,0.308175548730176,TRUE,50,"C1QTNF4","Complement C1q tumor necrosis factor-related protein 4","C1QT4","Q9BXJ3"
"X9786.310",97,0.944026881826491,0.225486068058675,TRUE,51,"IER3","Radiation-inducible immediate-early gene IEX-1","IEX1","P46695"
"X21366.7",96,0.943724265179728,0.253398632401151,TRUE,52,"MSI2","RNA-binding protein Musashi homolog 2","MSI2H","Q96DH6"
"X6462.12",95,0.943160341037954,0.474543113380403,TRUE,53,"TIMP4","Metalloproteinase inhibitor 4","TIMP-4","Q99727"
"X21457.141",97,0.942961603966516,0.424582550106018,TRUE,54,"COQ10A","Coenzyme Q-binding protein COQ10 homolog A, mitochondrial","CQ10A","Q96MF6"
"X18874.66",97,0.942382934511715,0.298004415916352,TRUE,55,"CEBPA","CCAAT/enhancer-binding protein alpha","CEBPA","P49715"
"X19240.265",97,0.942106751362832,0.366859862188294,TRUE,56,"PDAP1","28 kDa heat- and acid-stable phosphoprotein","HAP28","Q13442"
"X2731.29",97,0.941593839800622,0.3016780269721,TRUE,57,"POR","NADPH--cytochrome P450 reductase","NADPH-P450 Oxidoreductase","P16435"
"X19360.22",97,0.941580688222104,0.389686412544116,TRUE,58,"LRRTM1","Leucine-rich repeat transmembrane neuronal protein 1","LRRT1","Q86UE6"
"X25964.12",97,0.94123874718063,0.31666811186009,TRUE,59,"C1QTNF4","Complement C1q tumor necrosis factor-related protein 4","C1QT4","Q9BXJ3"
"X18297.8",97,0.941120382973966,0.165865574291864,TRUE,60,"MRAS","Ras-related protein M-Ras","RASM","O14807"
"X16883.57",96,0.94041514041514,0.325799410790545,TRUE,61,"RAB4A","Ras-related protein Rab-4A","RAB4A","P20338"
"X9532.5",96,0.940210423492542,0.289897820893497,TRUE,62,"WBP1L","WW domain binding protein 1-like","WBP1L","Q9NX94"
"X19219.71",96,0.939981006647673,0.351332892205432,TRUE,63,"NUTF2","Nuclear transport factor 2","NTF-2","P61970"
"X3445.53",97,0.939529041973263,0.284534596868302,TRUE,64,"IL15RA","Interleukin-15 receptor subunit alpha","IL-15 Ra","Q13261"
"X19280.29",97,0.938056065179223,0.28591144024557,TRUE,65,"UBE2D3","Ubiquitin-conjugating enzyme E2 D3","UB2D3","P61077"
"X12735.39",97,0.936859271534066,0.171410609697916,TRUE,66,"CSDE1","Cold shock domain-containing protein E1","CSDE1","O75534"
"X8300.82",96,0.93615433664817,0.328755732838883,TRUE,67,"PEX14","Peroxisomal membrane protein PEX14:N-term","PEX14:N-term","O75381"
"X11618.83",97,0.934202652673387,0.353956001769662,TRUE,68,"MYB","Transcriptional activator Myb","MYB","P10242"
"X25125.7",97,0.934150046359314,0.437620515902032,TRUE,69,"STAC","SH3 and cysteine-rich domain-containing protein","STAC","Q99469"
"X3827.22",97,0.934057985309687,0.266898612225915,TRUE,70,"PAK6","Serine/threonine-protein kinase PAK 6","PAK6","Q9NQU5"
"X21247.16",95,0.932969340613188,0.280629759735231,TRUE,71,"MAT1A","S-adenosylmethionine synthase isoform type-1","METK1","Q00266"
"X5758.49",97,0.932137854846028,0.247174792954215,TRUE,72,"KLK9","Kallikrein-9","kallikrein 9","Q9UKQ9"
"X8396.42",96,0.931894341260904,0.329250089264325,TRUE,73,"FAAH2","Fatty-acid amide hydrolase 2","FAAH2","Q6GMR7"
"X9026.40",96,0.930552163885497,0.267151743148644,TRUE,74,"BTNL8","Butyrophilin-like protein 8","BTNL8","Q6UX41"
"X20175.17",97,0.930151966489778,0.462055721648266,TRUE,75,"COL9A3","Collagen alpha-3(IX) chain","CO9A3","Q14050"
"X23406.3",97,0.929941541233486,0.295844927177249,TRUE,76,"RASSF5","Ras association domain-containing protein 5","RASF5","Q8WWW0"
"X9384.17",95,0.928964426213443,0.322628657942542,TRUE,77,"CAMP","Cathelicidin antimicrobial peptide","Cathelicidin peptide","P49913"
"X20950.159",97,0.928626383381665,0.249314155041405,TRUE,78,"PRTFDC1","Phosphoribosyltransferase domain-containing protein 1","PRDC1","Q9NRG1"
"X11214.40",96,0.928476461809795,0.285048050302047,TRUE,79,"DNAJB9","DnaJ homolog subfamily B member 9","DNJB9","Q9UBS3"
"X10827.67",97,0.927718924463909,0.287730897652923,TRUE,80,"LINGO3","Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 3","LIGO3","P0C6S8"
"X21206.218",97,0.927298073951326,0.528864644948747,TRUE,81,"HAX1","HCLS1-associated protein X-1","HAX1","O00165"
"X8756.41",96,0.926521364564467,0.306936667488475,TRUE,82,"KCNE5","Potassium voltage-gated channel subfamily E regulatory beta subunit 5:N-term, opposite side of membrane","KCE1L:N-term","Q9UJ90"
"X23022.5",94,0.925301309286395,0.258053867813243,TRUE,83,"GDI1","Rab GDP dissociation inhibitor alpha","RhoGDI","P31150"
"X8357.43",97,0.924233756156583,0.463561676423599,TRUE,84,"SULT4A1","Sulfotransferase 4A1","ST4A1","Q9BR01"
"X10078.5",96,0.923849190736545,0.399416333219504,TRUE,85,"BAG3","BAG family molecular chaperone regulator 3","BAG3","O95817"
"X10847.1",94,0.923463784033759,0.261636031061281,TRUE,86,"SIGLEC15","Sialic acid-binding Ig-like lectin 15","SIG15","Q6ZMC9"
"X25276.32",96,0.92300752287728,0.206372204654929,TRUE,87,"RABL6","Rab-like protein 6","RABL6","Q3YEC7"
"X11167.6",97,0.922839688833652,0.276885076388162,TRUE,88,"MTMR1","Myotubularin-related protein 1","MTMR1","Q13613"
"X20929.4",96,0.922817585488783,0.427457802375572,TRUE,89,"CTDSPL","CTD small phosphatase-like protein","CTDSL","O15194"
"X13739.3",97,0.922524050949215,0.313337041672046,TRUE,90,"FLRT1","Leucine-rich repeat transmembrane protein FLRT1","FLRT1","Q9NZU1"
"X10561.5",96,0.922004097193016,0.400370604030245,TRUE,91,"PGLYRP3","Peptidoglycan recognition protein 3","PGRP-I-alpha","Q96LB9"
"X15474.7",97,0.921616592031459,0.187889499401956,TRUE,92,"PIN1","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","PIN1","Q13526"
"X7251.64",97,0.920972164684066,0.427585243786137,TRUE,93,"C1QTNF3","Complement C1q tumor necrosis factor-related protein 3","C1QT3","Q9BXJ4"
"X18316.75",97,0.919709613146318,0.371142136880793,TRUE,94,"SEPTIN3","Neuronal-specific septin-3","SEPT3","Q9UH03"
"X8659.68",97,0.919407126840399,0.309498675645937,TRUE,95,"MPIG6B","Protein G6b:Isoform B, Cytoplasmic domain","G6B:CD","O95866"
"X3222.11",97,0.918302394244869,0.442515705877261,TRUE,96,"SEMA3A","Semaphorin-3A","Semaphorin 3A","Q14563"
"X8913.22",97,0.91734232901304,0.309549748442996,TRUE,97,"SIGLEC11","Sialic acid-binding Ig-like lectin 11:Cytoplasmic domain, Isoform 2","SIG11:CD","Q96RL6"
"X6362.6",97,0.91646117325232,0.468409243636887,TRUE,98,"ECRG4","Augurin","AUGN","Q9H1Z8"
"X18932.84",96,0.914813659118968,0.356470418703121,TRUE,99,"NMNAT1","Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1","NMNA1","Q9HAN9"
"X11239.49",97,0.914541042788661,0.238683474165933,TRUE,100,"TMPRSS6","Transmembrane protease serine 6","TMPS6","Q8IU80"
"X10588.39",96,0.914446773438613,0.334837523232221,TRUE,101,"ST3GAL5","Lactosylceramide alpha-2,3-sialyltransferase","SIAT9","Q9UNP4"
"X19110.6",96,0.914243269093795,0.325152082431383,TRUE,102,"MEMO1","Protein MEMO1","MEMO1","Q9Y316"
"X12030.82",97,0.912463093382783,0.307864903222133,TRUE,103,"DES","Desmin","Desmin","P17661"
"X11590.5",97,0.912397335490192,0.278348667880736,TRUE,104,"RBM23","Probable RNA-binding protein 23","RBM23","Q86U06"
"X11557.3",97,0.912331577597601,0.380086276946797,TRUE,105,"SMURF1","E3 ubiquitin-protein ligase SMURF1","SMUF1","Q9HCE7"
"X11257.1",96,0.911667345000678,0.467209101801878,TRUE,106,"QDPR","Dihydropteridine reductase","DHPR","P09417"
"X18215.5",97,0.911581937622063,0.295204115411696,TRUE,107,"THG1L","Probable tRNA(His) guanylyltransferase","THG1","Q9NWX6"
"X13502.2",92,0.911349868204029,0.353603635816625,TRUE,108,"SLC26A11","Sodium-independent sulfate anion transporter","S2611","Q86WA9"
"X9310.2",97,0.910924358696152,0.415332152135066,TRUE,109,"CD8B","T-cell surface glycoprotein CD8 beta chain","CD8B","P10966"
"X21667.57",95,0.91009191009191,0.266424273477356,TRUE,110,"PDE1B","Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B","PDE1B","Q01064"
"X17706.4",97,0.908820106133239,0.42964477596441,TRUE,111,"PPP1R1A","Protein phosphatase 1 regulatory subunit 1A","PPR1A","Q13522"
"X17795.176",96,0.90800246918605,0.458596522912787,TRUE,112,"LSM1","U6 snRNA-associated Sm-like protein LSm1","LSM1","O15116"
"X7920.30",97,0.907610160909563,0.306357821671278,TRUE,113,"ST8SIA2","Alpha-2,8-sialyltransferase 8B","SIA8B","Q92186"
"X23213.21",97,0.907136704082907,0.252992860205667,TRUE,114,"CFAP300","Uncharacterized protein C11orf70","CK070","Q9BRQ4"
"X10530.8",97,0.904900935734812,0.318734267026217,TRUE,115,"PSMB6","Proteasome subunit beta type-6","PSB6","P28072"
"X21770.18",97,0.904808874685184,0.339175677653823,TRUE,116,"B3GAT1","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1","B3GA1","Q9P2W7"
"X3809.1",97,0.904624752585929,0.245926441899805,TRUE,117,"FGFR3","Fibroblast growth factor receptor 3:Cytoplasmic domain","FGFR-3:CD","P22607"
"X10589.7",97,0.904558994693338,0.344900098773907,TRUE,118,"RAET1L","Retinoic acid early transcript 1L protein","RET1L","Q5VY80"
"X22421.79",97,0.904098689445201,0.289355381641918,TRUE,119,"PELI1","E3 ubiquitin-protein ligase pellino homolog 1","PELI1","Q96FA3"
"X15310.61",97,0.903940870502982,0.269457461747534,TRUE,120,"PRC1","Protein regulator of cytokinesis 1","PRC1","O43663"
"X7752.31",97,0.90307286632078,0.275430985187182,TRUE,121,"CLEC4D","C-type lectin domain family 4 member D","CLC4D","Q8WXI8"
"X12571.14",97,0.903020260006707,0.28823665785588,TRUE,122,"ARL3","ADP-ribosylation factor-like protein 3","ARL3","P36405"
"X5526.53",97,0.902822986328934,0.517048351206654,TRUE,123,"TNFRSF18","Tumor necrosis factor receptor superfamily member 18","GITR","Q9Y5U5"
"X25100.11",97,0.901415767427485,0.345657501191813,TRUE,124,"CMIP","C-Maf-inducing protein","CMIP","Q8IY22"
"X22774.20",97,0.901363161113413,0.352509579882693,TRUE,125,"TSEN34","tRNA-splicing endonuclease subunit Sen34","SEN34","Q9BSV6"
"X18837.9",97,0.90108697796453,0.313305705126026,TRUE,126,"SGTB","Small glutamine-rich tetratricopeptide repeat-containing protein beta","SGTB","Q96EQ0"
"X15358.28",97,0.900902855865275,0.386498276136338,TRUE,127,"SCG5","Neuroendocrine protein 7B2","7B2","P05408"
"X3423.59",97,0.900705582187502,0.26527535643755,TRUE,128,"CMA1","Chymase","Chymase","P23946"
"X19325.21",97,0.899995396947519,0.357521633649628,TRUE,129,"ABHD14B","Protein ABHD14B","ABHEB","Q96IU4"
"X10539.30",97,0.899706062220118,0.273639372215398,TRUE,130,"CD99L2","CD99 antigen-like protein 2","C99L2","Q8TCZ2"
"X12848.9",97,0.898233085426078,0.217794344246718,TRUE,131,"ARHGEF2","Rho guanine nucleotide exchange factor 2","ARHG2","Q92974"
"X12376.85",97,0.898180479112005,0.246716921470716,TRUE,132,"CDKN2D","Cyclin-dependent kinase 4 inhibitor D","p19-INK4d","P55273"
"X14633.26",97,0.897838538070532,0.401491029779211,TRUE,133,"TMEM185A","Transmembrane protein 185A","T185A","Q8NFB2"
"X23037.37",97,0.897838538070532,0.266209354377197,TRUE,134,"UBE2D3","Ubiquitin-conjugating enzyme E2 D3","UB2D3","P61077"
"X5590.11",95,0.897785897785898,0.381516907942634,TRUE,135,"ZPLD1","Zona pellucida-like domain-containing protein 1","ZPLD1","Q8TCW7"
"X19209.6",96,0.89770584324845,0.31012557943193,TRUE,136,"NFKBIA","NF-kappa-B inhibitor alpha","IKB-alpha","P25963"
"X10003.15",96,0.89699966760957,0.435581858412873,TRUE,137,"ZNF41","Zinc finger protein 41","ZNF41","P51814"
"X18303.39",97,0.896904775995739,0.304366923084355,TRUE,138,"NRGN","Neurogranin","NEUG","Q92686"
"X11354.21",97,0.896681199160929,0.324088398560933,TRUE,139,"PLCB1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1","Phospholipase C-beta-1","Q9NQ66"
"X2969.11",97,0.896523380218711,0.317073877401099,TRUE,140,"ACVRL1","Serine/threonine-protein kinase receptor R3","ALK-1","P37023"
"X18190.15",97,0.89645762232612,0.308430794422386,TRUE,141,"CARD18","Caspase recruitment domain-containing protein 18","ICBR","P57730"
"X3481.87",97,0.896273500226865,0.388077786217312,TRUE,142,"XPNPEP1","Xaa-Pro aminopeptidase 1","XPNPEP1","Q9NQW7"
"X10420.30",97,0.896102529706128,0.333514161553127,TRUE,143,"FAIM","Fas apoptotic inhibitory molecule 1","FAIM1","Q9NVQ4"
"X17453.34",94,0.895663232127632,0.376675018235122,TRUE,144,"CP","Ceruloplasmin","Ceruloplasmin","P00450"
"X21140.19",94,0.895444199573684,0.420625518321395,TRUE,145,"CAMLG","Calcium signal-modulating cyclophilin ligand","CAMLG","P49069"
"X2634.2",97,0.895089858160226,0.359374685867301,TRUE,146,"IL2RG","Cytokine receptor common subunit gamma","IL-2 sRg","P31785"
"X10672.75",97,0.894721613961716,0.272801397854091,TRUE,147,"SFTPB","Pulmonary surfactant-associated protein B","SP-B","P07988"
"X11568.2",93,0.894538915543087,0.424780959717024,TRUE,148,"FKBP1B","Peptidyl-prolyl cis-trans isomerase FKBP1B","FKB1B","P68106"
"X25263.4",94,0.894301012334439,0.501106442716263,TRUE,149,"ARHGAP24","Rho GTPase-activating protein 24","RHG24","Q8N264"
"X7225.51",96,0.894137757940007,0.387789542324063,TRUE,150,"MMGT1","Membrane magnesium transporter 1","MMGT1","Q8N4V1"
"X15325.14",97,0.893932519250623,0.363144767301788,TRUE,151,"GAP43","Neuromodulin","NEUM","P17677"
"X13976.9",96,0.893377290271814,0.391549006971496,TRUE,152,"ARHGEF1","Rho guanine nucleotide exchange factor 1","ARHG1","Q92888"
"X8601.167",97,0.89322233401064,0.230514950392991,TRUE,153,"LRP1","Low-density lipoprotein receptor-related protein 1, soluble:Cytoplasmic domain","sLRP1:CD","Q07954"
"X2649.77",96,0.893078817232748,0.25385160630224,TRUE,154,"ICAM3","Intercellular adhesion molecule 3","sICAM-3","P32942"
"X9581.4",97,0.89299875717583,0.338369144524906,TRUE,155,"PRPF6","Pre-mRNA-processing factor 6:region 2","PRP6:region 2","O94906"
"X14245.195",97,0.891854569844746,0.340943311313469,TRUE,156,"SNX7","Sorting nexin-7","SNX7","Q9UNH6"
"X9607.39",96,0.891763556689143,0.308710757442161,TRUE,157,"PRR27","Proline-rich protein 27","CD040","Q6MZM9"
"X2418.55",96,0.891681420731666,0.435525979351856,TRUE,158,"APOE","Apolipoprotein E","Apo E","P02649"
"X7799.3",97,0.891512628803272,0.292867660170223,TRUE,159,"KIR2DL5A","Killer cell immunoglobulin-like receptor 2DL5A","KI2LA","Q8N109"
"X12511.83",96,0.891138742478819,0.34769306835244,TRUE,160,"SLC41A2","Solute carrier family 41 member 2","S41A2","Q96JW4"
"X17785.11",97,0.890434199364779,0.20345676763518,TRUE,161,"DNPH1","2'-deoxynucleoside 5'-phosphate N-hydrolase 1","RCL","O43598"
"X10627.87",97,0.890421047786261,0.352657467351475,TRUE,162,"APLP2","Amyloid-like protein 2","APLP2","Q06481"
"X8750.46",97,0.890223774108487,0.398504488449758,TRUE,163,"VCL","Vinculin","Vinculin","P18206"
"X3189.61",97,0.89013171305886,0.410632914799779,TRUE,164,"TMPRSS15","Enteropeptidase","Enterokinase","P98073"
"X8916.32",96,0.889632810327167,0.252786491479618,TRUE,165,"STIM1","Stromal interaction molecule 1:Cytoplasmic domain","STIM1:CD","Q13586"
"X11513.92",97,0.889553043604059,0.322153541238527,TRUE,166,"CD38","ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1","CD38","P28907"
"X23183.6",96,0.889524274676598,0.427822506885712,TRUE,167,"RNF31","E3 ubiquitin-protein ligase RNF31","RNF31","Q96EP0"
"X6424.2",97,0.888908616256666,0.330431920979564,TRUE,168,"RNASE13","Probable inactive ribonuclease-like protein 13","RNS13","Q5GAN3"
"X17391.10",97,0.888671887843338,0.474150263516368,TRUE,169,"RBM17","Splicing factor 45","SPF45","Q96I25"
"X24953.27",91,0.888641993007272,0.646121976883315,TRUE,170,"KIF3B","Kinesin-like protein KIF3B","KIF3B","O15066"
"X14122.132",97,0.888461462587047,0.445669203663537,TRUE,171,"ZNRF3","E3 ubiquitin-protein ligase ZNRF3","ZNRF3","Q9ULT6"
"X16015.19",96,0.888425351214582,0.258483444478667,TRUE,172,"GPT","Alanine aminotransferase 1","ALT","P24298"
"X15403.53",97,0.888053763652982,0.491926680920817,TRUE,173,"ID2","DNA-binding protein inhibitor ID-2","ID2","Q02363"
"X18878.15",97,0.887383033148554,0.28436433745781,TRUE,174,"GREM1","Gremlin-1","GREM1","O60565"
"X16863.47",97,0.887212062627817,0.313791901692043,TRUE,175,"NANP","N-acylneuraminate-9-phosphatase","NANP","Q8TBE9"
"X23272.8",96,0.887015154187413,0.38284817705273,TRUE,176,"DPCD","Protein DPCD","DPCD","Q9BVM2"
"X9984.12",97,0.886422967916724,0.32956225296675,TRUE,177,"YIPF6","Protein YIPF6","YIPF6","Q96EC8"
"X12754.14",97,0.886265148974506,0.281007013413906,TRUE,178,"CSDC2","Cold shock domain-containing protein C2","CSDC2","Q9Y534"
"X2603.61",97,0.886238845817469,0.504718263609631,TRUE,179,"CD80","T-lymphocyte activation antigen CD80","B7","P33681"
"X11643.73",97,0.886081026875251,0.3134647867424,TRUE,180,"DTX3L","E3 ubiquitin-protein ligase DTX3L","DTX3L","Q8TDB6"
"X9043.7",97,0.885476054263413,0.31607507752148,TRUE,181,"TFIP11","Tuftelin-interacting protein 11","TFP11","Q9UBB9"
"X6899.37",97,0.885357690056749,0.356476234646105,TRUE,182,"PCBD2","Pterin-4-alpha-carbinolamine dehydratase 2","PHS2","Q9H0N5"
"X18395.5",97,0.885318235321194,0.340058280763589,TRUE,183,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH","P54922"
"X3208.2",97,0.885318235321194,0.388232253212077,TRUE,184,"MATN3","Matrilin-3","MATN3","O15232"
"X5024.67",97,0.885318235321194,0.251544456469147,TRUE,185,"RB1","Retinoblastoma-associated protein","Rb","P06400"
"X9110.2",97,0.885318235321194,0.37142843352072,TRUE,186,"SYT17","Synaptotagmin-17","SYT17","Q9BSW7"
"X8780.2",97,0.885081506907867,0.501723381929362,TRUE,187,"PCDH10","Protocadherin-10:Cytoplasmic domain","PCD10:CD","Q9P2E7"
"X25501.128",95,0.885006299874003,0.456519245759429,TRUE,188,"CLNK","Cytokine-dependent hematopoietic cell linker","CLNK","Q7Z7G1"
"X8231.122",97,0.884384473246401,0.289774313889937,TRUE,189,"FLT1","Vascular endothelial growth factor receptor 1","VEGF sR1","P17948"
"X6961.14",97,0.884121441676037,0.310112892597991,TRUE,190,"IGFL3","Insulin growth factor-like family member 3","IGFL3","Q6UXB1"
"X23002.27",94,0.883967281345743,0.379291942281279,TRUE,191,"NXPH1","Neurexophilin-1","NXPH1","P58417"
"X19126.4",96,0.883704839300493,0.361157246498575,TRUE,192,"RPRD1B","Regulation of nuclear pre-mRNA domain-containing protein 1B","C20orf77","Q9NQG5"
"X18876.77",95,0.883030701815789,0.366729408866936,TRUE,193,"CHST4","Carbohydrate sulfotransferase 4","CHST4","Q8NCG5"
"X4132.27",97,0.882582706989406,0.519669396571242,TRUE,194,"FST","Follistatin","FST","P19883"
"X14013.11",97,0.882503797518297,0.549289485166804,TRUE,195,"TANK","TRAF family member-associated NF-kappa-B activator","TANK","Q92844"
"X15321.8",97,0.882385433311633,0.363458806781819,TRUE,196,"CPLX2","Complexin-2","CPLX2","Q6PUV4"
"X9339.204",97,0.881938279642014,0.398335327158376,TRUE,197,"FKBP2","Peptidyl-prolyl cis-trans isomerase FKBP2","FKBP2","P26885"
"X13487.24",97,0.881833067013868,0.464876315371445,TRUE,198,"UNC93B1","Protein unc-93 homolog B1","UN93B","Q9H1C4"
"X21915.2",97,0.881714702807204,0.424696839716299,TRUE,199,"OTUD3","OTU domain-containing protein 3","OTUD3","Q5T2D3"
"X12385.4",96,0.881696140879274,0.495478898442623,TRUE,200,"CAPN3","Calpain-3","CAN3","P20807"
"X8768.4",96,0.881696140879274,0.417769595265739,TRUE,201,"BCL10","B-cell lymphoma/leukemia 10","Bcl-10","O95999"
