"protein_id","rank_EMCI","loess_corr_EMCI","rank_LMCI","loess_corr_LMCI","rank_AD","loess_corr_AD"
"X9762.14",218,0.998377700759531,3835,-0.045146909671473,6141,-0.904480085222229
"X24704.38",219,0.998369607981996,5920,-0.667867293460698,2487,0.316946466499642
"X19196.73",220,0.99836541061377,131,0.967310633389135,1071,0.801854602929106
"X2789.26",221,0.998361875865802,4961,-0.26119700128871,6958,-0.987276356444307
"X16606.85",222,0.998359265540889,457,0.917183746032725,6200,-0.922221564643296
"X18814.21",223,0.998340136515303,4223,-0.133113618360839,5965,-0.867163790861007
"X15617.8",224,0.998338128001914,2685,0.172018711267253,5453,-0.765576561726259
"X10758.2",225,0.998328843192284,5404,-0.4493307996339,4839,-0.570717570717571
"X24637.3",226,0.998316250030726,2589,0.196156162776507,6307,-0.943330823446414
"X13565.2",227,0.998287768244396,4493,-0.153168613507437,5826,-0.844676469525633
"X13534.20",228,0.998287502318185,6478,-0.865528721716623,4632,-0.492993924225709
"X2625.53",229,0.998273234520561,786,0.840199357128376,6248,-0.932716524300829
"X5467.15",230,0.998273234520561,39,0.983367333952929,5018,-0.632505441465612
"X10699.52",231,0.998248654229039,4719,-0.18638909994213,4117,-0.296783953004063
"X13545.97",232,0.998248654229039,6076,-0.729779699915996,6708,-0.9720528956488
"X23528.199",233,0.998242509156159,118,0.968778561484561,717,0.878926568161344
"X10058.1",234,0.998236364083278,1325,0.671052682321092,5143,-0.670960657052863
"X10342.55",235,0.998236364083278,6191,-0.770659714857564,706,0.880990659150573
"X10472.53",236,0.998236364083278,3711,-0.0147276029756005,5920,-0.85894932039218
"X10521.10",237,0.998236364083278,4083,-0.106617973151722,6678,-0.9720528956488
"X10560.1",238,0.998236364083278,6477,-0.865488664103444,605,0.907136704082907
"X10569.28",239,0.998236364083278,3928,-0.0711094139368625,3846,-0.203553556515621
"X10575.31",240,0.998236364083278,1425,0.637313012660571,6679,-0.9720528956488
"X10615.18",241,0.998236364083278,4121,-0.115522407629508,6681,-0.9720528956488
"X10647.18",242,0.998236364083278,5221,-0.365025500311988,6980,-0.99213535604611
"X10721.76",243,0.998236364083278,5230,-0.36784685452491,4852,-0.574533283357335
"X10738.11",244,0.998236364083278,3803,-0.0384521941004747,6682,-0.9720528956488
"X10741.22",245,0.998236364083278,5182,-0.350643440836994,5800,-0.839977750191633
"X10749.18",246,0.998236364083278,4403,-0.150496126243208,4584,-0.471188179361228
"X10767.52",247,0.998236364083278,5694,-0.584630691568746,931,0.835731292863103
"X10900.272",248,0.998236364083278,397,0.926126744540297,1846,0.559211694383618
"X10903.50",249,0.998236364083278,237,0.951282061170264,5090,-0.654942034417681
"X10939.16",250,0.998236364083278,4992,-0.274292665451525,2780,0.205128205128205
"X10945.11",251,0.998236364083278,3541,0.0256735290817722,4878,-0.582266411526043
"X10961.15",252,0.998236364083278,6964,-0.980733410718486,4078,-0.285382678055934
"X11083.23",253,0.998236364083278,4687,-0.17657312318508,972,0.829147843469913
"X11102.22",254,0.998236364083278,4154,-0.122262572021713,5194,-0.689336589336589
"X11103.24",255,0.998236364083278,4284,-0.139523386536011,6432,-0.961347510734976
"X11142.11",256,0.998236364083278,4381,-0.149134815991732,6685,-0.9720528956488
"X11161.5",257,0.998236364083278,4680,-0.17493029551616,6686,-0.9720528956488
"X11196.31",258,0.998236364083278,5291,-0.396793015282925,6687,-0.9720528956488
"X11245.43",259,0.998236364083278,4445,-0.151962270241755,6667,-0.972013440913246
"X11270.17",260,0.998236364083278,5890,-0.654357098849878,1644,0.631847862539701
"X11277.23",261,0.998236364083278,490,0.910352616792003,5836,-0.846770958684316
"X11286.78",262,0.998236364083278,4903,-0.240145926288713,6083,-0.891078626712171
"X11348.132",263,0.998236364083278,4907,-0.241580508196785,6448,-0.962830743385133
"X11454.87",264,0.998236364083278,4817,-0.209603214697523,6693,-0.9720528956488
"X11556.19",265,0.998236364083278,6556,-0.886569947728364,5246,-0.705154761200213
"X11571.75",266,0.998236364083278,5989,-0.695860922682977,6370,-0.954890085682534
"X11608.5",267,0.998236364083278,4291,-0.140330647991392,4814,-0.555463494505928
"X11626.7",268,0.998236364083278,963,0.795503554109483,5078,-0.651864565044419
"X11664.32",269,0.998236364083278,1540,0.597268124129899,6695,-0.9720528956488
"X11666.72",270,0.998236364083278,6129,-0.74901758134118,3808,-0.187081544190968
"X11681.8",271,0.998236364083278,3545,0.0248507478844878,6102,-0.89623404549131
"X11851.21",272,0.998236364083278,1321,0.671912660185339,6696,-0.9720528956488
"X11926.23",273,0.998236364083278,1215,0.705667755457774,3520,-0.075812274368231
"X11955.1",274,0.998236364083278,4446,-0.151962270241755,6697,-0.9720528956488
"X12347.29",275,0.998236364083278,6213,-0.777091811613863,2092,0.467098038442064
"X12381.26",276,0.998236364083278,4489,-0.153168613507437,3812,-0.18856075700486
"X12460.18",277,0.998236364083278,2084,0.377549564419284,851,0.85211049956271
"X12469.19",278,0.998236364083278,4366,-0.147788931352171,6701,-0.9720528956488
"X12491.23",279,0.998236364083278,4362,-0.147616104433955,6702,-0.9720528956488
"X12494.99",280,0.998236364083278,3488,0.0402801291123717,4022,-0.260171102036522
"X12498.12",281,0.998236364083278,4377,-0.149053831529179,5656,-0.816140932315401
"X12517.52",282,0.998236364083278,3211,0.109494849773822,4392,-0.404654343637595
"X12522.6",283,0.998236364083278,27,0.987358711035868,6586,-0.97112951694852
"X12524.18",284,0.998236364083278,2244,0.306974308907243,5627,-0.808137405201536
"X12587.65",285,0.998236364083278,5347,-0.420799123825243,6353,-0.952027242448293
"X12599.10",286,0.998236364083278,6690,-0.924773147094779,2996,0.124972018152588
"X12616.45",287,0.998236364083278,6066,-0.725728763752897,1387,0.723127537449251
"X12720.71",288,0.998236364083278,508,0.907373056854949,5123,-0.664595293050048
"X12835.101",289,0.998236364083278,6067,-0.726005987800005,5474,-0.771754354816437
"X12861.13",290,0.998236364083278,3813,-0.0402608470974783,5316,-0.725960558416024
"X12881.17",291,0.998236364083278,5812,-0.626858304185354,5327,-0.729515591824552
"X12894.3",292,0.998236364083278,128,0.967444246053936,3702,-0.144634484754033
"X12895.28",293,0.998236364083278,6898,-0.96827971765463,2853,0.181922640721065
"X12960.9",294,0.998236364083278,6608,-0.903659340786475,4837,-0.570351081388544
"X12975.11",295,0.998236364083278,6389,-0.83830971610112,6858,-0.973225433526011
"X13022.20",296,0.998236364083278,5196,-0.355814877231411,5322,-0.728590874119666
"X13067.5",297,0.998236364083278,6893,-0.967756614695209,4419,-0.414228692798853
"X13090.17",298,0.998236364083278,4587,-0.157437651604842,6704,-0.9720528956488
"X13093.6",299,0.998236364083278,4467,-0.152551589030847,6705,-0.9720528956488
"X13104.32",300,0.998236364083278,4465,-0.152489886583188,6706,-0.9720528956488
"X13122.19",301,0.998236364083278,1287,0.687008521100007,6597,-0.971170217817484
"X13126.52",302,0.998236364083278,4491,-0.153168613507437,6707,-0.9720528956488
"X13131.5",303,0.998236364083278,5363,-0.426182662383488,5955,-0.866077475949051
"X13392.13",304,0.998236364083278,1299,0.682772575797242,2623,0.266299737626009
"X13434.172",305,0.998236364083278,3606,0.0099225248641582,6281,-0.939266010402899
"X13590.1",306,0.998236364083278,4494,-0.153168613507437,6598,-0.971170217817484
"X13613.23",307,0.998236364083278,3519,0.0319132812238575,597,0.908649135612502
"X13628.58",308,0.998236364083278,3708,-0.0142416962002861,5374,-0.743767795729683
"X13645.14",309,0.998236364083278,3544,0.0252103658217104,1366,0.729195846731504
"X13678.169",310,0.998236364083278,2302,0.288046307686968,6712,-0.9720528956488
"X13726.4",311,0.998236364083278,6063,-0.724635998055245,1276,0.751921774410974
"X13961.18",312,0.998236364083278,6388,-0.837992510865415,4605,-0.483405995804646
"X13967.14",313,0.998236364083278,1028,0.777742784425421,1891,0.541272941284778
"X13969.24",314,0.998236364083278,1684,0.541759059654698,4809,-0.55403003703754
"X14024.196",315,0.998236364083278,6912,-0.970459953183268,1285,0.749883279740651
"X14029.42",316,0.998236364083278,6101,-0.739360272193162,5455,-0.766178085524715
"X14037.18",317,0.998236364083278,3689,-0.0103660112067071,6401,-0.958376578006607
"X14054.17",318,0.998236364083278,4433,-0.15156298901843,6280,-0.938871463047352
"X14105.5",319,0.998236364083278,6295,-0.8039812374393,5034,-0.637384677095868
"X14108.15",320,0.998236364083278,4328,-0.145343971863684,6052,-0.883056163816062
"X14115.34",321,0.998236364083278,6740,-0.938795314477603,3714,-0.146665581310161
"X14136.234",322,0.998236364083278,4077,-0.10551118549684,6493,-0.966829016809345
"X14156.33",323,0.998236364083278,4686,-0.176226046916999,6040,-0.88159633860054
"X14206.28",324,0.998236364083278,3098,0.133250292122526,5785,-0.838012007391187
"X14593.152",325,0.998236364083278,6914,-0.970815564496356,2641,0.258986412693244
"X14623.26",326,0.998236364083278,678,0.870798931005094,2866,0.178131555239918
"X14663.44",327,0.998236364083278,3539,0.02667088300059,5129,-0.665778031027629
"X14689.3",328,0.998236364083278,71,0.976911715366609,5661,-0.817022088076121
"X14711.27",329,0.998236364083278,4378,-0.149064826369889,6082,-0.89104377378457
"X14747.9",330,0.998236364083278,3645,0.0009949519685009,6944,-0.981337910082658
"X14748.31",331,0.998236364083278,4101,-0.110681132833106,6071,-0.887869641553727
"X15314.49",332,0.998236364083278,4347,-0.14696654160942,6716,-0.9720528956488
"X15322.35",333,0.998236364083278,6332,-0.81562151718606,4546,-0.45676089772675
"X15325.14",334,0.998236364083278,667,0.872326066584654,823,0.856726703622602
"X15387.44",335,0.998236364083278,2623,0.18417409345607,5165,-0.678246631551952
"X15391.114",336,0.998236364083278,2359,0.270569089387565,6547,-0.97024997024997
"X15436.40",337,0.998236364083278,4242,-0.135527616781485,3543,-0.0864255982324278
"X15441.6",338,0.998236364083278,1340,0.665391815098626,2498,0.31026546461239
"X15455.40",339,0.998236364083278,6900,-0.968331218739033,4429,-0.41741137480026
"X15465.79",340,0.998236364083278,3776,-0.0309553467099098,1977,0.50911733180775
"X15480.2",341,0.998236364083278,2502,0.223821772479937,6719,-0.9720528956488
"X15487.164",342,0.998236364083278,6421,-0.847087917845541,3205,0.0463264353304005
"X15503.15",343,0.998236364083278,3264,0.0972854779433032,4955,-0.609516482215778
