"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X16927.9",495,0.974088438072541,0.974088438072541,0.13883832684379,TRUE,0.75,85,"F13A1|F13B","Coagulation factor XIII","Coagulation factor XIII","P00488|P05160"
"X11696.7",490,0.973791187757246,0.973791187757246,0.163310524361504,TRUE,0.75,86,"CRABP2","Cellular retinoic acid-binding protein 2","RABP2","P29373"
"X14623.26",495,0.97343630294096,0.97343630294096,0.280668235937198,TRUE,0.75,87,"SUMO3","Small ubiquitin-related modifier 3","SUMO3","P55854"
"X23341.16",492,0.973378361561626,0.973378361561626,0.208023374651034,TRUE,0.75,88,"DMC1","Meiotic recombination protein DMC1/LIM15 homolog","DMC1","Q14565"
"X19760.26",489,0.973331395671944,0.973331395671944,0.357018436270661,TRUE,0.75,89,"CPA1","Carboxypeptidase A1","CBPA1","P15085"
"X12499.108",494,0.973312382349808,0.973312382349808,0.137905472314096,TRUE,0.75,90,"SH3GL2","Endophilin-A1","SH3G2","Q99962"
"X13105.7",489,0.97329993473233,0.97329993473233,0.41431567305942,TRUE,0.75,91,"SNAP25","Synaptosomal-associated protein 25","SNP25","P60880"
"X11211.7",493,0.972914096924241,0.972914096924241,0.271281019671501,TRUE,0.75,92,"TBCE","Tubulin-specific chaperone E","TBCE","Q15813"
"X6941.11",494,0.972681099566903,0.972681099566903,0.329742499239054,TRUE,0.75,93,"SUMF1","Sulfatase-modifying factor 1","SUMF1","Q8NBK3"
"X14104.1",487,0.972207368848957,0.972207368848957,0.148786984832198,TRUE,0.75,94,"TRIL","TLR4 interactor with leucine rich repeats:Cytoplasmic domain","TRIL:CD","Q7L0X0"
"X20575.82",490,0.97195269725208,0.97195269725208,0.20019121467412,TRUE,0.75,95,"CLEC9A","C-type lectin domain family 9 member A","CLC9A","Q6UXN8"
"X13532.25",492,0.971701441282851,0.971701441282851,0.126159001546232,TRUE,0.75,96,"CNEP1R1","Nuclear envelope phosphatase-regulatory subunit 1","NEPR1","Q8N9A8"
"X12562.1",483,0.971257141542594,0.971257141542594,0.261709581304779,TRUE,0.75,97,"PKN1","Serine/threonine-protein kinase N1","PKN1","Q16512"
"X4124.24",492,0.970609480255367,0.970609480255367,0.161541168236251,TRUE,0.75,98,"HSPA1A","Heat shock 70 kDa protein 1A","HSP 70","P0DMV8"
"X9581.4",495,0.970537759672917,0.970537759672917,0.358844871750424,TRUE,0.75,99,"PRPF6","Pre-mRNA-processing factor 6:region 2","PRP6:region 2","O94906"
"X12976.49",488,0.970484310832119,0.970484310832119,0.251357356682509,TRUE,0.75,100,"SORBS3","Vinexin b","Vinexin b","O60504"
"X22816.4",464,0.970346387275356,0.970346387275356,0.200495310072405,TRUE,0.75,101,"TRIM54","Tripartite motif-containing protein 54","TRI54","Q9BYV2"
"X20451.126",493,0.969001444998131,0.969001444998131,0.106227855470656,TRUE,0.75,102,"IFT22","Intraflagellar transport protein 22 homolog","IFT22","Q9H7X7"
"X15364.101",438,0.968901939860164,0.968901939860164,0.267946242105919,TRUE,0.75,103,"APOC1","Apolipoprotein C-I","Apo C-I","P02654"
"X9121.28",494,0.968560484268347,0.968560484268347,0.154471540664951,TRUE,0.75,104,"FUT2","Galactoside 2-alpha-L-fucosyltransferase 2","FUT2","Q10981"
"X17783.9",493,0.967811176206717,0.967811176206717,0.503510823182812,TRUE,0.75,105,"MMAB","Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial","MMAB","Q96EY8"
"X22808.59",486,0.967567334183299,0.967567334183299,0.183982780778796,TRUE,0.75,106,"THRB","Thyroid hormone receptor beta","THB","P10828"
"X12643.4",495,0.967561842763106,0.967561842763106,0.272365324351639,TRUE,0.75,107,"ARRB1","Beta-arrestin-1","ARRB1","P49407"
"X17826.341",491,0.967522716498665,0.967522716498665,0.0639609328581909,TRUE,0.75,108,"EEF1D","Elongation factor 1-delta","EF1D","P29692"
"X9277.16",479,0.967243695993415,0.967243695993415,0.217786711049705,TRUE,0.75,109,"REG3A","Regenerating islet-derived protein 3-alpha","PAP1","Q06141"
"X9082.25",494,0.966992564761197,0.966992564761197,0.443925627957799,TRUE,0.75,110,"SEL1L2","Protein sel-1 homolog 2","SE1L2","Q5TEA6"
"X9386.42",489,0.966731857467785,0.966731857467785,0.450542108084127,TRUE,0.75,111,"TTC9B","Tetratricopeptide repeat protein 9B","TTC9B","Q8N6N2"
"X25967.34",489,0.966698731787359,0.966698731787359,0.194870473068,TRUE,0.75,112,"TIMP1","Metalloproteinase inhibitor 1","TIMP-1","P01033"
"X23567.37",490,0.966074534388305,0.966074534388305,0.146139354293763,TRUE,0.75,113,"GNAQ","Guanine nucleotide-binding protein G(q) subunit alpha","GNAQ","P50148"
"X21348.22",492,0.965617494946165,0.965617494946165,0.39653353663286,TRUE,0.75,114,"TRPT1","tRNA 2'-phosphotransferase 1","TRPT1","Q86TN4"
"X23274.27",495,0.965262005257648,0.965262005257648,0.201863539842187,TRUE,0.75,115,"EFCAB1","EF-hand calcium-binding domain-containing protein 1","EFCB1","Q9HAE3"
"X13493.5",490,0.965190674433807,0.965190674433807,0.156586552139614,TRUE,0.75,116,"GRID1","Glutamate receptor ionotropic, delta-1","GRID1","Q9ULK0"
"X4831.4",493,0.964780313246605,0.964780313246605,0.30054848145101,TRUE,0.75,117,"SELL","L-Selectin","sL-Selectin","P14151"
"X13960.15",495,0.964442557046488,0.964442557046488,0.386877821710832,TRUE,0.75,118,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3","Q96P47"
"X21112.6",460,0.964221801528675,0.964221801528675,0.282786369016063,TRUE,0.75,119,"MYLPF","Myosin regulatory light chain 2, skeletal muscle isoform","MLRS","Q96A32"
"X11949.25",491,0.962418575641977,0.962418575641977,0.284762472005313,TRUE,0.75,120,"EGF","Epidermal growth factor:Cytoplasmic domain","EGF:CD","P01133"
"X6081.52",490,0.961971057198102,0.961971057198102,0.216579746976131,TRUE,0.75,121,"PCOLCE2","Procollagen C-endopeptidase enhancer 2","PCOC2","Q9UKZ9"
"X9326.33",493,0.961848169157697,0.961848169157697,0.194025676258972,TRUE,0.75,122,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITI heavy chain H2","P19823"
"X4995.16",493,0.961537675727387,0.961537675727387,0.10113638627206,TRUE,0.75,123,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","HPG-","P15428"
"X13580.2",491,0.9615354356972,0.9615354356972,0.287969213578365,TRUE,0.75,124,"UAP1","UDP-N-acetylhexosamine pyrophosphorylase","Sperm-associated antigen 2","Q16222"
"X9380.2",484,0.960486871515254,0.960486871515254,0.302527721984605,TRUE,0.75,125,"PLA2G12B","Group XIIB secretory phospholipase A2-like protein","sPLA(2)-XIII","Q9BX93"
"X18883.4",480,0.960450279524385,0.960450279524385,0.14401085009642,TRUE,0.75,126,"DSTN","Destrin","DEST","P60981"
"X2851.63",487,0.960356896094923,0.960356896094923,0.140264946745984,TRUE,0.75,127,"C5","C5a anaphylatoxin","C5a","P01031"
"X25917.12",495,0.960142976991434,0.960142976991434,0.326479859791371,TRUE,0.75,128,"HEXA","Beta-hexosaminidase alpha chain","Hexosaminidase A","P06865"
"X25220.8",462,0.96000233656802,0.96000233656802,0.424333177364637,TRUE,0.75,129,"CYSRT1","Cysteine-rich tail protein 1","CRTP1","A8MQ03"
"X12632.14",493,0.959940058814471,0.959940058814471,0.171117034831486,TRUE,0.75,130,"NAT1","Arylamine N-acetyltransferase 1","ARY1","P18440"
"X23269.40",491,0.959892550031791,0.959892550031791,0.165205708752674,TRUE,0.75,131,"CMTM4","CKLF-like MARVEL transmembrane domain-containing protein 4","CKLF4","Q8IZR5"
"X12473.48",494,0.95981761896156,0.95981761896156,0.272808826268916,TRUE,0.75,132,"KCTD5","BTB/POZ domain-containing protein KCTD5","KCTD5","Q9NXV2"
"X9315.16",469,0.95973431129583,0.95973431129583,0.333223155514108,TRUE,0.75,133,"MUL1","Mitochondrial ubiquitin ligase activator of NFKB 1:Mitochindrial intermembrane domain","MUL1:MIMD","Q969V5"
"X19111.10",492,0.959417666769513,0.959417666769513,0.116450141427078,TRUE,0.75,134,"UBE2M","NEDD8-conjugating enzyme Ubc12","UBC12","P61081"
"X17320.19",478,0.959241091405649,0.959241091405649,0.232788129972279,TRUE,0.75,135,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT","Q9NRN7"
"X15418.25",494,0.958622664086516,0.958622664086516,0.222152036089971,TRUE,0.75,136,"MAPK10","Mitogen-activated protein kinase 10","MK10","P53779"
"X4903.72",494,0.958503012591795,0.958503012591795,0.16762021559858,TRUE,0.75,137,"PPP3CA|PPP3R1","Calcineurin","Calcineurin","Q08209|P63098"
"X20090.63",485,0.957947379814869,0.957947379814869,0.241173641698732,TRUE,0.75,138,"UBE2E3","Ubiquitin-conjugating enzyme E2 E3","UB2E3","Q969T4"
"X5858.6",495,0.95785441901943,0.95785441901943,0.126579669445836,TRUE,0.75,139,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta","P63104"
"X14091.42",495,0.957322796797918,0.957322796797918,0.103245839643246,TRUE,0.75,140,"CBR3","Carbonyl reductase [NADPH] 3","Carbonyl reductase 3","O75828"
"X10530.8",491,0.957287320901371,0.957287320901371,0.17492556818906,TRUE,0.75,141,"PSMB6","Proteasome subunit beta type-6","PSB6","P28072"
"X10758.2",475,0.957203664597324,0.957203664597324,0.268989300200414,TRUE,0.75,142,"KERA","Keratocan","KERA","O60938"
"X18226.148",494,0.957067777898172,0.957067777898172,0.27611062442642,TRUE,0.75,143,"COX5A","Cytochrome c oxidase subunit 5A, mitochondrial","COX5A","P20674"
"X12743.18",492,0.955894858088084,0.955894858088084,0.299453755849663,TRUE,0.75,144,"BAG5","BAG family molecular chaperone regulator 5","BAG5","Q9UL15"
"X12578.13",487,0.955816831760322,0.955816831760322,0.199947624675388,TRUE,0.75,145,"ARF3","ADP-ribosylation factor 3","ARF3","P61204"
"X19557.3",480,0.955798958109074,0.955798958109074,0.339472471573632,TRUE,0.75,146,"KLB","Beta-klotho","KLOTB","Q86Z14"
"X3284.75",474,0.955544692679199,0.955544692679199,0.145347821200143,TRUE,0.75,147,"BGN","Biglycan","BGN","P21810"
"X14125.5",484,0.955087024367712,0.955087024367712,0.192091814594565,TRUE,0.75,148,"APOM","Apolipoprotein M","ApoM","O95445"
"X6627.25",476,0.954181834488036,0.954181834488036,0.346451179139205,TRUE,0.75,149,"PNLIPRP1","Inactive pancreatic lipase-related protein 1","LIPR1","P54315"
"X16302.11",485,0.953977471244466,0.953977471244466,0.126632726158076,TRUE,0.75,150,"BPIFA2","BPI fold-containing family A member 2","SPLC2","Q96DR5"
"X3896.5",481,0.953859739630085,0.953859739630085,0.250644882887162,TRUE,0.75,151,"PGAM1","Phosphoglycerate mutase 1","Phosphoglycerate mutase 1","P18669"
"X12347.29",493,0.953450279254859,0.953450279254859,0.252539302333231,TRUE,0.75,152,"CCM2","Cerebral cavernous malformations 2 protein","CCM2","Q9BSQ5"
"X17175.5",494,0.953239846606525,0.953239846606525,0.39959972516821,TRUE,0.75,153,"MAP2K6","Dual specificity mitogen-activated protein kinase kinase 6","MP2K6","P52564"
"X20165.4",495,0.953222092727461,0.953222092727461,0.469969812868099,TRUE,0.75,154,"DPYS","Dihydropyrimidinase","DPYS","Q14117"
"X9765.4",492,0.952711101885578,0.952711101885578,0.205600919718108,TRUE,0.75,155,"NDE1","Nuclear distribution protein nudE homolog 1","NDE1","Q9NXR1"
"X4482.66",495,0.952455678112194,0.952455678112194,0.100644333836145,TRUE,0.75,156,"C5|C6","Complement C5b-C6 complex","C5b, 6 Complex","P01031|P13671"
"X13384.110",495,0.952262936610704,0.952262936610704,0.29862354291161,TRUE,0.75,157,"FH","Fumarate hydratase, mitochondrial","FUMH","P07954"
"X11516.7",485,0.951757423110208,0.951757423110208,0.0706105749576908,TRUE,0.75,158,"FABP1","Fatty acid-binding protein, liver","FABPL","P07148"
"X7885.17",494,0.95175482846164,0.95175482846164,0.209423886421695,TRUE,0.75,159,"CFHR5","Complement factor H-related protein 5","complement factor H-related 5","Q9BXR6"
"X17742.2",490,0.951551841142648,0.951551841142648,0.252290221277071,TRUE,0.75,160,"RRAS","Ras-related protein R-Ras","RRAS","P10301"
"X13484.69",489,0.951531212841428,0.951531212841428,0.455238371101438,TRUE,0.75,161,"COL1A1","Collagen alpha-1(I) chain:N-term propeptide","CO1A1:N-term propeptide","P02452"
"X3390.72",491,0.951130301673484,0.951130301673484,0.23080651989439,TRUE,0.75,162,"PIK3CA|PIK3R1","PIK3CA/PIK3R1","PIK3CA/PIK3R1","P42336|P27986"
"X24409.2",492,0.950927280972541,0.950927280972541,0.107105341215122,TRUE,0.75,163,"RDH13","Retinol dehydrogenase 13","RDH13","Q8NBN7"
"X5594.87",492,0.950601406730189,0.950601406730189,0.329176236570245,TRUE,0.75,164,"MESD","LDLR chaperone MESD","MESD2","Q14696"
"X25901.3",492,0.950370298417256,0.950370298417256,0.398976260317298,TRUE,0.75,165,"CRTC3","CREB-regulated transcription coactivator 3","CRTC3","Q6UUV7"
"X21853.3",494,0.950090245336014,0.950090245336014,0.398323839080713,TRUE,0.75,166,"CLEC1A","CLEC-1","CLC1A","Q8NC01"
"X22569.55",488,0.949966540374932,0.949966540374932,0.343967413371355,TRUE,0.75,167,"TGFBR1","TGF-beta receptor type-1","TGFR-1","P36897"
"X11513.92",490,0.94975260395084,0.94975260395084,0.280762531950152,TRUE,0.75,168,"CD38","ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1","CD38","P28907"
"X12543.76",483,0.94963374742343,0.94963374742343,0.200616281196407,TRUE,0.75,169,"ZNF560","Zinc finger protein 560","ZN560","Q96MR9"
"X11681.8",494,0.949498236503711,0.949498236503711,0.14074816384513,TRUE,0.75,170,"AGFG1","Arf-GAP domain and FG repeat-containing protein 1","NUPL","P52594"
