"EntrezGeneSymbol","rho_median","rho_mean","n_proteins","best_protein","Category1","Category2"
"ACOT12",0.157493264186206,0.157493264186206,1,"X23601.43","Others",NA
"ACOT8",0.187814604563441,0.187814604563441,1,"X17400.71","Others",NA
"ACOX1",0.175850281444056,0.175850281444056,1,"X21552.9","Others",NA
"ACP3",0.13347041828252,0.13347041828252,1,"X19317.114","Others",NA
"ACP5",0.310170692454216,0.310170692454216,1,"X3232.28","Others",NA
"ACP6",0.323701281747418,0.323701281747418,1,"X5742.14","Others",NA
"ACRV1",-0.0985419944472593,-0.0985419944472593,1,"X15301.24","Others",NA
"ACSS2",-0.371892300989492,-0.371892300989492,1,"X25094.9","Others",NA
"ACVR2A",0.469420989810003,0.469420989810003,1,"X19208.8","Others",NA
"ACVR2B",-0.163332790595929,-0.163332790595929,1,"X9412.52","Others",NA
"ACVRL1",-0.309858015214381,-0.309858015214381,1,"X2969.11","Others",NA
"ACY1",0.16918352005622,0.16918352005622,1,"X3343.1","Others",NA
"ACY3",0.122177256362047,0.122177256362047,1,"X21781.9","Others",NA
"ACYP1",0.548269701210435,0.548269701210435,1,"X20370.6","Others",NA
"ACYP2",0.592858344813244,0.592858344813244,1,"X12812.25","Others",NA
"ADA2",0.114757359700905,0.114757359700905,1,"X6077.63","Others",NA
"ADAM10",-0.176964191168417,-0.176964191168417,2,"X8405.108","Others",NA
"ADAM11",0.33654098546351,0.33654098546351,1,"X6586.19","Others",NA
"ADAM12",0.330626705269831,0.330626705269831,1,"X4420.7","Others",NA
"ADAM15",0.173564970301434,0.173564970301434,1,"X15455.40","Others",NA
"ADAM17",0.219157562458471,0.219157562458471,1,"X8959.61","Others",NA
"ADAM22",0.426210672689694,0.426210672689694,1,"X7933.75","Others",NA
"ADAM23",0.535920268339229,0.535920268339229,1,"X7049.2","Others",NA
"ADAM28",0.241477465452469,0.241477465452469,1,"X21681.10","Others",NA
"ADAM29",-0.146344005713882,-0.146344005713882,1,"X13549.15","Others",NA
"ADAM30",-0.134934274143088,-0.134934274143088,1,"X8520.8","Others",NA
"ADAM32",-0.15113773372878,-0.15113773372878,1,"X7827.20","Others",NA
"ADAM7",-0.308107034245459,-0.308107034245459,1,"X10753.31","Others",NA
"ADAM9",0.482225219904574,0.482225219904574,1,"X3795.6","Others",NA
"ADAMDEC1",-0.384778326553373,-0.384778326553373,1,"X9115.78","Others",NA
"ADAMTS3",-0.145493089788872,-0.145493089788872,1,"X8845.2","Others",NA
"ADAMTS6",-0.201346263432873,-0.201346263432873,1,"X6441.62","Others",NA
"ADAMTSL1",0.232449039071671,0.232449039071671,2,"X16890.37","Others",NA
"ADAMTSL2",0.482269858253406,0.482269858253406,1,"X6379.62","Others",NA
"ADCYAP1",0.187769553124969,0.0815117037073854,3,"X8446.4","Others",NA
"ADGRB1",0.480026549313213,0.480026549313213,1,"X21711.86","Others",NA
"ADGRB2",0.57119852743021,0.57119852743021,1,"X22588.35","Others",NA
"ADGRB3",0.494308514031462,0.494308514031462,1,"X15365.41","Others",NA
"ADGRD1",0.185022614457575,0.185022614457575,1,"X21546.20","Others",NA
"ADGRE2",0.19779032263136,0.19779032263136,1,"X4546.27","Others",NA
"ADGRE5",0.323569153560191,0.323569153560191,2,"X2822.56","Others",NA
"ADGRF1",0.395761526774677,0.395761526774677,1,"X11243.90","Others",NA
"ADGRF5",0.271000302943839,0.271000302943839,1,"X6409.57","Others",NA
"ADGRG1",0.406726337019495,0.406726337019495,1,"X18893.26","Others",NA
"ADGRG2",0.236283159898495,0.236283159898495,1,"X10767.52","Others",NA
"ADGRG5",-0.284081862866687,-0.284081862866687,1,"X4551.72","Others",NA
"ADGRL3",0.437238216012126,0.437238216012126,1,"X20578.10","Others",NA
"ADH1A",-0.341308020525969,-0.341308020525969,1,"X17396.23","Others",NA
"ADH1B",0.411888902379723,0.411888902379723,1,"X9834.62","Others",NA
"ADH5",-0.324718370523851,-0.324718370523851,1,"X11369.23","Others",NA
"ADH6",0.229902905891061,0.229902905891061,1,"X18206.18","Others",NA
"ADH7",-0.101638776500996,-0.101638776500996,1,"X11377.19","Others",NA
"ADI1",0.30380499306346,0.30380499306346,1,"X12457.10","Others",NA
"ADM",0.234159021310626,0.234159021310626,2,"X7922.5","Others",NA
"ADPGK",0.334229736221621,0.334229736221621,1,"X6221.1","Others",NA
"ADPRH",-0.214990318529871,-0.214990318529871,1,"X18395.5","Others",NA
"ADPRS",0.591860258915641,0.591860258915641,1,"X17332.3","Others",NA
"ADSL",0.283551380223712,0.283551380223712,1,"X5023.23","Others",NA
"AFAP1L2",0.298902983415024,0.298902983415024,1,"X24445.38","Others",NA
"AFM",-0.185059601946287,-0.185059601946287,2,"X18196.8","Others",NA
"AFP",-0.257150926517191,-0.257150926517191,1,"X5792.8","Others",NA
"AGA",-0.196463733184692,-0.196463733184692,1,"X10435.2","Others",NA
"AGAP2",0.439237923933137,0.439237923933137,1,"X14291.53","Others",NA
"AGAP3",0.628969928925001,0.628969928925001,1,"X13960.15","Others",NA
"AGER",-0.101387765545239,-0.101387765545239,1,"X4125.52","Others",NA
"AGFG1",0.373609352268767,0.373609352268767,1,"X11681.8","Others",NA
"AGFG2",0.131787688145915,0.131787688145915,1,"X23597.11","Others",NA
"AGO1",0.162524413190904,0.162524413190904,1,"X15312.14","Others",NA
"AGO3",0.169784160154417,0.169784160154417,1,"X15323.112","Others",NA
"AGR2",0.431757255882552,0.431757255882552,1,"X4959.2","Others",NA
"AGR3",-0.130654017392524,-0.130654017392524,1,"X17342.13","Others",NA
"AGRN",0.344662395567374,0.344662395567374,1,"X15483.377","Others",NA
"AGRP",0.141139354789347,0.141139354789347,1,"X2813.11","Others",NA
"AGT",-0.205100577358585,-0.205100577358585,1,"X3484.60","Others",NA
"AHCYL1",-0.364591814851399,-0.364591814851399,1,"X12652.37","Others",NA
"AHSA1",0.507787695068465,0.507787695068465,1,"X11633.89","Others",NA
"AHSG",-0.134163998730986,-0.134163998730986,1,"X3581.53","Others",NA
"AHSP",0.270934984125968,0.270934984125968,1,"X9025.5","Others",NA
"AIF1",0.300458773480196,0.300458773480196,1,"X2849.49","Others",NA
"AIF1L",0.372203131482283,0.372203131482283,1,"X18871.24","Others",NA
"AIFM1",-0.166711498159784,-0.166711498159784,1,"X9522.3","Others",NA
"AIM2",0.338144315944169,0.338144315944169,1,"X25889.108","Others",NA
"AIMP1",0.206500930615367,0.206500930615367,1,"X2714.78","Others",NA
"AIP",-0.372297810577081,-0.372297810577081,1,"X3839.60","Others",NA
"AK1",0.353597059116332,0.353597059116332,1,"X5012.67","Others",NA
"AK2",0.268513520489409,0.268513520489409,1,"X11368.32","Others",NA
"AK4",-0.357058640167613,-0.357058640167613,1,"X17432.25","Others",NA
"AKIRIN2",0.317236150318591,0.317236150318591,1,"X23280.9","Others",NA
"AKR1A1",0.380851313455849,0.380851313455849,1,"X4192.10","Others",NA
"AKR1B1",0.541156316101094,0.541156316101094,2,"X16606.85","Others",NA
"AKR1B10",-0.171891115656838,-0.171891115656838,1,"X16081.38","Others",NA
"AKR1D1",-0.118573712783275,-0.118573712783275,1,"X18398.1","Others",NA
"AKT1",0.500843349634375,0.500843349634375,1,"X15627.83","Growth Factor Signaling",NA
"AKT1S1",0.344496997983041,0.344496997983041,1,"X23302.19","Others",NA
"AKT2",0.26877658524964,0.26877658524964,1,"X14685.17","Growth Factor Signaling",NA
"AKT3",0.590503328246596,0.590503328246596,1,"X3392.68","Growth Factor Signaling",NA
"ALB",-0.233754478215216,-0.233754478215216,1,"X18380.78","Others",NA
"ALCAM",0.440843201012172,0.440843201012172,1,"X5451.1","Others",NA
"ALDH1A2",-0.149023605040395,-0.149023605040395,1,"X20055.40","Others",NA
"ALDH1A3",0.149486273897722,0.149486273897722,1,"X9835.16","Others",NA
"ALDH2",-0.106845184932221,-0.106845184932221,1,"X18381.16","Others",NA
"ALDH3A1",-0.228143289209575,-0.228143289209575,1,"X11480.1","Others",NA
"ALDH3B1",-0.420246871540872,-0.420246871540872,1,"X12940.35","Others",NA
"ALDH5A1",0.303797371444057,0.303797371444057,1,"X17792.158","Others",NA
"ALDH6A1",0.2223647034583,0.2223647034583,1,"X19136.22","Others",NA
"ALDH7A1",0.174108096372397,0.174108096372397,1,"X21498.3","Others",NA
"ALDOA",0.719591237184431,0.719591237184431,1,"X5864.10","Metabolism",NA
"ALDOC",0.442011184862718,0.442011184862718,1,"X9876.20","Metabolism",NA
"ALG2",-0.137873392266074,-0.137873392266074,1,"X23654.6","Others",NA
"ALK",0.481938920681002,0.481938920681002,1,"X8249.124","Others",NA
"ALKAL2",0.129065959009706,0.129065959009706,1,"X6284.7","Others",NA
"ALKBH2",-0.152671691339143,-0.152671691339143,1,"X18400.52","Others",NA
"ALPG",-0.127071281923017,-0.127071281923017,1,"X6715.63","Others",NA
"ALPI",0.489846915376144,0.489846915376144,1,"X10463.23","Others",NA
"ALPL",0.345155313209612,0.345155313209612,1,"X16926.44","Others",NA
"ALPP",-0.135015427359579,-0.135015427359579,1,"X7813.6","Others",NA
"AMBP",-0.203113804538553,-0.203113804538553,1,"X15453.3","Others",NA
"AMH",0.111590905686728,0.111590905686728,1,"X4923.79","Others",NA
"AMIGO1",-0.0189389805094092,-0.0189389805094092,2,"X9979.13","Others",NA
"AMIGO2",0.447255005444463,0.447255005444463,2,"X14134.49","Others",NA
"AMPD2",-0.337476277544071,-0.337476277544071,1,"X18403.25","Others",NA
"AMPH",0.777372322534488,0.777372322534488,1,"X24908.19","Others",NA
"AMY1A",-0.150590016542909,-0.150590016542909,1,"X7918.114","Others",NA
"AMY2A",0.312662264226612,0.312662264226612,1,"X18917.53","Others",NA
"AMY2B",0.316671551140841,0.316671551140841,2,"X15556.49","Others",NA
"ANAPC10",0.28859786549167,0.28859786549167,1,"X12345.4","Others",NA
"ANGPT1",0.277994576587213,0.277994576587213,1,"X2811.27","Others",NA
"ANGPT2",0.400214782799364,0.400214782799364,2,"X2602.2","Others",NA
"ANGPT4",-0.354552650144113,-0.354552650144113,1,"X2500.2","Others",NA
"ANGPTL1",0.246397375312897,0.246397375312897,2,"X11142.11","Others",NA
"ANGPTL4",-0.117726277697822,-0.117726277697822,1,"X3796.79","Others",NA
"ANGPTL7",-0.233361328067057,-0.233361328067057,1,"X6371.50","Others",NA
"ANK2",0.200644886749458,0.200644886749458,1,"X7624.19","Others",NA
"ANKRA2",0.416854626475729,0.416854626475729,1,"X21590.9","Others",NA
"ANKRD1",-0.127120228464567,-0.127120228464567,1,"X15361.37","Others",NA
"ANKRD2",-0.221855424300092,-0.221855424300092,1,"X25274.2","Others",NA
"ANKRD54",-0.109836485765219,-0.109836485765219,1,"X18404.22","Others",NA
"ANOS1",0.136322859549886,0.136322859549886,1,"X6603.18","Others",NA
"ANP32A",-0.164566064304217,-0.164566064304217,1,"X13073.14","Others",NA
"ANP32B",0.355220385924592,0.355220385924592,1,"X4194.26","Others",NA
"ANTKMT",0.128652098259887,0.128652098259887,1,"X7148.42","Others",NA
"ANTXR1",0.14136039219477,0.14136039219477,1,"X10464.6","Others",NA
"ANTXR2",0.142171460204707,0.142171460204707,1,"X15559.5","Others",NA
"ANXA10",0.134830752083547,0.134830752083547,1,"X13605.16","Others",NA
"ANXA11",-0.264519222837051,-0.264519222837051,1,"X17513.11","Others",NA
"ANXA4",-0.33932634816771,-0.33932634816771,1,"X17164.15","Others",NA
"ANXA7",0.149094064655644,0.149094064655644,2,"X14203.3","Others",NA
"AOC1",-0.343125887139826,-0.343125887139826,1,"X6209.2","Others",NA
"AOC2",-0.146213095066181,-0.146213095066181,1,"X6434.18","Others",NA
"AOC3",0.131147499372191,0.131147499372191,1,"X21491.7","Others",NA
"AP1AR",0.490254907904549,0.490254907904549,1,"X20445.29","Others",NA
"AP1B1",0.227619634924247,0.227619634924247,1,"X24954.83","Others",NA
"AP1S2",-0.168501299381156,-0.168501299381156,1,"X18405.117","Others",NA
"AP2A2",0.701073161938534,0.701073161938534,1,"X13621.31","Cytoskeleton / Axonal Transport",NA
"AP2B1",0.627121494854876,0.627121494854876,1,"X24938.7","Cytoskeleton / Axonal Transport",NA
"APAF1",0.206362400859313,0.206362400859313,1,"X13583.19","Others",NA
"APBB1IP",-0.269572835855923,-0.269572835855923,1,"X21949.4","Others",NA
"APBB2",-0.189307363698933,-0.189307363698933,1,"X12761.12","Others",NA
"APBB3",-0.052790044641723,-0.052790044641723,2,"X12784.10","Others",NA
"APCDD1",0.345034558345995,0.345034558345995,1,"X6599.5","Others",NA
"APCS",-0.0990160700135773,-0.0990160700135773,1,"X2474.54","Others",NA
"APLP1",0.51662675481719,0.51662675481719,1,"X7210.25","Others",NA
"APLP2",0.329815895900956,0.329815895900956,2,"X7915.31","Others",NA
"APOA2",0.316748742279743,0.316748742279743,1,"X7127.3","Others",NA
"APOA5",-0.357714268595618,-0.357714268595618,1,"X11318.20","Others",NA
"APOBEC3G",-0.098421018079007,-0.098421018079007,1,"X13930.3","Others",NA
"APOC1",-0.143921691598972,-0.143921691598972,1,"X15364.101","Others",NA
"APOD",0.202880655657455,0.202880655657455,1,"X8262.20","Others",NA
"APOE",-0.0983631157092477,0.030051264123248,3,"X2418.55","Metabolism",NA
"APOF",-0.11026318956814,-0.11026318956814,1,"X12370.30","Others",NA
"APOH",-0.101962427095102,-0.101962427095102,1,"X8288.27","Others",NA
"APOL1",0.361007505637422,0.361007505637422,1,"X9506.10","Others",NA
"APOL3",-0.213504756935995,-0.213504756935995,1,"X16823.75","Others",NA
"APOM",-0.120088872451561,-0.120088872451561,1,"X10445.20","Others",NA
"APPL1",-0.137092586426771,-0.137092586426771,1,"X12825.18","Others",NA
"APTX",0.112770544932209,0.112770544932209,1,"X17736.105","Others",NA
"ARAF",-0.104145885570242,-0.104145885570242,1,"X12583.77","Others",NA
"ARC",-0.192912857842355,-0.192912857842355,1,"X21343.3","Synaptic Proteins",NA
"ARF1",0.57482032316828,0.57482032316828,1,"X19239.5","Others",NA
"ARF3",0.160185710639883,0.160185710639883,1,"X12578.13","Others",NA
"ARF4",-0.188619493174964,-0.188619493174964,1,"X18408.26","Others",NA
"ARF5",-0.153570750741489,-0.153570750741489,1,"X18409.61","Others",NA
"ARFGAP2",0.521961174656083,0.521961174656083,1,"X11664.32","Others",NA
"ARFIP1",-0.369151319242812,-0.369151319242812,1,"X13488.3","Others",NA
"ARHGAP1",0.374904288001825,0.374904288001825,2,"X11955.1","Others",NA
"ARHGAP22",-0.128309453936785,-0.128309453936785,1,"X24946.9","Others",NA
"ARHGAP25",0.141158125826638,0.141158125826638,1,"X11333.82","Others",NA
"ARHGAP26",-0.130846966212147,-0.130846966212147,1,"X24937.7","Others",NA
"ARHGAP30",0.514770191174851,0.514770191174851,1,"X12807.89","Others",NA
"ARHGAP45",-0.294036602914863,-0.294036602914863,1,"X13544.9","Others",NA
"ARHGAP5",0.38552019144954,0.38552019144954,1,"X14748.31","Others",NA
"ARHGDIB",0.31448169703871,0.31448169703871,1,"X9846.32","Others",NA
"ARHGEF1",-0.343137720958996,-0.343137720958996,1,"X13976.9","Others",NA
"ARHGEF10",0.3795709619941,0.3795709619941,1,"X9061.3","Others",NA
"ARHGEF2",-0.355116817591859,-0.355116817591859,1,"X12848.9","Others",NA
"ARHGEF25",0.157223474462907,0.157223474462907,1,"X13519.112","Others",NA
"ARID1A",-0.197002462972626,-0.197002462972626,1,"X9898.161","Others",NA
"ARID3A",-0.164130449857593,-0.164130449857593,1,"X3875.62","Others",NA
"ARID3C",-0.294636608702883,-0.294636608702883,1,"X25484.120","Others",NA
"ARL1",0.0998341407702263,0.0998341407702263,1,"X12392.30","Others",NA
"ARL11",0.370685642339294,0.370685642339294,1,"X12433.8","Others",NA
"ARL15",0.275872613815469,0.275872613815469,1,"X18411.83","Others",NA
"ARL2BP",0.21502911726989,0.21502911726989,1,"X18407.36","Others",NA
"ARL4D",0.33404483874289,0.33404483874289,1,"X18413.24","Others",NA
"ARL5A",-0.216659725562793,-0.216659725562793,1,"X18414.26","Others",NA
"ARL5B",-0.180901725701863,-0.180901725701863,1,"X17404.5","Others",NA
"ARL6",0.179533909416972,0.179533909416972,1,"X18415.16","Others",NA
"ARL6IP1",0.145060774828011,0.145060774828011,1,"X24699.20","Others",NA
"ARL6IP5",-0.346159142087703,-0.346159142087703,1,"X13503.19","Others",NA
"ARMC5",0.190025288481628,0.190025288481628,1,"X8785.1","Others",NA
"ARNT",0.182826394907055,0.182826394907055,1,"X21951.32","Others",NA
"ARPC1B",0.188032763776545,0.188032763776545,1,"X12689.56","Others",NA
"ARPC5",-0.129480218237792,-0.129480218237792,1,"X18419.20","Others",NA
"ARPP19",-0.108597612092201,-0.108597612092201,1,"X4963.19","Others",NA
"ARRB1",0.163219413516647,0.163219413516647,1,"X12643.4","Others",NA
"ARSA",0.112381210980121,0.112381210980121,1,"X8790.6","Others",NA
"ARSB",-0.188967341377218,-0.188967341377218,1,"X3172.28","Others",NA
"ART3",0.44539839461099,0.44539839461099,2,"X10970.3","Others",NA
"ART4",0.253463293934912,0.253463293934912,1,"X6576.1","Others",NA
"ART5",0.10026122926895,0.10026122926895,1,"X23202.78","Others",NA
"ARTN",0.188407974105089,0.188407974105089,1,"X2939.10","Others",NA
"ASAH1",-0.334627258449205,-0.334627258449205,1,"X5748.20","Others",NA
"ASAH2",0.128917990376545,0.128917990376545,1,"X3212.30","Others",NA
"ASAP2",0.273881602787496,0.273881602787496,1,"X13518.5","Others",NA
"ASAP3",0.23206192817144,0.23206192817144,1,"X24455.2","Others",NA
"ASB13",0.189083424001897,0.189083424001897,1,"X21234.7","Others",NA
"ASB8",-0.0970007057715726,-0.0970007057715726,1,"X22071.38","Others",NA
"ASB9",0.541639872726936,0.541639872726936,1,"X19601.15","Others",NA
"ASCC1",0.242484283373899,0.242484283373899,1,"X10647.18","Others",NA
"ASF1B",0.105535282167389,0.105535282167389,1,"X20057.177","Others",NA
"ASGR1",-0.384259474245962,-0.384259474245962,1,"X5452.71","Others",NA
"ASGR2",0.394524382692135,0.394524382692135,1,"X9474.22","Others",NA
"ASL",0.301527267598246,0.301527267598246,1,"X11241.8","Others",NA
"ASPA",0.294586242885454,0.294586242885454,1,"X18187.16","Others",NA
"ASPH",0.411598102465009,0.411598102465009,1,"X6998.106","Others",NA
"ASPN",0.326226559648166,0.326226559648166,1,"X6451.64","Others",NA
"ASRGL1",0.284836059928076,0.284836059928076,1,"X18313.4","Others",NA
"ATAD1",-0.274029812003255,-0.274029812003255,1,"X6625.31","Others",NA
"ATE1",-0.130075531969936,-0.130075531969936,1,"X25108.6","Others",NA
"ATF5",0.113873743948315,0.113873743948315,1,"X22365.52","Others",NA
"ATF6",0.414085399488932,0.414085399488932,1,"X11277.23","Others",NA
"ATF6B",0.453214448277534,0.453214448277534,1,"X11387.3","Others",NA
"ATG3",-0.407615926501397,-0.407615926501397,1,"X18156.7","Others",NA
"ATG4A",-0.201862756302502,-0.201862756302502,1,"X21436.56","Others",NA
"ATG4C",-0.102473825507261,-0.102473825507261,1,"X25078.13","Others",NA
"ATG5",-0.295136769383066,-0.295136769383066,1,"X12597.68","Others",NA
"ATG7",-0.262792310417403,-0.262792310417403,1,"X12627.97","Others",NA
"ATIC",0.111929077481766,0.111929077481766,1,"X23666.35","Others",NA
"ATOX1",0.594020357220277,0.594020357220277,1,"X19233.75","Others",NA
"ATP13A1",0.204610869717308,0.204610869717308,1,"X13659.36","Others",NA
"ATP1B1",0.487071033267415,0.487071033267415,1,"X13392.13","Others",NA
"ATP1B2",0.360488810461146,0.360488810461146,1,"X7218.87","Others",NA
"ATP23",0.251916042259009,0.251916042259009,1,"X22077.46","Others",NA
"ATP5IF1",0.112744933262139,0.112744933262139,1,"X19755.38","Others",NA
"ATP5PB",-0.136888589676536,-0.136888589676536,1,"X22073.47","Others",NA
"ATP5PF",0.243072123676175,0.243072123676175,1,"X7788.1","Others",NA
"ATP5PO",-0.287991624977653,-0.287991624977653,1,"X9202.309","Others",NA
"ATP6V1C1",-0.133697506061186,-0.133697506061186,1,"X23663.28","Others",NA
"ATP6V1F",0.567476925068263,0.567476925068263,1,"X25219.17","Others",NA
"ATRN",0.161635330575823,0.161635330575823,1,"X15499.11","Others",NA
"ATXN10",-0.0977374057191541,-0.0977374057191541,1,"X25481.66","Others",NA
"ATXN3",0.523148113478906,0.523148113478906,1,"X16825.20","Others",NA
"AUH",0.286679416501292,0.286679416501292,1,"X20931.156","Others",NA
"AURKB",-0.132822571422659,-0.132822571422659,1,"X3346.72","Others",NA
"AXIN2",-0.155988826240043,-0.155988826240043,2,"X12925.105","Others",NA
"AZIN1",-0.270717377926421,-0.270717377926421,1,"X25282.6","Others",NA
"AZU1",-0.358871828186125,-0.358871828186125,1,"X2751.16","Others",NA
"B2M",-0.267418908998884,-0.267418908998884,1,"X3485.28","Others",NA
"B3GALT1",-0.107382711285237,-0.107382711285237,1,"X9541.15","Others",NA
"B3GALT2",0.528359330418316,0.528359330418316,1,"X11638.42","Others",NA
"B3GALT5",0.312707863820265,0.312707863820265,1,"X20593.10","Others",NA
"B3GALT6",0.365586878821082,0.365586878821082,1,"X7981.230","Others",NA
"B3GAT1",0.416463779550707,0.416463779550707,1,"X21770.18","Others",NA
"B3GAT3",0.331131452647946,0.331131452647946,1,"X6897.38","Others",NA
"B3GLCT",-0.253040404313997,-0.253040404313997,1,"X5727.35","Others",NA
"B3GNT2",0.437825109177361,0.437825109177361,1,"X7980.72","Others",NA
"B3GNT6",-0.119817964021471,-0.119817964021471,1,"X7082.2","Others",NA
"B3GNT8",0.210050161802439,0.210050161802439,1,"X9297.12","Others",NA
"B4GALNT1",0.467712981267998,0.467712981267998,1,"X8976.13","Others",NA
"B4GALT1",0.343072255338009,0.343072255338009,1,"X13381.49","Others",NA
"B4GALT2",0.448241840315005,0.448241840315005,1,"X9595.11","Others",NA
"B4GALT6",0.50963560199606,0.50963560199606,1,"X10832.24","Others",NA
"B4GALT7",0.315421704323911,0.315421704323911,1,"X7806.33","Others",NA
"B9D2",0.188989364940586,0.188989364940586,1,"X21356.6","Others",NA
"BACH2",0.174863458933475,0.174863458933475,1,"X12756.3","Others",NA
"BAD",-0.29156389190048,-0.29156389190048,1,"X5870.23","Others",NA
"BAG2",0.318910823693263,0.318910823693263,1,"X19228.11","Tau Folding/Stability",NA
"BAG4",-0.106423944145687,-0.106423944145687,1,"X12844.10","Others",NA
"BAG6",0.768862801795574,0.768862801795574,1,"X21955.36","Others",NA
"BAGE2",0.195557983943018,0.195557983943018,1,"X6294.11","Others",NA
"BAGE3",0.223616207813307,0.223616207813307,1,"X6442.6","Others",NA
"BAIAP2",-0.191651202768147,-0.191651202768147,1,"X19331.18","Others",NA
"BAMBI",0.370250159742002,0.370250159742002,2,"X8811.24","Others",NA
"BASP1",0.775421071055004,0.775421071055004,1,"X20111.5","Others",NA
"BATF",0.16447000836618,0.16447000836618,1,"X19227.18","Others",NA
"BCAM",0.423812234982449,0.423812234982449,1,"X2816.50","Others",NA
"BCAN",0.276174703659915,0.276174703659915,1,"X3461.58","Others",NA
"BCAR3",-0.178874690691422,-0.178874690691422,1,"X5262.57","Others",NA
"BCAT2",0.156361262373448,0.156361262373448,1,"X19365.11","Others",NA
"BCCIP",0.415416653828855,0.415416653828855,1,"X18304.19","Others",NA
"BCDIN3D",0.220344584008546,0.220344584008546,1,"X21115.48","Others",NA
"BCHE",0.207907897826826,0.207907897826826,2,"X8239.223","Others",NA
"BCL10",-0.419595337983673,-0.419595337983673,1,"X8768.4","Others",NA
"BCL2",-0.336252443879884,-0.336252443879884,1,"X3412.7","Others",NA
"BCL2L1",0.272447097789534,0.272447097789534,1,"X4423.77","Others",NA
"BCL2L10",-0.163389415594457,-0.163389415594457,1,"X7249.37","Others",NA
"BCL2L2",0.0781285929550407,0.0781285929550407,2,"X13097.11","Others",NA
"BCL7A",-0.222951237455924,-0.222951237455924,1,"X21331.19","Others",NA
"BDH2",-0.22442514168126,-0.22442514168126,1,"X17329.2","Others",NA
"BDNF",-0.3815332026576,-0.3815332026576,1,"X2421.7","Synaptic Proteins",NA
"BEGAIN",0.281263545703631,0.281263545703631,1,"X25472.12","Others",NA
"BEX2",-0.196722040146294,-0.196722040146294,1,"X22082.25","Others",NA
"BEX4",0.137265316913521,0.137265316913521,1,"X23576.46","Others",NA
"BGLAP",0.237716162067619,0.237716162067619,1,"X11067.13","Others",NA
"BGN",0.183944397230455,0.183944397230455,2,"X3284.75","Others",NA
"BHMT2",-0.257128205481549,-0.257128205481549,1,"X14226.120","Others",NA
"BICD1",0.227149832072137,0.227149832072137,1,"X25118.45","Others",NA
"BICDL1",0.0974955303139956,0.0974955303139956,1,"X11158.40","Others",NA
"BID",0.387449849183524,0.387449849183524,1,"X5798.3","Others",NA
"BIN2",-0.370346574361205,-0.370346574361205,1,"X21540.73","Others",NA
