"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Module","Source","Module_Size","tau_related"
"GO:2001233","regulation of apoptotic signaling pathway","40/385","406/18860",0.0985221674876847,4.82630669822788,11.2511006071822,1.51391786564498e-16,4.68951484180849e-13,3.18251206028005e-13,"TP53/PRKN/PARK7/AKT1/MCL1/RAF1/BCL2L1/MAP2K1/GSK3B/PPARG/FADD/HTRA2/BID/BAD/BCL2/MAPK9/PML/STK4/FAS/FASLG/HSPA1A/RRM2B/IL1B/ARHGEF2/PPIF/YAP1/STK3/SGK3/CTNNA1/ARMC10/DAPK2/HSPA1B/APAF1/PYCARD/BMI1/IER3/SOD2/HMOX1/TPT1/UBB",40,2,"GO_BP",387,FALSE
"GO:0097191","extrinsic apoptotic signaling pathway","31/385","239/18860",0.129707112970711,6.3539640276042,12.0245925904213,2.21412409905972e-16,4.68951484180849e-13,3.18251206028005e-13,"PARK7/AKT1/DAPK1/MCL1/RAF1/BCL2L1/TNFRSF10A/GSK3B/FADD/HTRA2/BID/BAD/FOXO3/CASP8/BCL2/PML/STK4/FAS/FASLG/TNFRSF10B/HSPA1A/IL1B/ARHGEF2/YAP1/STK3/SGK3/CTNNA1/HSPA1B/PYCARD/BCL2L2/HMOX1",31,2,"GO_BP",387,FALSE
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","18/385","86/18860",0.209302325581395,10.2530957414678,12.4152464836063,1.09735301971126e-13,1.5494624638323e-10,1.05153371818648e-10,"PARK7/DAPK1/RAF1/BCL2L1/TNFRSF10A/GSK3B/FADD/BID/BAD/CASP8/BCL2/STK4/FAS/FASLG/TNFRSF10B/ARHGEF2/STK3/HMOX1",18,2,"GO_BP",387,FALSE
"GO:0008637","apoptotic mitochondrial changes","20/385","116/18860",0.172413793103448,8.44603672189879,11.6123602909865,2.27071461082393e-13,2.40468677286254e-10,1.63192673741056e-10,"TP53/PRKN/AKT1/MCL1/BCL2L1/GSK3B/BNIP3L/BID/BAD/BCL2/HSPA1A/PPIF/SFN/THEM4/PYCARD/BCL2L2/IER3/SOD2/HK2/RHOT1",20,2,"GO_BP",387,FALSE
"GO:0062197","cellular response to chemical stress","32/385","335/18860",0.0955223880597015,4.67935646443109,9.80872665476582,4.40703945991474e-13,3.53314760714213e-10,2.39775014042671e-10,"TP53/PRKN/PARK7/AKT1/DAPK1/MAPK8/FOXO1/HTRA2/BAD/FOXO3/MAPK9/PML/FAS/HSPA1A/ARHGEF2/PPIF/MAPK13/CAPN3/HSPA1B/PYCARD/RELB/ATG5/SOD2/PRDX3/MPO/XRCC6/AIFM1/G6PD/RHOB/RCSD1/NFE2L1/CYGB",32,2,"GO_BP",387,FALSE
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","23/385","167/18860",0.137724550898204,6.74671436348083,10.7680190554397,5.00445836705685e-13,3.53314760714213e-10,2.39775014042671e-10,"PARK7/AKT1/MCL1/RAF1/BCL2L1/GSK3B/FADD/HTRA2/BID/BCL2/PML/STK4/FASLG/HSPA1A/IL1B/ARHGEF2/YAP1/STK3/SGK3/CTNNA1/HSPA1B/PYCARD/HMOX1",23,2,"GO_BP",387,FALSE
"GO:0051402","neuron apoptotic process","30/385","318/18860",0.0943396226415094,4.62141631952953,9.40180409261714,3.36281598068437e-12,2.034984070597e-09,1.38103014184196e-09,"TP53/PRKN/PARK7/AKT1/MCL1/CASP10/KRAS/BCL2L1/GSK3B/FADD/HTRA2/BID/FOXO3/CASP8/BCL2/BRAF/FAS/FASLG/MAP3K11/NR3C1/AKT2/AKT1S1/APAF1/ELK1/SOD2/AIFM1/G6PD/AGAP2/GRIK2/UBB",30,2,"GO_BP",387,FALSE
"GO:2001234","negative regulation of apoptotic signaling pathway","26/385","245/18860",0.106122448979592,5.19862178637689,9.54895283741097,6.91028762801426e-12,3.65899729903355e-09,2.4831573042246e-09,"PRKN/PARK7/AKT1/MCL1/RAF1/BCL2L1/MAP2K1/GSK3B/HTRA2/BID/BCL2/HSPA1A/RRM2B/IL1B/ARHGEF2/PPIF/YAP1/SGK3/CTNNA1/ARMC10/HSPA1B/BMI1/IER3/SOD2/HMOX1/TPT1",26,2,"GO_BP",387,FALSE
"GO:0010506","regulation of autophagy","32/385","377/18860",0.0848806366047745,4.15804884770402,8.94130188239665,1.05623987433271e-11,4.65583157227032e-09,3.15965310468422e-09,"TP53/PRKN/PARK7/AKT1/DAPK1/MCL1/BCL2L1/MAPK8/MAP2K1/MAPK3/FOXO1/GSK3B/CAPNS1/HTRA2/BNIP3L/CISD2/BAD/FOXO3/BCL2/UCHL1/DAPK2/TSC2/TIGAR/PYCARD/ATG5/HMOX1/PIP4K2B/IFI16/HK2/ATF6/EIF4G1/UBQLN2",32,2,"GO_BP",387,TRUE
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","15/385","71/18860",0.211267605633803,10.3493689409182,11.393498793869,1.0991103806115e-11,4.65583157227032e-09,3.15965310468422e-09,"AKT1/MCL1/BCL2L1/GSK3B/FADD/HTRA2/BAD/FOXO3/BCL2/HSPA1A/IL1B/SGK3/CTNNA1/HSPA1B/BCL2L2",15,2,"GO_BP",387,FALSE
"GO:0007219","Notch signaling pathway","18/46","191/18860",0.0942408376963351,38.6387434554974,25.8516905321109,1.22224420257382e-24,1.43002571701137e-21,7.62937696975029e-22,"NOTCH1/JAG2/DLL1/JAG1/MFNG/NOTCH2/NOTCH3/DLL4/SYNJ2BP/POFUT1/ANGPT4/CNTN6/HIF1AN/RFNG/DLK1/DLK2/DNER/CD46",18,3,"GO_BP",46,TRUE
"GO:0008593","regulation of Notch signaling pathway","14/46","105/18860",0.133333333333333,54.6666666666667,27.2670662198212,2.31583713385883e-21,1.35476472330742e-18,7.22784958093835e-19,"NOTCH1/JAG2/DLL1/JAG1/MFNG/DLL4/SYNJ2BP/POFUT1/CNTN6/HIF1AN/RFNG/DLK1/DLK2/CD46",14,3,"GO_BP",46,TRUE
"GO:0045747","positive regulation of Notch signaling pathway","8/46","50/18860",0.16,65.6,22.6162605423119,3.27724251624343e-13,1.27812458133494e-10,6.81896425309598e-11,"NOTCH1/JAG2/DLL1/JAG1/MFNG/DLL4/CNTN6/RFNG",8,3,"GO_BP",46,TRUE
"GO:0030098","lymphocyte differentiation","12/46","441/18860",0.0272108843537415,11.156462585034,10.6715233754941,4.3618602486869e-10,1.27584412274092e-07,6.80679770387192e-08,"JAG2/DLL1/MFNG/IL2RG/NOTCH2/IL9/DLL4/IL7/RUNX3/CD46/CRTAM/TNFSF8",12,3,"GO_BP",46,FALSE
"GO:0072012","glomerulus vasculature development","5/46","30/18860",0.166666666666667,68.3333333333333,18.2500163692509,9.39301763711938e-09,2.19796612708594e-06,1.17264409659196e-06,"NOTCH1/NOTCH2/NOTCH3/ANGPT1/ANGPT2",5,3,"GO_BP",46,FALSE
"GO:0061437","renal system vasculature development","5/46","32/18860",0.15625,64.0625,17.6539443880442,1.3225271416265e-08,2.21050965100429e-06,1.17933623305942e-06,"NOTCH1/NOTCH2/NOTCH3/ANGPT1/ANGPT2",5,3,"GO_BP",46,FALSE
"GO:0061440","kidney vasculature development","5/46","32/18860",0.15625,64.0625,17.6539443880442,1.3225271416265e-08,2.21050965100429e-06,1.17933623305942e-06,"NOTCH1/NOTCH2/NOTCH3/ANGPT1/ANGPT2",5,3,"GO_BP",46,FALSE
"GO:0032835","glomerulus development","6/46","74/18860",0.0810810810810811,33.2432432432432,13.7415302020925,2.4547827503812e-08,3.5901197724325e-06,1.91537654075796e-06,"NOTCH1/JAG1/NOTCH2/NOTCH3/ANGPT1/ANGPT2",6,3,"GO_BP",46,FALSE
"GO:0045746","negative regulation of Notch signaling pathway","5/46","43/18860",0.116279069767442,47.6744186046512,15.1508022055061,6.19696683612831e-08,8.05605688696681e-06,4.29801325593461e-06,"DLL1/DLL4/HIF1AN/DLK1/DLK2",5,3,"GO_BP",46,TRUE
"GO:0072006","nephron development","7/46","160/18860",0.04375,17.9375,10.6386414561668,1.12396378318388e-07,1.29159654437794e-05,6.89083896370779e-06,"NOTCH1/DLL1/JAG1/NOTCH2/NOTCH3/ANGPT1/ANGPT2",7,3,"GO_BP",46,FALSE
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","48/218","354/18860",0.135593220338983,11.7306795210698,22.0401173178906,1.70813485320585e-37,6.3115582825956e-34,3.93590230912379e-34,"PIK3R1/KIT/ERBB2/FLT3/RET/NTRK1/SRC/JAK2/EGFR/EGF/STAT3/NGF/FYN/PTPN6/PTPRJ/CBL/PTK2B/VAV1/PTPN11/ERBB4/PTEN/VAV3/PTPN1/GAB1/GH1/PDGFC/FLT1/VEGFB/LTK/GAS6/TYRO3/ERBB3/FGR/IGF1R/INSR/PDGFRA/KDR/MST1R/NTRK2/MERTK/GDF15/PIK3C3/VEGFA/SH2B3/ADAM17/PECAM1/SEMA4D/CSF1R",48,4,"GO_BP",219,TRUE
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","40/218","217/18860",0.184331797235023,15.9472371369382,23.9482739227085,1.10412015277751e-36,2.03986198225646e-33,1.27206263917367e-33,"KIT/FLT3/RET/NTRK1/SRC/JAK2/EGFR/EGF/NGF/FYN/PTPN6/PTPRJ/CBL/PTK2B/VAV1/PTPN11/ERBB4/VAV3/GAB1/GH1/PDGFC/FLT1/VEGFB/LTK/GAS6/TYRO3/ERBB3/FGR/IGF1R/INSR/PDGFRA/KDR/MST1R/NTRK2/MERTK/GDF15/VEGFA/PECAM1/SEMA4D/CSF1R",40,4,"GO_BP",219,TRUE
"GO:0018108","peptidyl-tyrosine phosphorylation","32/218","122/18860",0.262295081967213,22.6921341555121,25.9933290726695,1.02494597322213e-34,1.26239179035192e-31,7.87230433467802e-32,"KIT/ERBB2/FLT3/NTRK1/SRC/JAK2/EGFR/NRG1/FYN/LYN/PTPN6/LCK/SYK/BTK/PTK2B/ZAP70/ABL2/ERBB4/LIF/CTF1/FLT1/VEGFB/LTK/FGR/IGF1R/PDGFRA/KDR/ALK/VEGFA/EFEMP1/CSF1R/BLK",32,4,"GO_BP",219,TRUE
"GO:0018212","peptidyl-tyrosine modification","32/218","123/18860",0.260162601626016,22.5076452599388,25.8783580438635,1.37204454191469e-34,1.2674261455937e-31,7.9036986901349e-32,"KIT/ERBB2/FLT3/NTRK1/SRC/JAK2/EGFR/NRG1/FYN/LYN/PTPN6/LCK/SYK/BTK/PTK2B/ZAP70/ABL2/ERBB4/LIF/CTF1/FLT1/VEGFB/LTK/FGR/IGF1R/PDGFRA/KDR/ALK/VEGFA/EFEMP1/CSF1R/BLK",32,4,"GO_BP",219,FALSE
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","43/218","311/18860",0.138263665594855,11.9617097849494,21.0784935352155,6.49805671478575e-34,4.80206391222667e-31,2.99457813656126e-31,"KIT/FLT3/RET/NTRK1/SRC/JAK2/EGFR/EGF/NGF/FYN/PTPN6/PTPRJ/CBL/PTK2B/VAV1/PTPN11/ERBB4/PTEN/VAV3/PTPN1/GAB1/GH1/PDGFC/FLT1/VEGFB/LTK/GAS6/TYRO3/ERBB3/FGR/IGF1R/INSR/PDGFRA/KDR/MST1R/NTRK2/MERTK/GDF15/VEGFA/SH2B3/PECAM1/SEMA4D/CSF1R",43,4,"GO_BP",219,TRUE
"GO:0043410","positive regulation of MAPK cascade","49/218","474/18860",0.10337552742616,8.94340572136415,18.940594813858,1.36307124001204e-32,8.39424705307416e-30,5.23467183225677e-30,"KIT/ERBB2/FLT3/RET/NTRK1/SRC/JAK2/EGFR/EGF/NRG1/NGF/GHR/LYN/PTPRJ/LCK/SYK/PTK2B/ZAP70/SHC1/PTPN11/ERBB4/CRKL/FRS2/LAT/CRK/PTPN1/LIF/GH1/MAP4K1/PDGFC/FLT1/VEGFB/GAS6/ERBB3/IGF1R/INSR/PDGFRA/KDR/MST1R/NTRK2/GDF15/VEGFA/PECAM1/ALKAL2/PPIA/NAMPT/CSF1R/FCGR2B/CD3E",49,4,"GO_BP",219,TRUE
"GO:0050867","positive regulation of cell activation","39/218","401/18860",0.0972568578553616,8.41405660161523,16.2280121396484,6.3931059202157e-25,3.37464662502814e-22,2.10443742245897e-22,"SRC/JAK2/FLT3LG/KITLG/STAT6/FYN/LYN/PTPN6/PTPRJ/LCK/SYK/BTK/ZAP70/VAV1/PTPN11/STAP1/ABL2/STAT5A/TYK2/IL6ST/VAV3/GRB2/SIRPA/IL13/IL12RB1/TSLP/CRLF2/GAS6/CSK/YES1/INPP5D/PELI1/IL15RA/EBI3/STAT5B/NCK2/CD5/CD3E/HSPD1",39,4,"GO_BP",219,FALSE
"GO:0002696","positive regulation of leukocyte activation","38/218","381/18860",0.099737532808399,8.62866912278167,16.2672207075412,1.09794442987596e-24,5.07113083548957e-22,3.16236889078746e-22,"SRC/JAK2/FLT3LG/KITLG/STAT6/FYN/LYN/PTPN6/LCK/SYK/BTK/ZAP70/VAV1/PTPN11/STAP1/ABL2/STAT5A/TYK2/IL6ST/VAV3/GRB2/SIRPA/IL13/IL12RB1/TSLP/CRLF2/GAS6/CSK/YES1/INPP5D/PELI1/IL15RA/EBI3/STAT5B/NCK2/CD5/CD3E/HSPD1",38,4,"GO_BP",219,FALSE
"GO:0070661","leukocyte proliferation","36/218","356/18860",0.101123595505618,8.74858262034842,15.9608414131285,1.29820230822107e-23,5.32984169875204e-21,3.32370158210048e-21,"KIT/ERBB2/FLT3/JAK2/FLT3LG/KITLG/STAT6/FYN/LYN/PTPN6/SYK/BTK/ZAP70/VAV1/PTPN11/STAT5A/HHEX/TYK2/IL6ST/VAV3/IL13/IL12RB1/CSF1/IL20RB/INPP5D/PELI1/EBI3/CSF1R/CD79A/CD22/STAT5B/NCK2/DOCK2/FCGR2B/CD3E/HSPD1",36,4,"GO_BP",219,FALSE
"GO:0051251","positive regulation of lymphocyte activation","35/218","346/18860",0.101156069364162,8.75139205600042,15.7365290741945,5.64179182103964e-23,2.08464207787415e-20,1.29998761013219e-20,"SRC/JAK2/FLT3LG/KITLG/STAT6/FYN/LYN/PTPN6/LCK/SYK/BTK/ZAP70/VAV1/PTPN11/ABL2/STAT5A/TYK2/IL6ST/VAV3/GRB2/SIRPA/IL13/IL12RB1/GAS6/CSK/YES1/INPP5D/PELI1/IL15RA/EBI3/STAT5B/NCK2/CD5/CD3E/HSPD1",35,4,"GO_BP",219,FALSE
"GO:0071526","semaphorin-plexin signaling pathway","24/133","49/18860",0.489795918367347,69.4552708301366,40.4343100371739,1.4010748225677e-39,3.39900751954924e-36,2.51308578700565e-36,"PLXNA1/GDNF/PLXNB3/PLXNC1/SEMA7A/SEMA3A/NCAM1/SEMA4A/SEMA6A/SEMA6B/PLXND1/PLXNB2/SEMA4C/SEMA3E/SEMA3G/SEMA6D/SEMA4F/SEMA5B/SEMA4G/SEMA4B/NRP2/NRP1/ARHGDIA/PLXNA4",24,5,"GO_BP",136,FALSE
"GO:0097485","neuron projection guidance","30/133","244/18860",0.122950819672131,17.4349808948601,21.7756925986974,6.53482479786625e-29,7.92674247981176e-26,5.86070602924425e-26,"PLXNA1/GDNF/L1CAM/SEMA7A/SEMA3A/ARTN/CHL1/NFASC/NRCAM/ALCAM/NCAM1/SEMA4A/SEMA6A/SEMA6B/SEMA4C/SEMA3E/SEMA3G/SEMA6D/CNTN2/SEMA4F/SEMA5B/SEMA4G/CNTN4/SEMA4B/NPTN/NRP2/NRP1/CNTN5/GFRA3/PLXNA4",30,5,"GO_BP",136,FALSE
"GO:0007411","axon guidance","29/133","243/18860",0.119341563786008,16.9231721278505,21.0537238737942,1.4407579970949e-27,1.16509296698408e-24,8.61421623526213e-25,"GDNF/L1CAM/SEMA7A/SEMA3A/ARTN/CHL1/NFASC/NRCAM/ALCAM/NCAM1/SEMA4A/SEMA6A/SEMA6B/SEMA4C/SEMA3E/SEMA3G/SEMA6D/CNTN2/SEMA4F/SEMA5B/SEMA4G/CNTN4/SEMA4B/NPTN/NRP2/NRP1/CNTN5/GFRA3/PLXNA4",29,5,"GO_BP",136,TRUE
"GO:0006935","chemotaxis","36/133","474/18860",0.0759493670886076,10.7699628818883,18.1547177847349,3.04278159781775e-27,1.71047037266954e-24,1.26465115417577e-24,"SPI1/HGF/GDNF/PTN/L1CAM/PLXNB3/VEGFD/CTSG/SEMA7A/SEMA3A/ARTN/C3/PLAUR/ITGB2/SAA1/IL16/SEMA4A/SEMA6A/SEMA6B/SEMA4C/SEMA3E/RNASE2/SEMA3G/SEMA6D/SEMA4F/S100A8/S100A9/CCN1/SEMA5B/SEMA4G/SEMA4B/NRP2/NRP1/C5/PLXNA4/SPN",36,5,"GO_BP",136,FALSE
"GO:0042330","taxis","36/133","476/18860",0.0756302521008403,10.7247109370064,18.109698380906,3.52528930888199e-27,1.71047037266954e-24,1.26465115417577e-24,"SPI1/HGF/GDNF/PTN/L1CAM/PLXNB3/VEGFD/CTSG/SEMA7A/SEMA3A/ARTN/C3/PLAUR/ITGB2/SAA1/IL16/SEMA4A/SEMA6A/SEMA6B/SEMA4C/SEMA3E/RNASE2/SEMA3G/SEMA6D/SEMA4F/S100A8/S100A9/CCN1/SEMA5B/SEMA4G/SEMA4B/NRP2/NRP1/C5/PLXNA4/SPN",36,5,"GO_BP",136,FALSE
"GO:0007409","axonogenesis","35/133","472/18860",0.0741525423728814,10.5151650312221,17.6429467109889,4.04625680561898e-26,1.63603650173861e-23,1.20961782399557e-23,"GDNF/L1CAM/PLXNB3/PLXNC1/SEMA7A/SEMA3A/ARTN/CHL1/NFASC/NRCAM/ALCAM/NCAM1/SEMA4A/APLP2/SEMA6A/SEMA6B/PLXND1/PLXNB2/SEMA4C/SEMA3E/SEMA3G/SEMA6D/CNTN2/SEMA4F/SEMA5B/SEMA4G/APLP1/CNTN4/SEMA4B/NPTN/NRP2/NRP1/CNTN5/GFRA3/PLXNA4",35,5,"GO_BP",136,TRUE
"GO:0050919","negative chemotaxis","15/133","46/18860",0.326086956521739,46.2406015037594,25.8891482252593,1.00177272604482e-21,3.47185804769248e-19,2.56694845891786e-19,"SEMA7A/SEMA3A/SEMA4A/SEMA6A/SEMA6B/SEMA4C/SEMA3E/SEMA3G/SEMA6D/SEMA4F/SEMA5B/SEMA4G/SEMA4B/NRP2/PLXNA4",15,5,"GO_BP",136,FALSE
"GO:0001755","neural crest cell migration","16/133","59/18860",0.271186440677966,38.4554606856123,24.282965323509,1.25442440888982e-21,3.80404201995839e-19,2.8125515694056e-19,"GDNF/SEMA7A/SEMA3A/SEMA4A/SEMA6A/SEMA6B/SEMA4C/SEMA3E/SEMA3G/SEMA6D/SEMA4F/SEMA5B/SEMA4G/SEMA4B/NRP2/NRP1",16,5,"GO_BP",136,FALSE
"GO:0090497","mesenchymal cell migration","16/133","61/18860",0.262295081967213,37.1946259090349,23.8612220022539,2.29172890884062e-21,6.1774825920526e-19,4.56737550954902e-19,"GDNF/SEMA7A/SEMA3A/SEMA4A/SEMA6A/SEMA6B/SEMA4C/SEMA3E/SEMA3G/SEMA6D/SEMA4F/SEMA5B/SEMA4G/SEMA4B/NRP2/NRP1",16,5,"GO_BP",136,FALSE
"GO:0014032","neural crest cell development","16/133","82/18860",0.195121951219512,27.6691729323308,20.3958989598663,4.16950855139964e-19,1.01152277456955e-16,7.47878165429999e-17,"GDNF/SEMA7A/SEMA3A/SEMA4A/SEMA6A/SEMA6B/SEMA4C/SEMA3E/SEMA3G/SEMA6D/SEMA4F/SEMA5B/SEMA4G/SEMA4B/NRP2/NRP1",16,5,"GO_BP",136,FALSE
"GO:0016055","Wnt signaling pathway","32/116","487/18860",0.0657084188911704,10.6832825886851,17.0315524485342,2.92945792899572e-24,7.44082313964913e-21,5.26685699234178e-21,"ROR2/LRP6/LRP5/FZD8/RYK/WNT10B/KREMEN1/KREMEN2/FZD5/PTK7/RNF43/LRP1/WNT5B/FZD1/FZD2/DVL2/WNT16/APOE/DKK4/IGFBP4/DKK2/WIF1/RSPO1/DKK3/CTHRC1/RSPO2/RSPO3/SFRP1/SOSTDC1/RSPO4/LRP4/FZD7",32,6,"GO_BP",117,TRUE
"GO:0060070","canonical Wnt signaling pathway","27/116","333/18860",0.0810810810810811,13.1826654240447,17.6448946732972,7.39177225339942e-23,9.38755076181726e-20,6.64481421516116e-20,"LRP6/LRP5/FZD8/RYK/WNT10B/KREMEN1/FZD5/PTK7/WNT5B/FZD1/FZD2/DVL2/WNT16/APOE/DKK4/IGFBP4/DKK2/RSPO1/DKK3/CTHRC1/RSPO2/RSPO3/SFRP1/SOSTDC1/RSPO4/LRP4/FZD7",27,6,"GO_BP",117,TRUE
"GO:0030111","regulation of Wnt signaling pathway","22/116","356/18860",0.0617977528089888,10.0474622239442,13.5573920365894,3.40630853928189e-16,2.884007896592e-13,2.04139473161174e-13,"WNT10B/KREMEN1/PTK7/RNF43/LRP1/WNT5B/FZD1/APOE/DKK4/IGFBP4/DKK2/WIF1/RSPO1/DKK3/CTHRC1/RSPO2/RSPO3/SFRP1/SOSTDC1/RSPO4/LRP4/FZD7",22,6,"GO_BP",117,TRUE
"GO:0060828","regulation of canonical Wnt signaling pathway","19/116","278/18860",0.0683453237410072,11.1120069461672,13.3619768942411,6.92462732083293e-15,4.39713834872891e-12,3.11243775367964e-12,"WNT10B/KREMEN1/PTK7/WNT5B/FZD1/APOE/DKK4/IGFBP4/DKK2/RSPO1/DKK3/CTHRC1/RSPO2/RSPO3/SFRP1/SOSTDC1/RSPO4/LRP4/FZD7",19,6,"GO_BP",117,TRUE
"GO:0035567","non-canonical Wnt signaling pathway","11/116","69/18860",0.159420289855072,25.9195402298851,16.3134873837734,3.97100223492237e-13,2.01726913534056e-10,1.42788880363103e-10,"FZD8/RYK/FZD5/WNT5B/FZD1/FZD2/DVL2/CTHRC1/RSPO3/SFRP1/FZD7",11,6,"GO_BP",117,TRUE
"GO:0030178","negative regulation of Wnt signaling pathway","15/116","185/18860",0.0810810810810811,13.1826654240447,13.0995103772122,4.90478849499652e-13,2.07636046288186e-10,1.46971557007966e-10,"KREMEN1/RNF43/LRP1/WNT5B/FZD1/APOE/DKK4/IGFBP4/DKK2/WIF1/DKK3/CTHRC1/SFRP1/SOSTDC1/LRP4",15,6,"GO_BP",117,TRUE
"GO:0034381","plasma lipoprotein particle clearance","10/116","64/18860",0.15625,25.4040948275862,15.3842794378075,5.98479347745665e-12,2.17162506181998e-09,1.53714695631518e-09,"SCARB1/APOE/APOA5/PCSK9/LPL/APOA2/APOC2/APOC1/TREM2/VLDLR",10,6,"GO_BP",117,FALSE
"GO:0097006","regulation of plasma lipoprotein particle levels","11/116","105/18860",0.104761904761905,17.0328407224959,12.9599635619115,4.51087804308804e-11,1.43220377868045e-08,1.01376048652558e-08,"FURIN/SCARB1/APOE/APOA5/PCSK9/LPL/APOA2/APOC2/APOC1/TREM2/VLDLR",11,6,"GO_BP",117,FALSE
"GO:0034368","protein-lipid complex remodeling","8/116","41/18860",0.195121951219512,31.7241379310345,15.4928226860382,1.29385441346859e-10,3.20952184081288e-08,2.27180410447924e-08,"FURIN/SCARB1/APOE/APOA5/LPL/APOA2/APOC2/APOC1",8,6,"GO_BP",117,FALSE
"GO:0034369","plasma lipoprotein particle remodeling","8/116","41/18860",0.195121951219512,31.7241379310345,15.4928226860382,1.29385441346859e-10,3.20952184081288e-08,2.27180410447924e-08,"FURIN/SCARB1/APOE/APOA5/LPL/APOA2/APOC2/APOC1",8,6,"GO_BP",117,FALSE
"GO:0006457","protein folding","17/95","228/18860",0.0745614035087719,14.8024007386888,14.9189812046185,1.53784989732756e-15,3.48938141703622e-12,2.71147218739332e-12,"HSP90AA1/CSNK2A1/HSP90AB1/B2M/CALR/PDIA4/PDIA6/DNAJB12/PTGES3/AHSA1/HSPA8/HSP90B1/PDIA3/PDCD5/TBCB/FKBP4/DNAJB2",17,7,"GO_BP",96,FALSE
