"Rank","Gene","PTAU_rho","Mean_Rho","Degree","Functional_Category","MAPT_Interactor","N_Proteins","Priority_Score"
39,"DNM1",0.683874901528046,0.683874901528046,7,"Cytoskeleton / Axonal Transport",FALSE,1,1.84870124341451
40,"YWHAH",0.728844559375494,0.728844559375494,6,"Synaptic Proteins",FALSE,2,1.84374583272428
41,"NTRK2",0.51069786129863,0.51069786129863,14,"Synaptic Proteins",FALSE,1,1.79789407978989
42,"NTRK3",0.5669672460467,0.5669672460467,10,"Growth Factor Signaling",FALSE,1,1.76738650286496
43,"NTRK1",-0.429489966495587,-0.429489966495587,22,"Growth Factor Signaling",FALSE,1,1.75066229747047
44,"PTEN",-0.253682006720457,-0.253682006720457,33,"Tau Phosphatases",TRUE,1,1.74441971789364
45,"MET",0.460330391972609,0.460330391972609,41,"Others",FALSE,2,1.7205629204485
46,"PTPN11",0.425336859265915,0.425336859265915,56,"Others",FALSE,2,1.71965872811182
47,"PTPRJ",0.520970608216808,0.520970608216808,26,"Others",FALSE,1,1.71703413666565
48,"EPHA3",0.532808618547668,0.532808618547668,24,"Others",FALSE,1,1.71504478152451
49,"MAPK10",0.356647720110761,0.356647720110761,39,"Tau Kinases",FALSE,1,1.71031958119511
50,"MAP2K1",0.437531756004951,0.437531756004951,19,"Growth Factor Signaling",FALSE,1,1.70394640281941
51,"YWHAE",0.811755333441431,0.811755333441431,4,"Synaptic Proteins",FALSE,1,1.69841075203959
52,"GLO1",0.705988191571135,0.705988191571135,10,"Others",FALSE,1,1.69288574721989
53,"EPHB2",0.496808834656403,0.496808834656403,29,"Others",FALSE,2,1.68974490761999
54,"NOTCH2",0.47591862197593,0.47591862197593,14,"Astrocyte Activation",FALSE,1,1.67545497593527
55,"CAPN2",0.422953040458077,0.422953040458077,13,"Others",TRUE,1,1.67429598225592
56,"SMURF1",0.761263680755736,0.761263680755736,8,"Others",FALSE,1,1.67266726918994
57,"STX1A",0.709332533091408,0.709332533091408,5,"Synaptic Proteins",FALSE,2,1.65223926789747
58,"ERBB3",0.381119975502836,0.381119975502836,27,"Growth Factor Signaling",FALSE,1,1.65096061167494
59,"MAPK13",-0.406282851140455,-0.406282851140455,7,"Tau Kinases",TRUE,1,1.6474408047505
60,"UNC5A",0.57773494134463,0.57773494134463,16,"Others",FALSE,1,1.63684634514514
61,"AMPH",0.777372322534488,0.777372322534488,7,"Others",FALSE,1,1.61650030083035
62,"CRKL",0.775430281959006,0.775430281959006,7,"Others",FALSE,1,1.61246194098207
63,"SLIT2",0.773628702555491,0.773628702555491,7,"Others",FALSE,1,1.60871566192976
64,"MAP1LC3B",0.731372490917374,0.731372490917374,8,"Others",FALSE,1,1.60698961223126
65,"EGFR",0.263358327894738,0.263358327894738,107,"Growth Factor Signaling",FALSE,2,1.60300172624692
66,"BMPR2",0.52576501462628,0.52576501462628,20,"Others",FALSE,1,1.60070338399969
67,"EPHB6",0.575728962246989,0.575728962246989,15,"Others",FALSE,2,1.59625962779282
68,"LRRTM2",0.552191967918656,0.552191967918656,17,"Others",FALSE,1,1.59604006900919
69,"FGR",-0.397347648919074,-0.397347648919074,20,"Microglia / Immune",FALSE,1,1.572653982524
70,"LYN",-0.27811945909461,-0.27811945909461,70,"Microglia / Immune",FALSE,2,1.54119448820507
71,"PEBP1",0.790849869244503,0.790849869244503,6,"Others",FALSE,1,1.53892278694195
72,"PPP1CC",0.256207329334008,0.256207329334008,20,"Tau Phosphatases",TRUE,1,1.52105647758984
73,"PTPRS",0.411495239246307,0.411495239246307,39,"Others",FALSE,1,1.5179563335214
74,"LRP6",0.415370722426521,0.415370722426521,37,"Others",FALSE,1,1.51094679105426
75,"GABBR1",0.72577620428385,0.72577620428385,7,"Others",FALSE,1,1.50920918915055
76,"L1CAM",0.480099087237733,0.480099087237733,22,"Others",FALSE,1,1.50534791110678
77,"UNC5D",0.55120787044507,0.552146025479767,14,"Others",FALSE,3,1.49269858440789
78,"UBE2N",0.712071000507728,0.712071000507728,7,"Others",FALSE,1,1.48071001908129
79,"FYN",0.215526570051238,0.215526570051238,94,"Others",TRUE,1,1.47222220032339
80,"NRP1",0.442445170405415,0.442445170405415,26,"Others",FALSE,2,1.45822710380773
81,"NEO1",0.546406766582003,0.546406766582003,13,"Others",FALSE,1,1.44199878229961
82,"PRKCI",-0.294703972329056,-0.294703972329056,11,"Tau Kinases",TRUE,1,1.42800812809085
83,"EPHA6",0.549956410937109,0.549956410937109,12,"Others",FALSE,1,1.41061034286499
84,"BTK",-0.350680532094688,-0.350680532094688,21,"Microglia / Immune",FALSE,2,1.40915893595225
85,"IL6ST",0.469700773375106,0.469700773375106,19,"Others",FALSE,1,1.40709776571308
86,"CSF1R",0.408667531771795,0.408667531771795,13,"Microglia / Immune",FALSE,2,1.40204615862757
87,"SHANK3",0.775706268018871,0.775706268018871,3,"Synaptic Proteins",FALSE,1,1.39796439281189
88,"DYRK1A",0.251902063671875,0.251902063671875,16,"Tau Kinases",TRUE,1,1.39169996197139
89,"KIT",0.396930688834049,0.396930688834049,30,"Others",FALSE,1,1.3630549065236
90,"ACVR2A",0.469420989810003,0.469420989810003,17,"Others",FALSE,1,1.3568011715105
91,"PDGFRA",0.367791600083096,0.367791600083096,16,"Growth Factor Signaling",FALSE,1,1.35464168994338
92,"EPHA7",0.513206364089436,0.513206364089436,13,"Others",FALSE,2,1.35438101675542
93,"IFNGR1",0.526540516908405,0.526540516908405,12,"Others",FALSE,1,1.35054976052168
94,"PPP1R1A",0.69127622695236,0.69127622695236,6,"Others",FALSE,1,1.34516142582726
95,"EFNB1",0.434891867445242,0.434891867445242,21,"Others",FALSE,2,1.34426922489352
96,"ITSN1",0.690733403659475,0.690733403659475,6,"Others",FALSE,1,1.34410514047249
97,"EIF4B",0.646236436539337,0.646236436539337,7,"Others",FALSE,1,1.34381089188704
98,"PTPN6",-0.355048176409273,-0.355048176409273,43,"Others",FALSE,1,1.34356962870955
99,"SYT1",0.742611792316565,0.742611792316565,3,"Synaptic Proteins",FALSE,1,1.33832210224647
100,"EFNA5",0.425601503794922,0.425601503794922,22,"Others",FALSE,1,1.33447105343973
101,"DCLK1",0.828938850220514,0.828938850220514,4,"Others",FALSE,1,1.33412561263443
102,"DCC",0.430697470799303,0.430697470799303,21,"Others",FALSE,1,1.3313041667947
103,"UNC5B",0.533995696135902,0.531747681343607,11,"Others",FALSE,3,1.32692945628628
104,"EFNA3",0.428843727094625,0.428843727094625,21,"Others",FALSE,2,1.32557416630589
105,"ITGB2",0.2867359449545,0.2867359449545,34,"Microglia / Immune",FALSE,1,1.32527991186931
106,"MAPK14",0.134176318315386,0.134176318315386,157,"Tau Kinases",TRUE,1,1.32459670717398
107,"PPM1B",0.593570333386159,0.593570333386159,8,"Others",FALSE,1,1.30420732489372
108,"NCAM1",0.4346967847618,0.4346967847618,19,"Others",FALSE,2,1.30223518732108
109,"ISLR2",0.536647284807797,0.536647284807797,10,"Others",FALSE,2,1.2868239874007
110,"AKT2",0.26877658524964,0.26877658524964,38,"Growth Factor Signaling",FALSE,1,1.28008346582776
111,"FGFR4",-0.371253619473776,-0.371253619473776,30,"Others",FALSE,1,1.27488017889174
112,"EPHA4",0.41220847926242,0.41220847926242,21,"Others",FALSE,2,1.27415390903441
113,"SPP1",0.576223887529111,0.576223887529111,8,"Others",FALSE,1,1.26609328772718
114,"HJV",0.54901089704283,0.54901089704283,9,"Others",FALSE,1,1.26414430742211
115,"EPHA5",0.478642454989291,0.478642454989291,13,"Others",FALSE,1,1.26316487910453
116,"DAG1",0.466339442718941,0.466339442718941,14,"Others",FALSE,1,1.26287062163692
117,"GABARAP",0.70295289042729,0.70295289042729,5,"Others",FALSE,2,1.25952249784433
118,"MAP1LC3A",0.7775874965982,0.7775874965982,4,"Others",FALSE,1,1.25147879725987
119,"RPS6KA1",-0.270698338766006,-0.270698338766006,34,"Growth Factor Signaling",FALSE,1,1.25115485817416
120,"CSNK1D",0.185033882902792,0.185033882902792,31,"Tau Kinases",TRUE,1,1.25049321386076
121,"GABARAPL2",0.64225775404718,0.64225775404718,6,"Others",FALSE,1,1.24977588190988
122,"ICAM5",0.51990867130859,0.501501927561097,10,"Others",FALSE,3,1.24668654521775
123,"STX3",0.638200294086887,0.638200294086887,6,"Others",FALSE,1,1.24188042939376
124,"PLAUR",0.563387997180201,0.563387997180201,8,"Others",FALSE,1,1.23788995398057
125,"FOXM1",-0.398982013136235,-0.398982013136235,21,"Others",FALSE,1,1.23327034073047
126,"CADM3",0.560732883256447,0.560732883256447,8,"Others",FALSE,1,1.23205607241167
127,"FLRT1",0.534528280489093,0.534528280489093,9,"Others",FALSE,1,1.23079685043792
128,"EFNA2",0.417715911396486,0.417715911396486,18,"Others",FALSE,2,1.22993901173385
129,"PTK2B",-0.34815923253444,-0.34815923253444,33,"Others",FALSE,1,1.22773497389011
130,"FOXO3",-0.352768735862532,-0.352768735862532,31,"Others",FALSE,1,1.22260327326405
131,"NRXN3",0.317457586998104,0.317457586998104,46,"Others",FALSE,2,1.22225856722541
132,"NRP2",0.440324208485891,0.440324208485891,15,"Others",FALSE,2,1.22083793457714
133,"CBL",0.313506764207412,0.313506764207412,47,"Others",FALSE,1,1.2136477025262
134,"FLRT3",0.505497455457962,0.505497455457962,10,"Others",FALSE,1,1.21212995885425
135,"STAT1",-0.349417892675508,-0.349417892675508,30,"Others",FALSE,1,1.19989657246586
136,"CAMK2B",0.325696535272552,0.325696535272552,16,"Tau Kinases",FALSE,1,1.19959810080119
137,"DAPK1",-0.372422732714574,-0.372422732714574,24,"Others",FALSE,1,1.19878253096629
138,"NRGN",0.838740246401202,0.838740246401202,2,"Synaptic Proteins",FALSE,1,1.19788544420594
139,"BID",0.387449849183524,0.387449849183524,21,"Others",FALSE,1,1.19762393237355
140,"DLG2",0.836012477094321,0.836012477094321,2,"Synaptic Proteins",FALSE,1,1.19398965506039
141,"NOTCH3",0.464791157795378,0.464791157795378,12,"Others",FALSE,1,1.19216578154106
142,"RGMA",0.509897275539447,0.509897275539447,9,"Others",FALSE,1,1.17408186561541
143,"TYRO3",0.533952097468202,0.533952097468202,8,"Others",FALSE,2,1.17321267167736
144,"FN1",0.368918716160836,0.36095234001061,23,"Others",FALSE,3,1.17244353898199
145,"TBK1",-0.353853670682212,-0.353853670682212,26,"Others",FALSE,1,1.16624397300539
146,"LRP2",0.382153403120451,0.382153403120451,20,"Others",FALSE,1,1.16347461045258
147,"EPHB3",0.484646129217684,0.484646129217684,10,"Others",FALSE,1,1.16213066223111
148,"SMAD4",0.402038212716929,0.402038212716929,17,"Others",FALSE,1,1.16203989563206
149,"CADM1",0.528332996220769,0.528332996220769,8,"Others",FALSE,1,1.16086624431396
150,"EPHB1",0.43886229222644,0.43886229222644,13,"Others",FALSE,1,1.15818274899194
151,"CYCS",0.553119734165949,0.553119734165949,7,"Others",FALSE,1,1.15018015274758
152,"RANBP3",0.709420063742776,0.709420063742776,4,"Others",FALSE,1,1.14176754642904
153,"NLGN2",0.44500876546635,0.44500876546635,12,"Others",FALSE,2,1.14142494704767
154,"DSCAM",0.475116454136924,0.475116454136924,10,"Others",FALSE,1,1.13927949940366
155,"UNC5C",0.474257268842304,0.474257268842304,10,"Others",FALSE,1,1.13721926304723
156,"IKBKG",-0.378012283553524,-0.378012283553524,19,"Others",FALSE,1,1.13242359764113
157,"UBE2I",0.454542304234466,0.454542304234466,11,"Others",FALSE,1,1.12949519440218
158,"HTRA2",0.542076596318952,0.542076596318952,7,"Others",FALSE,1,1.12721659315804
159,"CD33",0.291794250710374,0.291794250710374,18,"Microglia / Immune",FALSE,1,1.11692147539478
160,"PLXNA1",0.48045739364243,0.48045739364243,9,"Others",FALSE,1,1.10629403241983
161,"PEA15",0.480297159860302,0.480297159860302,9,"Others",FALSE,1,1.10592508050171
162,"TIE1",0.415016805530035,0.415016805530035,13,"Others",FALSE,1,1.09525314254755
163,"TLR2",-0.316720110544177,-0.316720110544177,13,"Microglia / Immune",FALSE,1,1.08659528791861
164,"MAGI2",0.783458654241573,0.783458654241573,3,"Others",FALSE,1,1.08610431454567
165,"BCL2",-0.336252443879884,-0.336252443879884,24,"Others",FALSE,1,1.08235486265781
166,"ROR2",0.433872596805541,0.433872596805541,11,"Others",FALSE,1,1.07813290096288
167,"LRRC4C",0.431992283146383,0.431992283146383,11,"Others",FALSE,1,1.07346049704755
168,"LIFR",0.418496016398027,0.418496016398027,12,"Others",FALSE,1,1.07342108836033
169,"NTM",0.48819090643226,0.48819090643226,8,"Others",FALSE,2,1.07266505804501
170,"YWHAQ",0.465213325121422,0.465213325121422,9,"Others",FALSE,1,1.07119326748678
171,"SRC",-0.153056455923214,-0.153056455923214,216,"Microglia / Immune",FALSE,1,1.07045642881266
172,"RET",0.30728732122319,0.30728732122319,31,"Others",FALSE,1,1.06497670163836
173,"LCK",-0.248367537261632,-0.248367537261632,70,"Others",FALSE,2,1.05871130319547
174,"DLL1",0.480154725901717,0.480154725901717,8,"Others",FALSE,2,1.05500776467539
175,"BSG",0.540364743370463,0.540364743370463,6,"Others",FALSE,1,1.05150123831625
176,"SLITRK1",0.505113386420397,0.505113386420397,7,"Others",FALSE,2,1.05035375898115
177,"LPL",0.446433600479516,0.446433600479516,5,"Metabolism",FALSE,1,1.03987212035297
178,"PLXNA4",0.472660138963075,0.472660138963075,8,"Others",FALSE,1,1.03854047405682
179,"PRKCQ",-0.346369391786178,-0.346369391786178,19,"Others",FALSE,1,1.03762996554512
180,"FZD8",0.470136472164639,0.470136472164639,8,"Others",FALSE,1,1.03299541134229
181,"FAM20C",0.448494176947363,0.448494176947363,9,"Others",FALSE,2,1.03269600613363
182,"CNTN5",0.529925787422096,0.529925787422096,6,"Others",FALSE,1,1.03118796799078
183,"TNFRSF1A",0.469112618662465,0.469112618662465,8,"Others",FALSE,1,1.03074577526372
184,"BAD",-0.29156389190048,-0.29156389190048,33,"Others",FALSE,1,1.02815939880131
185,"EPHB4",0.413015358349252,0.413015358349252,11,"Others",FALSE,1,1.02630461042663
186,"CFTR",0.400044632266091,0.400044632266091,12,"Others",FALSE,1,1.02609422248685
187,"WWC1",0.739613309002914,0.739613309002914,3,"Others",FALSE,1,1.02532175967996
188,"JAK2",-0.259465637577261,-0.259465637577261,51,"Others",FALSE,1,1.02521197066488
189,"GABARAPL1",0.739491840513931,0.739491840513931,3,"Others",FALSE,1,1.02515336859863
190,"DNM2",0.567606043564663,0.567606043564663,3,"Cytoskeleton / Axonal Transport",FALSE,1,1.02292977479064
191,"EFNB3",0.36808101428774,0.36808101428774,15,"Others",FALSE,2,1.02053726908477
192,"EIF4G2",0.567406078368671,0.567406078368671,5,"Others",FALSE,1,1.01665521381462
193,"STAT3",0.196711081444805,0.196711081444805,52,"Astrocyte Activation",FALSE,2,1.01530054075632
194,"TYK2",0.327426088264033,0.327426088264033,21,"Others",FALSE,1,1.01208793916117
195,"NLGN1",0.485905374521576,0.490950809921546,7,"Others",FALSE,3,1.01041182110566
196,"FLRT2",0.405258191076019,0.405258191076019,11,"Others",FALSE,1,1.00702877388586
197,"IRF3",0.32934431552817,0.32934431552817,20,"Others",FALSE,1,1.00269615836218
198,"SLIT1",0.558815542259319,0.558815542259319,5,"Others",FALSE,1,1.00126303939495
199,"UBE2V1",0.722019562782105,0.722019562782105,3,"Others",FALSE,1,1.00093164850308
200,"CD5",0.416986771696585,0.416986771696585,10,"Others",FALSE,1,0.999890608670695
201,"ADGRB1",0.480026549313213,0.480026549313213,7,"Others",FALSE,1,0.99818714775112
202,"LRFN4",0.556816493669124,0.556816493669124,5,"Others",FALSE,1,0.997681225154016
203,"FZD2",0.433260780482569,0.433260780482569,9,"Others",FALSE,1,0.997619814518129
204,"TIMP3",0.478580444406385,0.478580444406385,7,"Others",FALSE,1,0.995180057134235
205,"EPHA10",0.37676164148884,0.37676164148884,13,"Others",FALSE,2,0.994295571488999
206,"RB1",-0.386495576798258,-0.386495576798258,12,"Others",FALSE,1,0.991341581370417
207,"NCAN",0.508933070332609,0.508933070332609,6,"Others",FALSE,1,0.990338026750106
208,"FZD7",0.450043967287864,0.450043967287864,8,"Others",FALSE,1,0.988847665806791
209,"ROBO1",0.506865812648713,0.506865812648713,6,"Others",FALSE,1,0.9863153290423
210,"LRP8",0.506268130797644,0.506268130797644,6,"Others",FALSE,1,0.985152293862398
211,"FZD5",0.447476488259475,0.447476488259475,8,"Others",FALSE,1,0.98320633778382
212,"ROBO2",0.503752396009992,0.503752396009992,6,"Others",FALSE,2,0.980256900006776
213,"GPHN",0.546571577482583,0.546571577482583,5,"Others",FALSE,1,0.979324799565334
214,"CD320",0.546173301894615,0.546173301894615,5,"Others",FALSE,1,0.97861118550923
215,"TNFRSF1B",0.541842665432661,0.541842665432661,5,"Others",FALSE,2,0.97085172662074
216,"IGF2R",0.465770572716126,0.465770572716126,7,"Others",FALSE,2,0.968542677797922
217,"MAPK11",0.199646413908696,0.199646413908696,11,"Tau Kinases",TRUE,1,0.967400267979691
218,"BCL10",-0.419595337983673,-0.419595337983673,9,"Others",FALSE,1,0.966153970331004
219,"CAMK2A",0.135958447823508,0.135958447823508,37,"Tau Kinases",TRUE,1,0.964393107796316
220,"GFAP",0.33691408054828,0.33691408054828,8,"Astrocyte Activation",FALSE,2,0.96235866770071
221,"ADGRB3",0.494308514031462,0.494308514031462,6,"Others",FALSE,1,0.961879954218272
222,"IL6R",0.319938818040458,0.32128597397287,19,"Others",FALSE,3,0.958451042766519
223,"FZD1",0.492152713216533,0.492152713216533,6,"Others",FALSE,1,0.957684959533161
224,"LRRTM1",0.431783164687225,0.431783164687225,8,"Others",FALSE,1,0.948724581530783
225,"NCK2",0.486764277897119,0.486764277897119,6,"Others",FALSE,1,0.947199548557585
226,"NFKB1",-0.349877768848141,-0.349877768848141,7,"Microglia / Immune",FALSE,1,0.945815477169003
227,"FLT3",-0.327209772191589,-0.327209772191589,17,"Others",FALSE,1,0.945757884450207
228,"GTF2I",-0.380482937384134,-0.380482937384134,11,"Others",FALSE,1,0.945464581236707
229,"SDC3",0.35717940117762,0.35717940117762,13,"Others",FALSE,1,0.942616916665387
230,"EPHA2",0.299476024669425,0.299476024669425,22,"Others",FALSE,1,0.939005343160439
231,"ADAM9",0.482225219904574,0.482225219904574,6,"Others",FALSE,1,0.938366949542741
232,"CAMK4",0.355561422217984,0.355561422217984,13,"Others",FALSE,1,0.938346977432797
233,"EPN1",0.580546912634806,0.580546912634806,4,"Others",FALSE,1,0.934354211141024
234,"FUBP1",0.579297104451354,0.579297104451354,4,"Others",FALSE,1,0.932342722467306
235,"PARK7",0.57870234581101,0.57870234581101,4,"Others",FALSE,1,0.931385495362788
236,"CADM2",0.575966758449378,0.575966758449378,4,"Others",FALSE,1,0.926982737350203
237,"APLP1",0.51662675481719,0.51662675481719,5,"Others",FALSE,1,0.92567088000026
238,"CFC1",0.574564500085561,0.574564500085561,4,"Others",FALSE,1,0.924725889576448
239,"SLITRK4",0.574168541400129,0.574168541400129,4,"Others",FALSE,1,0.924088618656356
240,"NEGR1",0.399277255030622,0.399277255030622,9,"Others",FALSE,2,0.919369855405092
241,"ITGB7",0.34820520173245,0.34820520173245,13,"Others",FALSE,1,0.918933489842181
242,"ALCAM",0.440843201012172,0.440843201012172,7,"Others",FALSE,1,0.916707665551825
243,"PLCG1",0.238954403769726,0.238954403769726,45,"Others",FALSE,1,0.914870722146143
244,"SPI1",-0.279476748854932,-0.279476748854932,25,"Others",FALSE,1,0.910562227901752
245,"ADGRL3",0.437238216012126,0.437238216012126,7,"Others",FALSE,1,0.909211309985595
246,"NRG3",0.564871630545702,0.564871630545702,4,"Others",FALSE,2,0.909125817858721
247,"STK4",0.313737872625582,0.313737872625582,17,"Others",FALSE,1,0.906819086419405
248,"MOG",0.342804820494419,0.342804820494419,13,"Others",FALSE,1,0.904681574153241
249,"LILRA1",0.410621930522013,0.410621930522013,8,"Others",FALSE,1,0.902228597736212
250,"PLXND1",0.502225288234463,0.502225288234463,5,"Others",FALSE,1,0.899866915879888
251,"HLA-G",0.432478023618857,0.432478023618857,7,"Others",FALSE,1,0.899312768176644
252,"EFNA4",0.269821702003853,0.269821702003853,27,"Others",FALSE,2,0.899101092360388
253,"CDC25B",0.361754680445516,0.361754680445516,11,"Others",FALSE,1,0.898926611030997
254,"PECAM1",-0.32963983247927,-0.32963983247927,14,"Others",FALSE,1,0.892681214636785
255,"NRCAM",0.347353248616549,0.347353248616549,12,"Others",FALSE,1,0.890943491851194
256,"TREM2",0.285608940352614,0.298421968879056,10,"Microglia / Immune",FALSE,3,0.890318426322629
257,"CLTC",-0.424643858416242,-0.424643858416242,4,"Cytoskeleton / Axonal Transport",FALSE,1,0.888469302522617
258,"TXNRD1",0.808346414490167,0.808346414490167,2,"Others",FALSE,1,0.888059304459703
259,"FAS",0.327773123495518,0.317683073866336,14,"Others",FALSE,4,0.887626072997938
260,"VWF",0.369913528274206,0.369913528274206,10,"Others",FALSE,1,0.887013900792884
261,"PPM1A",0.319666685156333,0.319666685156333,15,"Others",FALSE,1,0.886304246140223
262,"SUMO3",0.805184049614641,0.805184049614641,2,"Others",FALSE,2,0.884585091546197
263,"ARHGEF2",-0.355116817591859,-0.355116817591859,11,"Others",FALSE,1,0.882432141485564
264,"GRIA4",0.420883408870939,0.420883408870939,4,"Synaptic Proteins",FALSE,1,0.88060142943681
265,"EZR",0.333338907637583,0.333338907637583,13,"Others",FALSE,1,0.879700487446907
266,"CD46",0.5459002749989,0.5459002749989,4,"Others",FALSE,1,0.878592598991431
267,"HSPA8",0.347085027951938,0.347085027951938,6,"Tau Folding/Stability",FALSE,1,0.878015162019869
268,"MPZL1",0.545258782676445,0.545258782676445,4,"Others",FALSE,1,0.877560156927136
269,"PRKN",0.268503655461385,0.268503655461385,25,"Others",FALSE,1,0.874810830304852
270,"CAST",0.487640409798826,0.487640409798826,5,"Others",FALSE,1,0.873734321835295
271,"ABL2",0.205238756727275,0.205238756727275,16,"Others",TRUE,1,0.872227776415836
272,"DOK1",-0.330242724676573,-0.330242724676573,13,"Others",FALSE,1,0.871529483109824
273,"ELAVL1",-0.315610181380184,-0.315610181380184,14,"Others",FALSE,1,0.854688215156512
274,"CHL1",0.388317144638872,0.388317144638872,8,"Others",FALSE,2,0.853219974001553
275,"STMN3",0.776362613893729,0.776362613893729,2,"Others",FALSE,1,0.852921508086146
276,"RPS6KB1",-0.128219170148645,-0.128219170148645,29,"Tau Kinases",TRUE,2,0.850392476287511
277,"LRP4",0.369014139745494,0.369014139745494,9,"Others",FALSE,1,0.849686457281995
278,"SIGLEC7",0.313093818466723,0.313093818466723,14,"Others",FALSE,1,0.847873778062668
279,"ATG3",-0.407615926501397,-0.407615926501397,7,"Others",FALSE,1,0.84761349061732
280,"MAP2K2",-0.2538285212104,-0.2538285212104,12,"Growth Factor Signaling",FALSE,1,0.846374493099235
281,"ENG",0.273804552372554,0.273804552372554,21,"Others",FALSE,1,0.846341495306333
282,"SPART",0.610247905502025,0.610247905502025,3,"Others",FALSE,1,0.845983230282681
283,"BAG6",0.768862801795574,0.768862801795574,2,"Others",FALSE,1,0.844682122352411
284,"LRRTM4",0.281683322943331,0.281683322943331,19,"Others",FALSE,1,0.843847821463269
285,"TSC2",-0.318552465611508,-0.318552465611508,13,"Others",FALSE,1,0.840678219239062
286,"PAK6",0.350452725397391,0.350452725397391,10,"Others",FALSE,1,0.84034893356971
287,"CEBPA",-0.317956115933427,-0.317956115933427,13,"Others",FALSE,1,0.839104418250109
288,"VAV1",-0.239054050870863,-0.239054050870863,32,"Others",FALSE,1,0.835854296469166
289,"SKP2",-0.359888788740848,-0.359888788740848,9,"Others",FALSE,1,0.82867456009036
