"protein_id","n","spearman_rho","p_value","fdr","significant_fdr05","significant_fdr01","direction","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X23929.159",493,0.699436080850882,1.21296286316564e-73,7.79523381328012e-72,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17818.22",494,0.696116195769691,8.02160470691124e-73,5.10830372471939e-71,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21756.5",493,0.695390959381467,1.8097533315771e-72,1.14210108898176e-70,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17706.4",492,0.69127622695236,3.74318179373792e-71,2.34115968438697e-69,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14070.56",492,0.690733403659475,5.32530012429465e-71,3.30121481156496e-69,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3405.6",494,0.689402144571378,6.59851841410037e-71,4.05461592024326e-69,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12432.23",494,0.687427053382051,2.36008392393665e-70,1.43759894671098e-68,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9789.52",495,0.684260976246074,1.29841641777309e-69,7.84086810905215e-68,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24435.1",495,0.683874901528046,1.65934346440404e-69,9.93478715226521e-68,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11214.40",492,0.684558788689683,2.78190520783345e-69,1.65146152380282e-67,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17686.27",494,0.683258328652772,3.36297539747461e-69,1.97963383691677e-67,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9719.145",495,0.682289172576001,4.52614349528897e-69,2.64213626537493e-67,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10903.50",495,0.679689720138994,2.31289174918635e-68,1.3389922895083e-66,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8353.15",495,0.678720505919294,4.23077505338354e-68,2.42922780729113e-66,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19553.14",495,0.67659070099871,1.58196847577781e-67,9.00950339253946e-66,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12796.44",490,0.677570806992985,4.0329950688589e-67,2.27831697236747e-65,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17746.77",495,0.673348382347666,1.15332417388219e-66,6.46322867043579e-65,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22966.20",495,0.672545325879595,1.87905514176944e-66,1.04466518000753e-64,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17712.7",495,0.67226534949733,2.22684277637788e-66,1.22827036602575e-64,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18310.26",494,0.672525700093649,2.5720252267068e-66,1.40758099320946e-64,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8070.88",489,0.671763517222677,1.83753361408182e-65,9.9782348578629e-64,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19293.6",495,0.667290139516471,4.41407696254758e-65,2.37850839404968e-63,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12522.6",494,0.666296489341824,1.0685295892064e-64,5.71377845220674e-63,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11438.6",488,0.667286982557165,3.50316953727159e-64,1.85906837943845e-62,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7738.299",494,0.663404552809695,5.84727270760327e-64,3.07971017419255e-62,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25292.4",494,0.660586035785321,3.00944769579198e-63,1.5732224708226e-61,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19175.18",494,0.659017449966225,7.43270482640922e-63,3.85674794881456e-61,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9826.135",494,0.658324827718746,1.10606036943166e-62,5.69702418225648e-61,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21849.2",494,0.656348905157924,3.41789785640192e-62,1.74761857548142e-60,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4272.46",495,0.65308239241215,1.63886938543375e-61,8.31904351084305e-60,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17380.2",493,0.654025055902293,1.68638153872886e-61,8.49863502071633e-60,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5980.55",492,0.65066797088754,1.45247613122027e-60,7.2675680708557e-59,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13594.158",493,0.650080933464848,1.52616270210018e-60,7.58210619022111e-59,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7745.3",495,0.648558461524739,2.04718467575593e-60,1.00989638406129e-58,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5467.15",495,0.64530699087182,1.22420300226923e-59,5.99688253908807e-58,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14675.20",493,0.646236436539337,1.26610682841941e-59,6.15908217574861e-58,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12494.99",495,0.64225775404718,6.42234140465878e-59,3.1026552785955e-57,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21707.15",495,0.64187129802477,7.91299985485465e-59,3.79661397145595e-57,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6641.60",494,0.642218922378284,8.5648836569228e-59,4.08142925283974e-57,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15368.3",495,0.641247876918934,1.10738092410207e-58,5.24135363063177e-57,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18342.2",491,0.640690828855,4.31712240505886e-58,2.02962700989512e-56,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7186.111",495,0.638200294086887,5.66175249582473e-58,2.64403841555015e-56,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12721.4",494,0.634732477144539,4.59260691290445e-57,2.13054380297322e-55,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18218.48",494,0.634350301275057,5.61128176351254e-57,2.58598873377667e-55,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13475.10",492,0.634545004697782,8.49963970580342e-57,3.89150170844137e-55,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4696.2",489,0.633529874953123,3.12398162095392e-56,1.42100592563521e-54,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17757.86",494,0.630666787609355,3.81398211416059e-56,1.72367385223838e-54,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18910.45",491,0.631536676806292,5.23199391991848e-56,2.34936650057878e-54,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13960.15",495,0.628969928925001,7.09990899455908e-56,3.1678256373813e-54,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12458.79",495,0.628388247053132,9.57454453384102e-56,4.2449167379466e-54,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19238.12",493,0.62875081961865,1.31692025015338e-55,5.80190336624177e-54,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24938.7",495,0.627121494854876,1.83222430199551e-55,8.02170702217409e-54,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11493.169",491,0.626989581825892,5.34318520308782e-55,2.3247833756292e-53,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5110.84",495,0.624278542403953,7.77747024599156e-55,3.36303574525746e-53,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11926.23",494,0.62400396753702,1.14468819568365e-54,4.91935019065272e-53,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18235.16",492,0.624688206528991,1.33148800073903e-54,5.68723990559566e-53,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5496.49",491,0.624232849348494,2.14535254623699e-54,9.10799671902431e-53,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10418.36",495,0.622226830035725,2.18747418150782e-54,9.23087749485679e-53,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9171.11",495,0.621171527642285,3.71230745050236e-54,1.55716848447719e-52,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3636.37",495,0.620524508771294,5.12912764661874e-54,2.13866304550978e-52,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22059.56",494,0.619536058052148,1.0702491957148e-53,4.43615125206045e-52,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3397.7",495,0.618923168955562,1.13793647123809e-53,4.68896763589579e-52,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22049.24",492,0.620186354617197,1.26154561098394e-53,5.16791052920613e-52,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5464.52",495,0.61859067360148,1.34191543194511e-53,5.46518465161367e-52,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7167.102",494,0.618268088678464,2.00516054002014e-53,8.11916160857864e-52,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21351.8",494,0.618176195463956,2.09827058074923e-53,8.44734794146457e-52,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13256.21",493,0.617881938021538,3.08891637310479e-53,1.23644909677709e-51,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10339.48",494,0.61614112803179,5.71142482463693e-53,2.27321198276032e-51,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7893.19",495,0.615617430464642,5.81106326641532e-53,2.29980215713216e-51,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13491.40",492,0.616426071331819,8.02634814023305e-53,3.1586836360861e-51,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5019.16",495,0.614723734602588,9.00032446130856e-53,3.52219401404841e-51,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25488.6",495,0.614592847487166,9.59475921188273e-53,3.73396045995769e-51,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2647.66",495,0.613396963688791,1.71875290234082e-52,6.65185860823063e-51,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19112.2",487,0.615728473201396,3.73339872703919e-52,1.42915035959101e-50,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19630.2",495,0.611797613599762,3.73354055396366e-52,1.42915035959101e-50,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16621.77",491,0.61255367336423,6.65884718567594e-52,2.53506655085108e-50,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21133.33",495,0.61031048188902,7.65009060289831e-52,2.89669646882717e-50,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11161.5",495,0.610247905502025,7.88387568579252e-52,2.96916931069767e-50,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6378.2",495,0.608345502429444,1.96242659912608e-51,7.35122905180653e-50,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12479.50",492,0.6079936291309,4.65268827953151e-51,1.73362135096374e-49,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8053.16",493,0.607444035557072,4.79038274142096e-51,1.77548312717745e-49,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19229.92",487,0.610173506334021,5.30674325219802e-51,1.95651244640248e-49,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18226.148",494,0.606239785331407,6.72940296882173e-51,2.46803496317258e-49,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4306.4",494,0.604234201179673,1.73260549492848e-50,6.32130286040313e-49,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16606.85",494,0.603342189012783,2.63293035008232e-50,9.55630937944387e-49,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6502.50",495,0.602711616119759,2.81910210683537e-50,1.01792836383411e-48,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19176.27",494,0.602804233465398,3.38661824262766e-50,1.21657747639009e-48,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3897.61",491,0.601177732852142,1.42083093855449e-49,5.07802077784397e-48,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23649.6",494,0.599288618649935,1.73437477049123e-49,6.16715495801578e-48,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10085.25",486,0.601834123664328,3.24487999849498e-49,1.14799921158875e-47,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21475.137",495,0.596405213036226,5.23047182208335e-49,1.84117864892934e-47,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18312.68",495,0.596368559662581,5.3190143277698e-49,1.86298476830137e-47,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13963.7",490,0.597438890121963,9.86535669623813e-49,3.43815043070388e-47,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7952.2",493,0.595859542983663,1.04309850838709e-48,3.61727972834237e-47,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7934.11",495,0.594716900020865,1.13076602091578e-48,3.9019783135542e-47,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21736.60",493,0.595624049398358,1.16110050441151e-48,3.98701423206011e-47,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19233.75",495,0.594020357220277,1.55216277581113e-48,5.30385377783267e-47,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2625.53",493,0.594880669021607,1.62758815830711e-48,5.53458982958316e-47,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22009.1",494,0.593570333386159,2.36807781739873e-48,8.01371261395079e-47,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12880.1",493,0.593976045996112,2.45199269953928e-48,8.25779272128492e-47,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12812.25",493,0.592858344813244,4.06104540981643e-48,1.36113029166335e-46,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17332.3",494,0.591860258915641,5.12274905697356e-48,1.70880272114761e-46,TRUE,TRUE,"Positive",NA,NA,NA,NA
